IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2020-01-04T14:00:00,4945.0,649.3,0.0,0.0
2020-01-04T15:00:00,4945.0,649.3,0.0,0.0
2020-01-04T16:00:00,4375.0,649.3,0.0,0.0
2020-01-04T17:00:00,4375.0,649.3,0.0,0.0
2020-01-04T18:00:00,4375.0,649.3,0.0,0.0
2020-01-04T19:00:00,4375.0,649.3,0.0,0.0
2020-01-04T20:00:00,4375.0,649.3,0.0,0.0
2020-01-04T21:00:00,4375.0,649.3,0.0,0.0
2020-01-04T22:00:00,4375.0,649.3,0.0,0.0
2020-01-04T23:00:00,4224.3,649.3,0.0,0.0
2020-01-05T00:00:00,5930.5,649.3,0.0,0.0
2020-01-05T01:00:00,5930.5,649.3,0.0,0.0
2020-01-05T02:00:00,5930.5,649.3,0.0,0.0
2020-01-05T03:00:00,5930.5,649.3,0.0,0.0
2020-01-05T04:00:00,5930.5,649.3,0.0,0.0
2020-01-05T05:00:00,5930.5,649.3,0.0,0.0
2020-01-05T06:00:00,6130.5,649.3,0.0,0.0
2020-01-05T07:00:00,6130.5,649.3,0.0,0.0
2020-01-05T08:00:00,6130.5,649.3,0.0,0.0
2020-01-05T09:00:00,6130.5,649.3,0.0,0.0
2020-01-05T10:00:00,6130.5,649.3,0.0,0.0
2020-01-05T11:00:00,6130.5,649.3,0.0,0.0
2020-01-05T12:00:00,6130.5,649.3,0.0,0.0
2020-01-05T13:00:00,6130.5,649.3,0.0,0.0
2020-01-05T14:00:00,6130.5,649.3,0.0,0.0
2020-01-05T15:00:00,6130.5,649.3,0.0,0.0
2020-01-05T16:00:00,5560.5,649.3,0.0,0.0
2020-01-05T17:00:00,5560.5,649.3,0.0,0.0
2020-01-05T18:00:00,5560.5,649.3,0.0,0.0
2020-01-05T19:00:00,5560.5,649.3,0.0,0.0
2020-01-05T20:00:00,5560.5,649.3,0.0,0.0
2020-01-05T21:00:00,5560.5,649.3,0.0,0.0
2020-01-05T22:00:00,5660.2,649.3,0.0,0.0
2020-01-05T23:00:00,5660.2,649.3,0.0,0.0
2020-01-06T00:00:00,6230.2,649.3,0.0,0.0
2020-01-06T01:00:00,6230.2,649.3,0.0,0.0
2020-01-06T02:00:00,6230.2,649.3,0.0,0.0
2020-01-06T03:00:00,6230.2,649.3,0.0,0.0
2020-01-06T04:00:00,6230.2,649.3,0.0,0.0
2020-01-06T05:00:00,6230.2,649.3,0.0,0.0
2020-01-06T06:00:00,6230.2,649.3,0.0,0.0
2020-01-06T07:00:00,6230.2,649.3,0.0,0.0
2020-01-06T08:00:00,6230.2,649.3,0.0,0.0
2020-01-06T09:00:00,6230.2,649.3,0.0,0.0
2020-01-06T10:00:00,6230.2,649.3,0.0,0.0
2020-01-06T11:00:00,6230.2,649.3,0.0,0.0
2020-01-06T12:00:00,6230.2,649.3,0.0,0.0
2020-01-06T13:00:00,6230.2,649.3,0.0,0.0
2020-01-06T14:00:00,6230.2,649.3,0.0,0.0
2020-01-06T15:00:00,6230.2,649.3,0.0,0.0
2020-01-06T16:00:00,5660.2,649.3,0.0,0.0
2020-01-06T17:00:00,5660.2,649.3,0.0,0.0
2020-01-06T18:00:00,5660.2,649.3,0.0,0.0
2020-01-06T19:00:00,5660.2,649.3,0.0,0.0
2020-01-06T20:00:00,5660.2,649.3,0.0,0.0
2020-01-06T21:00:00,5660.2,649.3,0.0,0.0
2020-01-06T22:00:00,5660.2,649.3,0.0,0.0
2020-01-06T23:00:00,5360.5,649.3,0.0,0.0
2020-01-07T00:00:00,5930.499999999999,1069.3,0.0,0.0
2020-01-07T01:00:00,5930.499999999999,1069.3,0.0,0.0
2020-01-07T02:00:00,5930.499999999999,1069.3,0.0,0.0
2020-01-07T03:00:00,5930.499999999999,1069.3,0.0,0.0
2020-01-07T04:00:00,5930.499999999999,1069.3,0.0,0.0
2020-01-07T05:00:00,6130.499999999999,1069.3,0.0,0.0
2020-01-07T06:00:00,6130.499999999999,1069.3,0.0,0.0
2020-01-07T07:00:00,7250.799999999999,1069.3,0.0,0.0
2020-01-07T08:00:00,7391.114999999999,1069.3,0.0,0.0
2020-01-07T09:00:00,6867.0,1069.3,0.0,0.0
2020-01-07T10:00:00,7149.0,1069.3,0.0,0.0
2020-01-07T11:00:00,7538.8,1069.3,0.0,0.0
2020-01-07T12:00:00,7323.849999999999,1069.3,0.0,0.0
2020-01-07T13:00:00,7252.2,1069.3,0.0,0.0
2020-01-07T14:00:00,7252.2,1069.3,0.0,0.0
2020-01-07T15:00:00,8111.2,1069.3,0.0,0.0
2020-01-07T16:00:00,6507.15,1069.3,0.0,0.0
2020-01-07T17:00:00,5910.241666666667,1069.3,0.0,0.0
2020-01-07T18:00:00,6376.583333333333,1069.3,0.0,0.0
2020-01-07T19:00:00,5875.5,1069.3,0.0,0.0
2020-01-07T20:00:00,5875.5,1069.3,0.0,0.0
2020-01-07T21:00:00,5875.5,1069.3,0.0,0.0
2020-01-07T22:00:00,5675.5,1069.3,0.0,0.0
2020-01-07T23:00:00,5675.5,1069.3,0.0,0.0
2020-01-08T00:00:00,6245.5,1069.3,0.0,0.0
2020-01-08T01:00:00,6245.5,1069.3,0.0,0.0
2020-01-08T02:00:00,6245.5,1069.3,0.0,0.0
2020-01-08T03:00:00,6245.5,1069.3,0.0,0.0
2020-01-08T04:00:00,6245.5,1069.3,0.0,0.0
2020-01-08T05:00:00,6245.5,1069.3,0.0,0.0
2020-01-08T06:00:00,6245.5,1069.3,0.0,0.0
2020-01-08T07:00:00,6245.5,1069.3,0.0,0.0
2020-01-08T08:00:00,6245.5,1069.3,0.0,0.0
2020-01-08T09:00:00,6245.5,1069.3,0.0,0.0
2020-01-08T10:00:00,6270.175,1069.3,0.0,0.0
2020-01-08T11:00:00,6543.8,1069.3,0.0,0.0
2020-01-08T12:00:00,6269.785,1069.3,0.0,0.0
2020-01-08T13:00:00,6365.2,1069.3,0.0,0.0
2020-01-08T14:00:00,6927.0,1069.3,0.0,0.0
2020-01-08T15:00:00,5936.423333333333,1069.3,0.0,0.0
2020-01-08T16:00:00,5238.0,1069.3,0.0,0.0
2020-01-08T17:00:00,5238.0,1069.3,0.0,0.0
2020-01-08T18:00:00,5238.0,1069.3,0.0,0.0
2020-01-08T19:00:00,5238.0,1069.3,0.0,0.0
2020-01-08T20:00:00,5238.0,1069.3,0.0,0.0
2020-01-08T21:00:00,5238.0,1069.3,0.0,0.0
2020-01-08T22:00:00,5238.0,1069.3,0.0,0.0
2020-01-08T23:00:00,5123.295,1069.3,0.0,0.0
2020-01-09T00:00:00,5851.0,1069.3,0.0,0.0
2020-01-09T01:00:00,5851.0,1069.3,0.0,0.0
2020-01-09T02:00:00,5851.0,1069.3,0.0,0.0
2020-01-09T03:00:00,5851.0,1069.3,0.0,0.0
2020-01-09T04:00:00,5851.0,1069.3,0.0,0.0
2020-01-09T05:00:00,5851.0,1069.3,0.0,0.0
2020-01-09T06:00:00,6051.0,1069.3,0.0,0.0
2020-01-09T07:00:00,6468.8,1069.3,0.0,0.0
2020-01-09T08:00:00,6468.8,1069.3,0.0,0.0
2020-01-09T09:00:00,6468.8,1069.3,0.0,0.0
2020-01-09T10:00:00,6343.956666666667,1069.3,0.0,0.0
2020-01-09T11:00:00,6475.763333333333,1069.3,0.0,0.0
2020-01-09T12:00:00,6467.5,1069.3,0.0,0.0
2020-01-09T13:00:00,6467.5,1069.3,0.0,0.0
2020-01-09T14:00:00,6362.6,1069.3,0.0,0.0
2020-01-09T15:00:00,6257.700000000001,1069.3,0.0,0.0
2020-01-09T16:00:00,5687.700000000001,1069.3,0.0,0.0
2020-01-09T17:00:00,5687.700000000001,1069.3,0.0,0.0
2020-01-09T18:00:00,5687.700000000001,1069.3,0.0,0.0
2020-01-09T19:00:00,5687.700000000001,1069.3,0.0,0.0
2020-01-09T20:00:00,5687.700000000001,1069.3,0.0,0.0
2020-01-09T21:00:00,5687.700000000001,1069.3,0.0,0.0
2020-01-09T22:00:00,5487.700000000001,1069.3,0.0,0.0
2020-01-09T23:00:00,5069.900000000001,1069.3,0.0,0.0
2020-01-10T00:00:00,7914.4,1069.3,0.0,0.0
2020-01-10T01:00:00,7357.2,1069.3,0.0,0.0
2020-01-10T02:00:00,7357.2,1069.3,0.0,0.0
2020-01-10T03:00:00,7357.2,1069.3,0.0,0.0
2020-01-10T04:00:00,7357.2,1069.3,0.0,0.0
2020-01-10T05:00:00,7357.2,1069.3,0.0,0.0
2020-01-10T06:00:00,7357.2,1069.3,0.0,0.0
2020-01-10T07:00:00,7657.2,1069.3,0.0,0.0
2020-01-10T08:00:00,7657.2,1069.3,0.0,0.0
2020-01-10T09:00:00,7657.2,1069.3,0.0,0.0
2020-01-10T10:00:00,7657.2,1069.3,0.0,0.0
2020-01-10T11:00:00,7657.2,1069.3,0.0,0.0
2020-01-10T12:00:00,7878.0,1069.3,0.0,0.0
2020-01-10T13:00:00,7856.373333333333,1069.3,0.0,0.0
2020-01-10T14:00:00,7657.2,1069.3,0.0,0.0
2020-01-10T15:00:00,7657.2,1069.3,0.0,0.0
2020-01-10T16:00:00,7087.2,1069.3,0.0,0.0
2020-01-10T17:00:00,7087.2,1069.3,0.0,0.0
2020-01-10T18:00:00,7087.2,1069.3,0.0,0.0
2020-01-10T19:00:00,7087.2,1069.3,0.0,0.0
2020-01-10T20:00:00,7087.2,1069.3,0.0,0.0
2020-01-10T21:00:00,7087.2,1069.3,0.0,0.0
2020-01-10T22:00:00,6787.2,1069.3,0.0,0.0
2020-01-10T23:00:00,6301.400000000001,1069.3,0.0,0.0
2020-01-11T00:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T01:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T02:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T03:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T04:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T05:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T06:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T07:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T08:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T09:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T10:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T11:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T12:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T13:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T14:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T15:00:00,6871.400000000001,1069.3,0.0,0.0
2020-01-11T16:00:00,6301.400000000001,1069.3,0.0,0.0
2020-01-11T17:00:00,6301.400000000001,1069.3,0.0,0.0
2020-01-11T18:00:00,6301.400000000001,1069.3,0.0,0.0
2020-01-11T19:00:00,6301.400000000001,1069.3,0.0,0.0
2020-01-11T20:00:00,6301.400000000001,1069.3,0.0,0.0
2020-01-11T21:00:00,6301.400000000001,1069.3,0.0,0.0
2020-01-11T22:00:00,6301.400000000001,1069.3,0.0,0.0
2020-01-11T23:00:00,5909.2,1069.3,0.0,0.0
2020-01-12T00:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T01:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T02:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T03:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T04:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T05:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T06:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T07:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T08:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T09:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T10:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T11:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T12:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T13:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T14:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T15:00:00,6479.2,1069.3,0.0,0.0
2020-01-12T16:00:00,5909.2,1069.3,0.0,0.0
2020-01-12T17:00:00,5508.999999999999,1069.3,0.0,0.0
2020-01-12T18:00:00,5495.199999999999,1069.3,0.0,0.0
2020-01-12T19:00:00,5495.199999999999,1069.3,0.0,0.0
2020-01-12T20:00:00,5495.199999999999,1069.3,0.0,0.0
2020-01-12T21:00:00,5495.199999999999,1069.3,0.0,0.0
2020-01-12T22:00:00,5495.199999999999,1069.3,0.0,0.0
2020-01-12T23:00:00,5495.199999999999,1069.3,0.0,0.0
2020-01-13T00:00:00,6065.199999999999,1355.8999999999999,0.0,0.0
2020-01-13T01:00:00,6065.199999999999,1355.8999999999999,0.0,0.0
2020-01-13T02:00:00,6065.199999999999,1355.8999999999999,0.0,0.0
2020-01-13T03:00:00,6065.199999999999,1355.8999999999999,0.0,0.0
2020-01-13T04:00:00,6065.199999999999,1355.8999999999999,0.0,0.0
2020-01-13T05:00:00,6065.199999999999,1355.8999999999999,0.0,0.0
2020-01-13T06:00:00,6065.199999999999,1355.8999999999999,0.0,0.0
2020-01-13T07:00:00,6065.199999999999,1355.8999999999999,0.0,0.0
2020-01-13T08:00:00,6351.799999999998,1355.8999999999999,0.0,0.0
2020-01-13T09:00:00,6351.799999999998,1355.8999999999999,0.0,0.0
2020-01-13T10:00:00,6351.799999999998,1355.8999999999999,0.0,0.0
2020-01-13T11:00:00,6351.799999999998,1355.8999999999999,0.0,0.0
2020-01-13T12:00:00,6351.799999999998,1355.8999999999999,0.0,0.0
2020-01-13T13:00:00,6351.799999999998,1355.8999999999999,0.0,0.0
2020-01-13T14:00:00,6351.799999999998,1355.8999999999999,0.0,0.0
2020-01-13T15:00:00,6351.799999999998,1355.8999999999999,0.0,0.0
2020-01-13T16:00:00,5781.799999999998,1355.8999999999999,0.0,0.0
2020-01-13T17:00:00,5906.899999999999,1355.8999999999999,0.0,0.0
2020-01-13T18:00:00,5906.899999999999,1355.8999999999999,0.0,0.0
2020-01-13T19:00:00,6297.699999999999,1355.8999999999999,0.0,0.0
2020-01-13T20:00:00,6172.5999999999985,1355.8999999999999,0.0,0.0
2020-01-13T21:00:00,6172.5999999999985,1355.8999999999999,0.0,0.0
2020-01-13T22:00:00,6172.5999999999985,1355.8999999999999,0.0,0.0
2020-01-13T23:00:00,6172.5999999999985,1355.8999999999999,0.0,0.0
2020-01-14T00:00:00,7097.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T01:00:00,7097.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T02:00:00,7097.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T03:00:00,7097.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T04:00:00,7097.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T05:00:00,7297.700000000001,1355.8999999999999,0.0,0.0
2020-01-14T06:00:00,7297.700000000001,1355.8999999999999,0.0,0.0
2020-01-14T07:00:00,7593.5,1355.8999999999999,0.0,0.0
2020-01-14T08:00:00,8273.099999999999,1355.8999999999999,0.0,0.0
2020-01-14T09:00:00,8522.8,1355.8999999999999,0.0,0.0
2020-01-14T10:00:00,8522.8,1355.8999999999999,0.0,0.0
2020-01-14T11:00:00,8522.8,1355.8999999999999,0.0,0.0
2020-01-14T12:00:00,8226.21,1355.8999999999999,0.0,0.0
2020-01-14T13:00:00,7607.599999999999,1355.8999999999999,0.0,0.0
2020-01-14T14:00:00,7511.300000000001,1355.8999999999999,0.0,0.0
2020-01-14T15:00:00,7156.0999999999985,1355.8999999999999,0.0,0.0
2020-01-14T16:00:00,6727.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T17:00:00,6727.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T18:00:00,6727.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T19:00:00,6727.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T20:00:00,6727.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T21:00:00,6727.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T22:00:00,6527.699999999999,1355.8999999999999,0.0,0.0
2020-01-14T23:00:00,6527.699999999999,1355.8999999999999,0.0,0.0
2020-01-15T00:00:00,7529.0999999999985,1355.8999999999999,0.0,0.0
2020-01-15T01:00:00,7529.0999999999985,1355.8999999999999,0.0,0.0
2020-01-15T02:00:00,7529.0999999999985,1355.8999999999999,0.0,0.0
2020-01-15T03:00:00,7529.0999999999985,1355.8999999999999,0.0,0.0
2020-01-15T04:00:00,7529.0999999999985,1355.8999999999999,0.0,0.0
2020-01-15T05:00:00,7829.1,1355.8999999999999,0.0,0.0
2020-01-15T06:00:00,7671.3949999999995,1355.8999999999999,0.0,0.0
2020-01-15T07:00:00,7966.1,1355.8999999999999,0.0,0.0
2020-01-15T08:00:00,7966.1,1355.8999999999999,0.0,0.0
2020-01-15T09:00:00,7966.1,1355.8999999999999,0.0,0.0
2020-01-15T10:00:00,7966.1,1355.8999999999999,0.0,0.0
2020-01-15T11:00:00,7966.1,1355.8999999999999,0.0,0.0
2020-01-15T12:00:00,7966.1,1355.8999999999999,0.0,0.0
2020-01-15T13:00:00,7966.1,1355.8999999999999,0.0,0.0
2020-01-15T14:00:00,7966.1,1355.8999999999999,0.0,0.0
2020-01-15T15:00:00,7966.1,1355.8999999999999,0.0,0.0
2020-01-15T16:00:00,7396.1,1355.8999999999999,0.0,0.0
2020-01-15T17:00:00,7396.1,1355.8999999999999,0.0,0.0
2020-01-15T18:00:00,7396.1,1355.8999999999999,0.0,0.0
2020-01-15T19:00:00,7396.1,1355.8999999999999,0.0,0.0
2020-01-15T20:00:00,7396.1,1355.8999999999999,0.0,0.0
2020-01-15T21:00:00,7396.1,1355.8999999999999,0.0,0.0
2020-01-15T22:00:00,7096.0999999999985,1355.8999999999999,0.0,0.0
2020-01-15T23:00:00,7096.0999999999985,1355.8999999999999,0.0,0.0
2020-01-16T00:00:00,7666.0999999999985,1355.8999999999999,0.0,0.0
2020-01-16T01:00:00,7666.0999999999985,1355.8999999999999,0.0,0.0
2020-01-16T02:00:00,7666.0999999999985,1355.8999999999999,0.0,0.0
2020-01-16T03:00:00,7666.0999999999985,1355.8999999999999,0.0,0.0
2020-01-16T04:00:00,7340.591666666664,1355.8999999999999,0.0,0.0
2020-01-16T05:00:00,7310.999999999998,1355.8999999999999,0.0,0.0
2020-01-16T06:00:00,7511.0,1355.8999999999999,0.0,0.0
2020-01-16T07:00:00,7615.8,1355.8999999999999,0.0,0.0
2020-01-16T08:00:00,7757.7,1355.8999999999999,0.0,0.0
2020-01-16T09:00:00,8159.099999999999,1355.8999999999999,0.0,0.0
2020-01-16T10:00:00,8159.099999999999,1355.8999999999999,0.0,0.0
2020-01-16T11:00:00,7757.7,1355.8999999999999,0.0,0.0
2020-01-16T12:00:00,7757.7,1355.8999999999999,0.0,0.0
2020-01-16T13:00:00,7757.7,1355.8999999999999,0.0,0.0
2020-01-16T14:00:00,7757.7,1355.8999999999999,0.0,0.0
2020-01-16T15:00:00,7757.7,1355.8999999999999,0.0,0.0
2020-01-16T16:00:00,7187.699999999999,1355.8999999999999,0.0,0.0
2020-01-16T17:00:00,7045.799999999999,1355.8999999999999,0.0,0.0
2020-01-16T18:00:00,7045.799999999999,1355.8999999999999,0.0,0.0
2020-01-16T19:00:00,6940.999999999998,1355.8999999999999,0.0,0.0
2020-01-16T20:00:00,6940.999999999998,1355.8999999999999,0.0,0.0
2020-01-16T21:00:00,6940.999999999998,1355.8999999999999,0.0,0.0
2020-01-16T22:00:00,6740.999999999998,1355.8999999999999,0.0,0.0
2020-01-16T23:00:00,6740.999999999998,1355.8999999999999,0.0,0.0
2020-01-17T00:00:00,7310.999999999998,1355.8999999999999,0.0,0.0
2020-01-17T01:00:00,7310.999999999998,1355.8999999999999,0.0,0.0
2020-01-17T02:00:00,7310.999999999998,1355.8999999999999,0.0,0.0
2020-01-17T03:00:00,7310.999999999998,1355.8999999999999,0.0,0.0
2020-01-17T04:00:00,7310.999999999998,1355.8999999999999,0.0,0.0
2020-01-17T05:00:00,7700.799999999998,1355.8999999999999,0.0,0.0
2020-01-17T06:00:00,8000.799999999999,1355.8999999999999,0.0,0.0
2020-01-17T07:00:00,7643.483333333334,1355.8999999999999,0.0,0.0
2020-01-17T08:00:00,7611.0,1355.8999999999999,0.0,0.0
2020-01-17T09:00:00,7611.0,1355.8999999999999,0.0,0.0
2020-01-17T10:00:00,7611.0,1355.8999999999999,0.0,0.0
2020-01-17T11:00:00,7611.0,1355.8999999999999,0.0,0.0
2020-01-17T12:00:00,7611.0,1355.8999999999999,0.0,0.0
2020-01-17T13:00:00,7611.0,1355.8999999999999,0.0,0.0
2020-01-17T14:00:00,7611.0,1355.8999999999999,0.0,0.0
2020-01-17T15:00:00,7611.0,1355.8999999999999,0.0,0.0
2020-01-17T16:00:00,6753.4,1355.8999999999999,0.0,0.0
2020-01-17T17:00:00,6609.5999999999985,1355.8999999999999,0.0,0.0
2020-01-17T18:00:00,6609.5999999999985,1355.8999999999999,0.0,0.0
2020-01-17T19:00:00,6609.5999999999985,1355.8999999999999,0.0,0.0
2020-01-17T20:00:00,6609.5999999999985,1355.8999999999999,0.0,0.0
2020-01-17T21:00:00,6609.5999999999985,1355.8999999999999,0.0,0.0
2020-01-17T22:00:00,6309.5999999999985,1355.8999999999999,0.0,0.0
2020-01-17T23:00:00,6309.5999999999985,1355.8999999999999,0.0,0.0
2020-01-18T00:00:00,6879.5999999999985,1355.8999999999999,0.0,0.0
2020-01-18T01:00:00,6879.5999999999985,1355.8999999999999,0.0,0.0
2020-01-18T02:00:00,6879.5999999999985,1355.8999999999999,0.0,0.0
2020-01-18T03:00:00,6879.5999999999985,1355.8999999999999,0.0,0.0
2020-01-18T04:00:00,6879.5999999999985,1355.8999999999999,0.0,0.0
2020-01-18T05:00:00,6879.5999999999985,1355.8999999999999,0.0,0.0
2020-01-18T06:00:00,6879.5999999999985,1355.8999999999999,0.0,0.0
2020-01-18T07:00:00,6879.5999999999985,1355.8999999999999,0.0,0.0
2020-01-18T08:00:00,6879.5999999999985,1355.8999999999999,0.0,0.0
2020-01-18T09:00:00,6879.5999999999985,1355.8999999999999,0.0,0.0
2020-01-18T10:00:00,6778.559999999999,1355.8999999999999,0.0,0.0
2020-01-18T11:00:00,6500.699999999999,1355.8999999999999,0.0,0.0
2020-01-18T12:00:00,6500.699999999999,1355.8999999999999,0.0,0.0
2020-01-18T13:00:00,6200.999999999999,1355.8999999999999,0.0,0.0
2020-01-18T14:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-18T15:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-18T16:00:00,5793.699999999999,1355.8999999999999,0.0,0.0
2020-01-18T17:00:00,5793.699999999999,1355.8999999999999,0.0,0.0
2020-01-18T18:00:00,5793.699999999999,1355.8999999999999,0.0,0.0
2020-01-18T19:00:00,5793.699999999999,1355.8999999999999,0.0,0.0
2020-01-18T20:00:00,5793.699999999999,1355.8999999999999,0.0,0.0
2020-01-18T21:00:00,5793.699999999999,1355.8999999999999,0.0,0.0
2020-01-18T22:00:00,5793.699999999999,1355.8999999999999,0.0,0.0
2020-01-18T23:00:00,5793.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T00:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T01:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T02:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T03:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T04:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T05:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T06:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T07:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T08:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T09:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T10:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T11:00:00,6663.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T12:00:00,6663.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T13:00:00,6663.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T14:00:00,6663.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T15:00:00,6663.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T16:00:00,6093.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T17:00:00,6093.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T18:00:00,6093.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T19:00:00,6093.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T20:00:00,6093.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T21:00:00,6093.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T22:00:00,5793.699999999999,1355.8999999999999,0.0,0.0
2020-01-19T23:00:00,5793.699999999999,1355.8999999999999,0.0,0.0
2020-01-20T00:00:00,6363.699999999999,1355.8999999999999,0.0,0.0
2020-01-20T01:00:00,6775.5999999999985,1355.8999999999999,0.0,0.0
2020-01-20T02:00:00,6775.5999999999985,1355.8999999999999,0.0,0.0
2020-01-20T03:00:00,6775.5999999999985,1355.8999999999999,0.0,0.0
2020-01-20T04:00:00,7200.499999999998,1355.8999999999999,0.0,0.0
2020-01-20T05:00:00,7200.499999999998,1355.8999999999999,0.0,0.0
2020-01-20T06:00:00,7200.499999999998,1355.8999999999999,0.0,0.0
2020-01-20T07:00:00,7892.700000000001,1355.8999999999999,0.0,0.0
2020-01-20T08:00:00,8164.6883333333335,1355.8999999999999,0.0,0.0
2020-01-20T09:00:00,7996.785000000001,1355.8999999999999,0.0,0.0
2020-01-20T10:00:00,8095.000000000001,1355.8999999999999,0.0,0.0
2020-01-20T11:00:00,8095.000000000001,1355.8999999999999,0.0,0.0
2020-01-20T12:00:00,8095.000000000001,1355.8999999999999,0.0,0.0
2020-01-20T13:00:00,8061.3583333333345,1355.8999999999999,0.0,0.0
2020-01-20T14:00:00,7943.100000000001,1355.8999999999999,0.0,0.0
2020-01-20T15:00:00,7913.100000000001,1355.8999999999999,0.0,0.0
2020-01-20T16:00:00,7690.000000000001,1355.8999999999999,0.0,0.0
2020-01-20T17:00:00,7067.991666666667,1355.8999999999999,0.0,0.0
2020-01-20T18:00:00,6910.8,1355.8999999999999,0.0,0.0
2020-01-20T19:00:00,6910.8,1355.8999999999999,0.0,0.0
2020-01-20T20:00:00,6910.8,1355.8999999999999,0.0,0.0
2020-01-20T21:00:00,6910.8,1355.8999999999999,0.0,0.0
2020-01-20T22:00:00,6958.199999999999,1355.8999999999999,0.0,0.0
2020-01-20T23:00:00,6958.199999999999,1355.8999999999999,0.0,0.0
2020-01-21T00:00:00,7528.2,1565.6999999999998,0.0,0.0
2020-01-21T01:00:00,7528.2,1565.6999999999998,0.0,0.0
2020-01-21T02:00:00,7528.2,1565.6999999999998,0.0,0.0
2020-01-21T03:00:00,7528.2,1565.6999999999998,0.0,0.0
2020-01-21T04:00:00,7528.2,1565.6999999999998,0.0,0.0
2020-01-21T05:00:00,7528.2,1565.6999999999998,0.0,0.0
2020-01-21T06:00:00,7528.2,1565.6999999999998,0.0,0.0
2020-01-21T07:00:00,7828.2,1565.6999999999998,0.0,0.0
2020-01-21T08:00:00,8000.3,1565.6999999999998,0.0,0.0
2020-01-21T09:00:00,7839.595,1565.6999999999998,0.0,0.0
