IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2020-06-25T00:00:00,10077.499999999998,3188.0,0.0,0.0
2020-06-25T01:00:00,10077.499999999998,3188.0,0.0,0.0
2020-06-25T02:00:00,10077.499999999998,3188.0,0.0,0.0
2020-06-25T03:00:00,10077.499999999998,3188.0,0.0,0.0
2020-06-25T04:00:00,10077.499999999998,3188.0,0.0,0.0
2020-06-25T05:00:00,10077.499999999998,3188.0,0.0,0.0
2020-06-25T06:00:00,10077.499999999998,3188.0,0.0,0.0
2020-06-25T07:00:00,10077.499999999998,3188.0,0.0,0.0
2020-06-25T08:00:00,10039.43333333333,3188.0,0.0,0.0
2020-06-25T09:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-25T10:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-25T11:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-25T12:00:00,9449.299999999997,3188.0,0.0,0.0
2020-06-25T13:00:00,9449.299999999997,3188.0,0.0,0.0
2020-06-25T14:00:00,9449.299999999997,3188.0,0.0,0.0
2020-06-25T15:00:00,9449.299999999997,3188.0,0.0,0.0
2020-06-25T16:00:00,9449.299999999997,3188.0,0.0,0.0
2020-06-25T17:00:00,9449.299999999997,3188.0,0.0,0.0
2020-06-25T18:00:00,9449.299999999997,3188.0,0.0,0.0
2020-06-25T19:00:00,9449.299999999997,3188.0,0.0,0.0
2020-06-25T20:00:00,9449.299999999997,3188.0,0.0,0.0
2020-06-25T21:00:00,9449.299999999997,3188.0,0.0,0.0
2020-06-25T22:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-25T23:00:00,9468.299999999997,3188.0,0.0,0.0
2020-06-26T00:00:00,9449.299999999997,3188.0,0.0,0.0
2020-06-26T01:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-26T02:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-26T03:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-26T04:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-26T05:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-26T06:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-26T07:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-26T08:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-26T09:00:00,10019.299999999997,3188.0,0.0,0.0
2020-06-26T10:00:00,10420.599999999997,3188.0,0.0,0.0
2020-06-26T11:00:00,10420.599999999997,3188.0,0.0,0.0
2020-06-26T12:00:00,10420.599999999997,3188.0,0.0,0.0
2020-06-26T13:00:00,10420.599999999997,3188.0,0.0,0.0
2020-06-26T14:00:00,10090.516666666665,3188.0,0.0,0.0
2020-06-26T15:00:00,10024.499999999998,3188.0,0.0,0.0
2020-06-26T16:00:00,10024.499999999998,3188.0,0.0,0.0
2020-06-26T17:00:00,9013.199999999997,3188.0,0.0,0.0
2020-06-26T18:00:00,8601.3,3188.0,0.0,0.0
2020-06-26T19:00:00,8601.3,3188.0,0.0,0.0
2020-06-26T20:00:00,8601.3,3188.0,0.0,0.0
2020-06-26T21:00:00,8734.3,3188.0,0.0,0.0
2020-06-26T22:00:00,8734.3,3188.0,0.0,0.0
2020-06-26T23:00:00,8734.3,3188.0,0.0,0.0
2020-06-27T00:00:00,8734.3,3188.0,0.0,0.0
2020-06-27T01:00:00,8734.3,3188.0,0.0,0.0
2020-06-27T02:00:00,9740.099999999999,3188.0,0.0,0.0
2020-06-27T03:00:00,9740.099999999999,3188.0,0.0,0.0
2020-06-27T04:00:00,9740.1,3188.0,0.0,0.0
2020-06-27T05:00:00,8748.4,3188.0,0.0,0.0
2020-06-27T06:00:00,8798.4,3188.0,0.0,0.0
2020-06-27T07:00:00,8848.4,3188.0,0.0,0.0
2020-06-27T08:00:00,8848.4,3188.0,0.0,0.0
2020-06-27T09:00:00,8848.4,3188.0,0.0,0.0
2020-06-27T10:00:00,9241.05,3188.0,0.0,0.0
2020-06-27T11:00:00,9633.699999999999,3188.0,0.0,0.0
2020-06-27T12:00:00,9633.699999999999,3188.0,0.0,0.0
2020-06-27T13:00:00,9633.699999999999,3188.0,0.0,0.0
2020-06-27T14:00:00,9633.699999999999,3188.0,0.0,0.0
2020-06-27T15:00:00,9584.099999999999,3188.0,0.0,0.0
2020-06-27T16:00:00,9584.099999999999,3188.0,0.0,0.0
2020-06-27T17:00:00,9624.099999999999,3188.0,0.0,0.0
2020-06-27T18:00:00,9424.099999999999,3188.0,0.0,0.0
2020-06-27T19:00:00,9424.099999999999,3188.0,0.0,0.0
2020-06-27T20:00:00,9232.399999999998,3188.0,0.0,0.0
2020-06-27T21:00:00,9132.4,3188.0,0.0,0.0
2020-06-27T22:00:00,9132.4,3188.0,0.0,0.0
2020-06-27T23:00:00,9132.4,3188.0,0.0,0.0
2020-06-28T00:00:00,9132.4,3188.0,0.0,0.0
2020-06-28T01:00:00,9132.4,3188.0,0.0,0.0
2020-06-28T02:00:00,9132.4,3188.0,0.0,0.0
2020-06-28T03:00:00,9132.4,3188.0,0.0,0.0
2020-06-28T04:00:00,9855.666666666666,3188.0,0.0,0.0
2020-06-28T05:00:00,9896.5,3188.0,0.0,0.0
2020-06-28T06:00:00,9544.3,3188.0,0.0,0.0
2020-06-28T07:00:00,9544.3,3188.0,0.0,0.0
2020-06-28T08:00:00,9132.4,3188.0,0.0,0.0
2020-06-28T09:00:00,9132.4,3188.0,0.0,0.0
2020-06-28T10:00:00,9232.399999999998,3188.0,0.0,0.0
2020-06-28T11:00:00,8447.099999999999,3188.0,0.0,0.0
2020-06-28T12:00:00,8447.099999999999,3188.0,0.0,0.0
2020-06-28T13:00:00,8447.099999999999,3188.0,0.0,0.0
2020-06-28T14:00:00,8447.099999999999,3188.0,0.0,0.0
2020-06-28T15:00:00,8447.099999999999,3188.0,0.0,0.0
2020-06-28T16:00:00,8447.099999999999,3188.0,0.0,0.0
2020-06-28T17:00:00,8447.099999999999,3188.0,0.0,0.0
2020-06-28T18:00:00,8447.099999999999,3188.0,0.0,0.0
2020-06-28T19:00:00,8447.099999999999,3188.0,0.0,0.0
2020-06-28T20:00:00,8447.099999999999,3188.0,0.0,0.0
2020-06-28T21:00:00,8347.099999999999,3188.0,0.0,0.0
2020-06-28T22:00:00,7341.299999999999,3478.3,0.0,0.0
2020-06-28T23:00:00,7341.299999999999,3478.3,0.0,0.0
2020-06-29T00:00:00,7341.299999999999,3478.3,0.0,0.0
2020-06-29T01:00:00,7341.299999999999,3478.3,0.0,0.0
2020-06-29T02:00:00,7341.299999999999,3478.3,0.0,0.0
2020-06-29T03:00:00,7341.299999999999,3478.3,0.0,0.0
2020-06-29T04:00:00,7341.299999999999,3478.3,0.0,0.0
2020-06-29T05:00:00,7341.299999999999,3478.3,0.0,0.0
2020-06-29T06:00:00,7918.499999999999,3478.3,0.0,0.0
2020-06-29T07:00:00,8066.5,3478.3,0.0,0.0
2020-06-29T08:00:00,8066.5,3478.3,0.0,0.0
2020-06-29T09:00:00,8066.499999999999,3478.3,0.0,0.0
2020-06-29T10:00:00,7779.599999999999,3478.3,0.0,0.0
2020-06-29T11:00:00,7670.983333333333,3478.3,0.0,0.0
2020-06-29T12:00:00,7646.599999999999,3478.3,0.0,0.0
2020-06-29T13:00:00,7646.599999999999,3478.3,0.0,0.0
2020-06-29T14:00:00,7646.599999999999,3478.3,0.0,0.0
2020-06-29T15:00:00,7646.599999999999,3478.3,0.0,0.0
2020-06-29T16:00:00,7646.599999999999,3478.3,0.0,0.0
2020-06-29T17:00:00,7102.2,3478.3,0.0,0.0
2020-06-29T18:00:00,7102.2,3478.3,0.0,0.0
2020-06-29T19:00:00,7102.2,3478.3,0.0,0.0
2020-06-29T20:00:00,7102.2,3478.3,0.0,0.0
2020-06-29T21:00:00,7102.2,3478.3,0.0,0.0
2020-06-29T22:00:00,7102.2,3478.3,0.0,0.0
2020-06-29T23:00:00,7102.2,3478.3,0.0,0.0
2020-06-30T00:00:00,7102.2,3478.3,0.0,0.0
2020-06-30T01:00:00,7102.2,3478.3,0.0,0.0
2020-06-30T02:00:00,7102.2,3478.3,0.0,0.0
2020-06-30T03:00:00,7102.2,3478.3,0.0,0.0
2020-06-30T04:00:00,7102.2,3478.3,0.0,0.0
2020-06-30T05:00:00,7102.2,3478.3,0.0,0.0
2020-06-30T06:00:00,7102.2,3478.3,0.0,0.0
2020-06-30T07:00:00,7102.2,3478.3,0.0,0.0
2020-06-30T08:00:00,7102.2,3478.3,0.0,0.0
2020-06-30T09:00:00,7240.9,3478.3,0.0,0.0
2020-06-30T10:00:00,7240.900000000001,3478.3,0.0,0.0
2020-06-30T11:00:00,6865.04,3478.3,0.0,0.0
2020-06-30T12:00:00,6825.900000000001,3478.3,0.0,0.0
2020-06-30T13:00:00,6825.900000000001,3478.3,0.0,0.0
2020-06-30T14:00:00,6825.900000000001,3478.3,0.0,0.0
2020-06-30T15:00:00,6886.483333333334,3478.3,0.0,0.0
2020-06-30T16:00:00,6362.400000000001,3478.3,0.0,0.0
2020-06-30T17:00:00,6309.900000000001,3478.3,0.0,0.0
2020-06-30T18:00:00,6309.900000000001,3478.3,0.0,0.0
2020-06-30T19:00:00,6309.900000000001,3478.3,0.0,0.0
2020-06-30T20:00:00,6309.900000000001,3478.3,0.0,0.0
2020-06-30T21:00:00,6309.900000000001,3478.3,0.0,0.0
2020-06-30T22:00:00,9911.300000000001,5989.699999999999,0.0,0.0
2020-06-30T23:00:00,9911.300000000001,5989.699999999999,0.0,0.0
2020-07-01T00:00:00,9911.300000000001,5989.699999999999,0.0,0.0
2020-07-01T01:00:00,9911.300000000001,5989.699999999999,0.0,0.0
2020-07-01T02:00:00,9911.300000000001,5989.699999999999,0.0,0.0
2020-07-01T03:00:00,9911.300000000001,5989.699999999999,0.0,0.0
2020-07-01T04:00:00,9911.300000000001,5989.699999999999,0.0,0.0
2020-07-01T05:00:00,9911.300000000001,5989.699999999999,0.0,0.0
2020-07-01T06:00:00,10016.300000000001,5989.699999999999,0.0,0.0
2020-07-01T07:00:00,10016.300000000001,5989.699999999999,0.0,0.0
2020-07-01T08:00:00,10316.000000000002,5989.699999999999,0.0,0.0
2020-07-01T09:00:00,10316.000000000002,5989.699999999999,0.0,0.0
2020-07-01T10:00:00,11106.600000000002,5989.699999999999,0.0,0.0
2020-07-01T11:00:00,11106.600000000002,5989.699999999999,0.0,0.0
2020-07-01T12:00:00,10706.900000000001,5989.699999999999,0.0,0.0
2020-07-01T13:00:00,10706.900000000001,5989.699999999999,0.0,0.0
2020-07-01T14:00:00,10706.900000000001,5989.699999999999,0.0,0.0
2020-07-01T15:00:00,10843.800000000001,5989.699999999999,0.0,0.0
2020-07-01T16:00:00,10843.800000000001,5989.699999999999,0.0,0.0
2020-07-01T17:00:00,10775.350000000002,5989.699999999999,0.0,0.0
2020-07-01T18:00:00,10706.900000000001,5989.699999999999,0.0,0.0
2020-07-01T19:00:00,10706.900000000001,5989.699999999999,0.0,0.0
2020-07-01T20:00:00,10316.000000000002,5989.699999999999,0.0,0.0
2020-07-01T21:00:00,10316.000000000002,5989.699999999999,0.0,0.0
2020-07-01T22:00:00,10657.700000000003,5989.699999999999,0.0,0.0
2020-07-01T23:00:00,10657.700000000003,5989.699999999999,0.0,0.0
2020-07-02T00:00:00,11172.466666666669,5989.699999999999,0.0,0.0
2020-07-02T01:00:00,11105.466666666669,5989.699999999999,0.0,0.0
2020-07-02T02:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-02T03:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-02T04:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T05:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T06:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T07:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T08:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T09:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T10:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T11:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T12:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T13:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T14:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T15:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T16:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T17:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T18:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T19:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T20:00:00,11265.800000000003,5989.699999999999,0.0,0.0
2020-07-02T21:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-02T22:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-02T23:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T00:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T01:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T02:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T03:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T04:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T05:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T06:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T07:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T08:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T09:00:00,11203.500000000004,5989.699999999999,0.0,0.0
2020-07-03T10:00:00,11341.200000000003,5989.699999999999,0.0,0.0
2020-07-03T11:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T12:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T13:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T14:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T15:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T16:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T17:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T18:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T19:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T20:00:00,11065.800000000003,5989.699999999999,0.0,0.0
2020-07-03T21:00:00,10671.303333333335,5989.699999999999,0.0,0.0
2020-07-03T22:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-03T23:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T00:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T01:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T02:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T03:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T04:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T05:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T06:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T07:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T08:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T09:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T10:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T11:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T12:00:00,10087.700000000003,6528.9,0.0,0.0
2020-07-04T13:00:00,10087.700000000003,6528.9,0.0,0.0
2020-07-04T14:00:00,10087.700000000003,6528.9,0.0,0.0
2020-07-04T15:00:00,10087.700000000003,6528.9,0.0,0.0
2020-07-04T16:00:00,10087.700000000003,6528.9,0.0,0.0
2020-07-04T17:00:00,10087.700000000003,6528.9,0.0,0.0
2020-07-04T18:00:00,10087.700000000003,6528.9,0.0,0.0
2020-07-04T19:00:00,10087.700000000003,6528.9,0.0,0.0
2020-07-04T20:00:00,10087.700000000003,6528.9,0.0,0.0
2020-07-04T21:00:00,10087.700000000003,6528.9,0.0,0.0
2020-07-04T22:00:00,10657.700000000003,6528.9,0.0,0.0
2020-07-04T23:00:00,11085.800000000003,6528.9,0.0,0.0
2020-07-05T00:00:00,11085.800000000003,6528.9,0.0,0.0
2020-07-05T01:00:00,11085.800000000003,6528.9,0.0,0.0
2020-07-05T02:00:00,11085.800000000003,6528.9,0.0,0.0
2020-07-05T03:00:00,11085.800000000003,6528.9,0.0,0.0
2020-07-05T04:00:00,11085.800000000003,6528.9,0.0,0.0
2020-07-05T05:00:00,11085.800000000003,6528.9,0.0,0.0
2020-07-05T06:00:00,11085.800000000003,6528.9,0.0,0.0
2020-07-05T07:00:00,11085.800000000003,6528.9,0.0,0.0
2020-07-05T08:00:00,11085.800000000003,6528.9,0.0,0.0
2020-07-05T09:00:00,11085.800000000003,6528.9,0.0,0.0
2020-07-05T10:00:00,11385.800000000003,6528.9,0.0,0.0
2020-07-05T11:00:00,11385.800000000003,6528.9,0.0,0.0
2020-07-05T12:00:00,10815.800000000003,6528.9,0.0,0.0
2020-07-05T13:00:00,10815.800000000003,6528.9,0.0,0.0
2020-07-05T14:00:00,10815.800000000003,6528.9,0.0,0.0
2020-07-05T15:00:00,10815.800000000003,6528.9,0.0,0.0
2020-07-05T16:00:00,10387.700000000003,6528.9,0.0,0.0
2020-07-05T17:00:00,10387.700000000003,6528.9,0.0,0.0
2020-07-05T18:00:00,10387.700000000003,6528.9,0.0,0.0
2020-07-05T19:00:00,10387.700000000003,6528.9,0.0,0.0
2020-07-05T20:00:00,10387.700000000003,6528.9,0.0,0.0
2020-07-05T21:00:00,10087.700000000003,6528.9,0.0,0.0
2020-07-05T22:00:00,10657.700000000003,6805.599999999999,0.0,0.0
2020-07-05T23:00:00,10657.700000000003,6805.599999999999,0.0,0.0
2020-07-06T00:00:00,10657.700000000003,6805.599999999999,0.0,0.0
2020-07-06T01:00:00,10657.700000000003,6805.599999999999,0.0,0.0
2020-07-06T02:00:00,10657.700000000003,6805.599999999999,0.0,0.0
2020-07-06T03:00:00,10657.700000000003,6805.599999999999,0.0,0.0
2020-07-06T04:00:00,10657.700000000003,6805.599999999999,0.0,0.0
2020-07-06T05:00:00,10857.700000000003,6805.599999999999,0.0,0.0
2020-07-06T06:00:00,11134.400000000003,6805.599999999999,0.0,0.0
2020-07-06T07:00:00,11134.400000000001,6805.599999999999,0.0,0.0
2020-07-06T08:00:00,11134.400000000001,6805.599999999999,0.0,0.0
2020-07-06T09:00:00,11203.550000000001,6805.599999999999,0.0,0.0
2020-07-06T10:00:00,11272.7,6805.599999999999,0.0,0.0
2020-07-06T11:00:00,11203.550000000001,6805.599999999999,0.0,0.0
2020-07-06T12:00:00,10564.400000000001,6805.599999999999,0.0,0.0
2020-07-06T13:00:00,10564.400000000001,6805.599999999999,0.0,0.0
2020-07-06T14:00:00,11807.033333333336,6805.599999999999,0.0,0.0
2020-07-06T15:00:00,11753.700000000003,6805.599999999999,0.0,0.0
2020-07-06T16:00:00,11364.200000000003,6805.599999999999,0.0,0.0
2020-07-06T17:00:00,11116.550000000001,6805.599999999999,0.0,0.0
2020-07-06T18:00:00,11258.400000000001,6805.599999999999,0.0,0.0
2020-07-06T19:00:00,11258.400000000001,6805.599999999999,0.0,0.0
2020-07-06T20:00:00,11258.400000000001,6805.599999999999,0.0,0.0
2020-07-06T21:00:00,11058.400000000001,6805.599999999999,0.0,0.0
2020-07-06T22:00:00,11628.400000000001,6805.599999999999,0.0,0.0
2020-07-06T23:00:00,12451.2,6805.599999999999,0.0,0.0
2020-07-07T00:00:00,12451.2,6805.599999999999,0.0,0.0
2020-07-07T01:00:00,11715.028333333335,6805.599999999999,0.0,0.0
2020-07-07T02:00:00,11628.400000000001,6805.599999999999,0.0,0.0
2020-07-07T03:00:00,11628.400000000001,6805.599999999999,0.0,0.0
2020-07-07T04:00:00,11728.400000000001,6805.599999999999,0.0,0.0
2020-07-07T05:00:00,11728.400000000001,6805.599999999999,0.0,0.0
2020-07-07T06:00:00,11728.400000000001,6805.599999999999,0.0,0.0
2020-07-07T07:00:00,11728.400000000001,6805.599999999999,0.0,0.0
2020-07-07T08:00:00,11728.400000000001,6805.599999999999,0.0,0.0
2020-07-07T09:00:00,12167.599999999999,6805.599999999999,0.0,0.0
2020-07-07T10:00:00,12167.599999999999,6805.599999999999,0.0,0.0
2020-07-07T11:00:00,12272.899999999998,6805.599999999999,0.0,0.0
2020-07-07T12:00:00,11008.899999999998,6805.599999999999,0.0,0.0
2020-07-07T13:00:00,11867.899999999998,6805.599999999999,0.0,0.0
2020-07-07T14:00:00,11867.899999999998,6805.599999999999,0.0,0.0
2020-07-07T15:00:00,11867.899999999998,6805.599999999999,0.0,0.0
2020-07-07T16:00:00,11867.899999999998,6805.599999999999,0.0,0.0
2020-07-07T17:00:00,11867.899999999998,6805.599999999999,0.0,0.0
2020-07-07T18:00:00,11867.899999999998,6805.599999999999,0.0,0.0
2020-07-07T19:00:00,11867.899999999998,6805.599999999999,0.0,0.0
2020-07-07T20:00:00,11867.899999999998,6805.599999999999,0.0,0.0
2020-07-07T21:00:00,11767.899999999998,6805.599999999999,0.0,0.0
2020-07-07T22:00:00,11039.7,6805.599999999999,0.0,0.0
2020-07-07T23:00:00,11039.7,6805.599999999999,0.0,0.0
2020-07-08T00:00:00,11039.7,6805.599999999999,0.0,0.0
2020-07-08T01:00:00,11451.6,6805.599999999999,0.0,0.0
2020-07-08T02:00:00,11451.6,6805.599999999999,0.0,0.0
2020-07-08T03:00:00,11451.6,6805.599999999999,0.0,0.0
2020-07-08T04:00:00,11851.6,6805.599999999999,0.0,0.0
2020-07-08T05:00:00,11851.6,6805.599999999999,0.0,0.0
2020-07-08T06:00:00,11851.6,6805.599999999999,0.0,0.0
2020-07-08T07:00:00,11851.6,6805.599999999999,0.0,0.0
2020-07-08T08:00:00,11851.6,6805.599999999999,0.0,0.0
2020-07-08T09:00:00,11851.6,6805.599999999999,0.0,0.0
2020-07-08T10:00:00,12256.300000000001,6805.599999999999,0.0,0.0
2020-07-08T11:00:00,12256.300000000001,6805.599999999999,0.0,0.0
2020-07-08T12:00:00,11686.300000000001,6805.599999999999,0.0,0.0
2020-07-08T13:00:00,11581.000000000002,6805.599999999999,0.0,0.0
2020-07-08T14:00:00,11654.199999999999,6805.599999999999,0.0,0.0
2020-07-08T15:00:00,12020.199999999999,6805.599999999999,0.0,0.0
2020-07-08T16:00:00,12020.199999999999,6805.599999999999,0.0,0.0
2020-07-08T17:00:00,12020.199999999999,6805.599999999999,0.0,0.0
2020-07-08T18:00:00,12044.433333333332,6805.599999999999,0.0,0.0
2020-07-08T19:00:00,11615.499999999998,6805.599999999999,0.0,0.0
2020-07-08T20:00:00,11203.599999999999,6805.599999999999,0.0,0.0
2020-07-08T21:00:00,10803.599999999999,6805.599999999999,0.0,0.0
2020-07-08T22:00:00,11373.599999999999,6805.599999999999,0.0,0.0
2020-07-08T23:00:00,11373.599999999999,6805.599999999999,0.0,0.0
2020-07-09T00:00:00,11373.599999999999,6805.599999999999,0.0,0.0
2020-07-09T01:00:00,11373.599999999999,6805.599999999999,0.0,0.0
2020-07-09T02:00:00,11373.599999999999,6805.599999999999,0.0,0.0
2020-07-09T03:00:00,11373.599999999999,6805.599999999999,0.0,0.0
2020-07-09T04:00:00,11244.200000000004,6805.599999999999,0.0,0.0
2020-07-09T05:00:00,11134.400000000001,6805.599999999999,0.0,0.0
2020-07-09T06:00:00,11252.900000000001,6805.599999999999,0.0,0.0
2020-07-09T07:00:00,11252.900000000001,6805.599999999999,0.0,0.0
2020-07-09T08:00:00,11154.150000000001,6805.599999999999,0.0,0.0
2020-07-09T09:00:00,11134.400000000001,6805.599999999999,0.0,0.0
2020-07-09T10:00:00,11134.400000000001,6805.599999999999,0.0,0.0
2020-07-09T11:00:00,11134.400000000001,6805.599999999999,0.0,0.0
2020-07-09T12:00:00,10564.400000000001,6805.599999999999,0.0,0.0
2020-07-09T13:00:00,10564.400000000001,6805.599999999999,0.0,0.0
2020-07-09T14:00:00,10564.400000000001,6805.599999999999,0.0,0.0
2020-07-09T15:00:00,10564.400000000001,6805.599999999999,0.0,0.0
2020-07-09T16:00:00,10564.400000000001,6805.599999999999,0.0,0.0
2020-07-09T17:00:00,10564.400000000001,6805.599999999999,0.0,0.0
2020-07-09T18:00:00,10564.400000000001,6805.599999999999,0.0,0.0
2020-07-09T19:00:00,10564.400000000001,6805.599999999999,0.0,0.0
2020-07-09T20:00:00,10564.400000000001,6805.599999999999,0.0,0.0
2020-07-09T21:00:00,10774.700000000003,6805.599999999999,0.0,0.0
2020-07-09T22:00:00,11344.700000000003,6805.599999999999,0.0,0.0
2020-07-09T23:00:00,11344.700000000003,6805.599999999999,0.0,0.0
2020-07-10T00:00:00,11344.700000000003,6805.599999999999,0.0,0.0
2020-07-10T01:00:00,11344.700000000003,6805.599999999999,0.0,0.0
2020-07-10T02:00:00,11344.700000000003,6805.599999999999,0.0,0.0
2020-07-10T03:00:00,11549.700000000003,6805.599999999999,0.0,0.0
2020-07-10T04:00:00,11344.700000000003,6805.599999999999,0.0,0.0
2020-07-10T05:00:00,11344.700000000003,6805.599999999999,0.0,0.0
2020-07-10T06:00:00,11497.700000000003,6805.599999999999,0.0,0.0
2020-07-10T07:00:00,11380.400000000003,6805.599999999999,0.0,0.0
2020-07-10T08:00:00,11344.700000000003,6805.599999999999,0.0,0.0
2020-07-10T09:00:00,11344.700000000003,6805.599999999999,0.0,0.0
2020-07-10T10:00:00,11344.700000000003,6805.599999999999,0.0,0.0
2020-07-10T11:00:00,10629.125000000002,6805.599999999999,0.0,0.0
2020-07-10T12:00:00,9972.200000000003,6805.599999999999,0.0,0.0
2020-07-10T13:00:00,9972.200000000003,6805.599999999999,0.0,0.0
2020-07-10T14:00:00,9972.200000000003,6805.599999999999,0.0,0.0
2020-07-10T15:00:00,9972.200000000003,6805.599999999999,0.0,0.0
2020-07-10T16:00:00,9972.200000000003,6805.599999999999,0.0,0.0
2020-07-10T17:00:00,9972.200000000003,6805.599999999999,0.0,0.0
2020-07-10T18:00:00,9972.200000000003,6805.599999999999,0.0,0.0
2020-07-10T19:00:00,9972.200000000003,6805.599999999999,0.0,0.0
2020-07-10T20:00:00,9972.200000000003,6805.599999999999,0.0,0.0
2020-07-10T21:00:00,9972.200000000003,6805.599999999999,0.0,0.0
2020-07-10T22:00:00,10542.200000000003,6003.099999999999,0.0,0.0
2020-07-10T23:00:00,10542.200000000003,6003.099999999999,0.0,0.0
2020-07-11T00:00:00,10542.200000000003,6003.099999999999,0.0,0.0
2020-07-11T01:00:00,10542.200000000003,6003.099999999999,0.0,0.0
2020-07-11T02:00:00,10542.200000000003,6003.099999999999,0.0,0.0
2020-07-11T03:00:00,10542.200000000003,6003.099999999999,0.0,0.0
2020-07-11T04:00:00,11031.100000000002,6003.099999999999,0.0,0.0
2020-07-11T05:00:00,11031.100000000002,6003.099999999999,0.0,0.0
2020-07-11T06:00:00,11031.100000000002,6003.099999999999,0.0,0.0
2020-07-11T07:00:00,11031.100000000002,6003.099999999999,0.0,0.0
2020-07-11T08:00:00,11331.100000000002,6003.099999999999,0.0,0.0
2020-07-11T09:00:00,11331.100000000002,6003.099999999999,0.0,0.0
2020-07-11T10:00:00,11331.100000000002,6003.099999999999,0.0,0.0
2020-07-11T11:00:00,11331.100000000002,6003.099999999999,0.0,0.0
2020-07-11T12:00:00,10761.100000000002,6003.099999999999,0.0,0.0
