IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2020-09-25T18:00:00,2618.0,33824.0,0.0,0.0
2020-09-25T19:00:00,2618.0,33824.0,0.0,0.0
2020-09-25T20:00:00,2618.0,34281.5,0.0,0.0
2020-09-25T21:00:00,2730.2,34739.0,0.0,0.0
2020-09-25T22:00:00,2014.0,34764.0,0.0,0.0
2020-09-25T23:00:00,2169.0,34764.0,0.0,0.0
2020-09-26T00:00:00,2169.0,34764.0,0.0,0.0
2020-09-26T01:00:00,2014.0,34854.833333333336,0.0,0.0
2020-09-26T02:00:00,2014.0,35309.0,0.0,0.0
2020-09-26T03:00:00,2014.0,35284.0,0.0,0.0
2020-09-26T04:00:00,2014.0,35284.0,0.0,0.0
2020-09-26T05:00:00,2014.0,35284.0,0.0,0.0
2020-09-26T06:00:00,2657.3333333333335,35789.0,0.0,0.0
2020-09-26T07:00:00,2604.0,35789.0,0.0,0.0
2020-09-26T08:00:00,2604.0,35536.5,0.0,0.0
2020-09-26T09:00:00,2604.0,35284.0,0.0,0.0
2020-09-26T10:00:00,2604.0,35284.0,0.0,0.0
2020-09-26T11:00:00,2604.0,35284.0,0.0,0.0
2020-09-26T12:00:00,2604.0,35284.0,0.0,0.0
2020-09-26T13:00:00,2604.0,35284.0,0.0,0.0
2020-09-26T14:00:00,2604.0,35284.0,0.0,0.0
2020-09-26T15:00:00,2193.0,35284.0,0.0,0.0
2020-09-26T16:00:00,2193.0,35284.0,0.0,0.0
2020-09-26T17:00:00,2193.0,35284.0,0.0,0.0
2020-09-26T18:00:00,2193.0,34739.0,0.0,0.0
2020-09-26T19:00:00,2193.0,34739.0,0.0,0.0
2020-09-26T20:00:00,2621.0,34722.53333333333,0.0,0.0
2020-09-26T21:00:00,2621.0,34720.0,0.0,0.0
2020-09-26T22:00:00,2784.185,35308.78333333333,0.0,0.0
2020-09-26T23:00:00,2300.7,34921.0,0.0,0.0
2020-09-27T00:00:00,2300.7,34921.0,0.0,0.0
2020-09-27T01:00:00,2300.7,34921.0,0.0,0.0
2020-09-27T02:00:00,2300.7,35223.5,0.0,0.0
2020-09-27T03:00:00,2300.7,35526.0,0.0,0.0
2020-09-27T04:00:00,2300.7,35526.0,0.0,0.0
2020-09-27T05:00:00,2300.7,35526.0,0.0,0.0
2020-09-27T06:00:00,2300.7,35526.0,0.0,0.0
2020-09-27T07:00:00,2300.7,35526.0,0.0,0.0
2020-09-27T08:00:00,2300.7,35526.0,0.0,0.0
2020-09-27T09:00:00,2300.7,35113.0,0.0,0.0
2020-09-27T10:00:00,2300.7,35113.0,0.0,0.0
2020-09-27T11:00:00,2300.7,35113.0,0.0,0.0
2020-09-27T12:00:00,2300.7,35113.0,0.0,0.0
2020-09-27T13:00:00,2300.7,35113.0,0.0,0.0
2020-09-27T14:00:00,2328.0799999999995,35220.0,0.0,0.0
2020-09-27T15:00:00,2574.5,35291.5,0.0,0.0
2020-09-27T16:00:00,3179.5,34453.0,0.0,0.0
2020-09-27T17:00:00,3179.5,34273.0,0.0,0.0
2020-09-27T18:00:00,3179.5,34273.0,0.0,0.0
2020-09-27T19:00:00,3179.5,34273.0,0.0,0.0
2020-09-27T20:00:00,3179.5,34273.0,0.0,0.0
2020-09-27T21:00:00,3179.5,34273.0,0.0,0.0
2020-09-27T22:00:00,3179.5,33931.0,0.0,0.0
2020-09-27T23:00:00,3179.5,33931.0,0.0,0.0
2020-09-28T00:00:00,3179.5,33931.0,0.0,0.0
2020-09-28T01:00:00,3179.5,33931.0,0.0,0.0
2020-09-28T02:00:00,3179.5,33473.5,0.0,0.0
2020-09-28T03:00:00,3179.5,31516.0,0.0,0.0
2020-09-28T04:00:00,3268.666666666667,31516.0,0.0,0.0
2020-09-28T05:00:00,3714.5,31699.0,0.0,0.0
2020-09-28T06:00:00,3714.5,32061.0,0.0,0.0
2020-09-28T07:00:00,3714.5,32061.0,0.0,0.0
2020-09-28T08:00:00,3714.5,32061.0,0.0,0.0
2020-09-28T09:00:00,2951.3333333333335,32061.0,0.0,0.0
2020-09-28T10:00:00,2905.7,31936.0,0.0,0.0
2020-09-28T11:00:00,2905.7,31949.0,0.0,0.0
2020-09-28T12:00:00,2817.745,31888.616666666665,0.0,0.0
2020-09-28T13:00:00,3282.24,31821.03,0.0,0.0
2020-09-28T14:00:00,3079.7,31759.28,0.0,0.0
2020-09-28T15:00:00,3129.02,30957.515,0.0,0.0
2020-09-28T16:00:00,2653.0,30898.0,0.0,0.0
2020-09-28T17:00:00,2653.0,30898.0,0.0,0.0
2020-09-28T18:00:00,2653.0,30898.0,0.0,0.0
2020-09-28T19:00:00,2653.0,30898.0,0.0,0.0
2020-09-28T20:00:00,2653.0,30898.0,0.0,0.0
2020-09-28T21:00:00,2048.0,30898.0,0.0,0.0
2020-09-28T22:00:00,873.0,31498.0,0.0,0.0
2020-09-28T23:00:00,873.0,32098.0,0.0,0.0
2020-09-29T00:00:00,873.0,30898.0,0.0,0.0
2020-09-29T01:00:00,873.0,30898.0,0.0,0.0
2020-09-29T02:00:00,873.0,30898.0,0.0,0.0
2020-09-29T03:00:00,873.0,30898.0,0.0,0.0
2020-09-29T04:00:00,873.0,30898.0,0.0,0.0
2020-09-29T05:00:00,1475.5,30898.0,0.0,0.0
2020-09-29T06:00:00,1726.3333333333335,30771.03,0.0,0.0
2020-09-29T07:00:00,1693.0,30658.0,0.0,0.0
2020-09-29T08:00:00,1693.0,30658.0,0.0,0.0
2020-09-29T09:00:00,1693.0,30658.0,0.0,0.0
2020-09-29T10:00:00,1513.0,30658.0,0.0,0.0
2020-09-29T11:00:00,1513.0,30734.0,0.0,0.0
2020-09-29T12:00:00,1468.0,30810.0,0.0,0.0
2020-09-29T13:00:00,1468.0,30810.0,0.0,0.0
2020-09-29T14:00:00,2628.0,30974.0,0.0,0.0
2020-09-29T15:00:00,2785.0,30746.0,0.0,0.0
2020-09-29T16:00:00,2785.0,31005.0,0.0,0.0
2020-09-29T17:00:00,2785.0,31005.0,0.0,0.0
2020-09-29T18:00:00,2785.0,31005.0,0.0,0.0
2020-09-29T19:00:00,2628.0,31005.0,0.0,0.0
2020-09-29T20:00:00,2628.0,31005.0,0.0,0.0
2020-09-29T21:00:00,2628.0,31005.0,0.0,0.0
2020-09-29T22:00:00,2628.0,30425.0,0.0,0.0
2020-09-29T23:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T00:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T01:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T02:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T03:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T04:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T05:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T06:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T07:00:00,2628.0,30185.0,0.0,0.0
2020-09-30T08:00:00,2628.0,30185.0,0.0,0.0
2020-09-30T09:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T10:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T11:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T12:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T13:00:00,2752.0,30585.0,0.0,0.0
2020-09-30T14:00:00,2752.0,30465.0,0.0,0.0
2020-09-30T15:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T16:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T17:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T18:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T19:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T20:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T21:00:00,2628.0,30425.0,0.0,0.0
2020-09-30T22:00:00,2033.0,30607.0,0.0,0.0
2020-09-30T23:00:00,2033.0,30607.0,0.0,0.0
2020-10-01T00:00:00,2033.0,30607.0,0.0,0.0
2020-10-01T01:00:00,2033.0,30607.0,0.0,0.0
2020-10-01T02:00:00,2033.0,30607.0,0.0,0.0
2020-10-01T03:00:00,2033.0,30607.0,0.0,0.0
2020-10-01T04:00:00,2033.0,30607.0,0.0,0.0
2020-10-01T05:00:00,2033.0,30688.0,0.0,0.0
2020-10-01T06:00:00,1453.0,30529.0,0.0,0.0
2020-10-01T07:00:00,1453.0,30529.0,0.0,0.0
2020-10-01T08:00:00,1453.0,30529.0,0.0,0.0
2020-10-01T09:00:00,1453.0,30529.0,0.0,0.0
2020-10-01T10:00:00,1453.0,30529.0,0.0,0.0
2020-10-01T11:00:00,1453.0,30664.0,0.0,0.0
2020-10-01T12:00:00,1453.0,30914.03,0.0,0.0
2020-10-01T13:00:00,1453.0,30796.03,0.0,0.0
2020-10-01T14:00:00,1453.0,30769.0,0.0,0.0
2020-10-01T15:00:00,1460.6,30688.0,0.0,0.0
2020-10-01T16:00:00,1605.0,30367.0,0.0,0.0
2020-10-01T17:00:00,1605.0,30367.0,0.0,0.0
2020-10-01T18:00:00,1605.0,30367.0,0.0,0.0
2020-10-01T19:00:00,1453.0,30367.0,0.0,0.0
2020-10-01T20:00:00,1453.0,30367.0,0.0,0.0
2020-10-01T21:00:00,1453.0,30367.0,0.0,0.0
2020-10-01T22:00:00,1453.0,30367.0,0.0,0.0
2020-10-01T23:00:00,1453.0,30367.0,0.0,0.0
2020-10-02T00:00:00,1453.0,30367.0,0.0,0.0
2020-10-02T01:00:00,1453.0,30367.0,0.0,0.0
2020-10-02T02:00:00,1453.0,30367.0,0.0,0.0
2020-10-02T03:00:00,1453.0,30367.0,0.0,0.0
2020-10-02T04:00:00,1924.0,30367.0,0.0,0.0
2020-10-02T05:00:00,1924.0,30367.0,0.0,0.0
2020-10-02T06:00:00,1684.0,30977.0,0.0,0.0
2020-10-02T07:00:00,1453.0,30977.0,0.0,0.0
2020-10-02T08:00:00,1453.0,30977.0,0.0,0.0
2020-10-02T09:00:00,1453.0,30977.0,0.0,0.0
2020-10-02T10:00:00,1453.0,30977.0,0.0,0.0
2020-10-02T11:00:00,1453.0,30792.0,0.0,0.0
2020-10-02T12:00:00,1453.0,31982.333333333332,0.0,0.0
2020-10-02T13:00:00,1453.0,31405.25,0.0,0.0
2020-10-02T14:00:00,1615.0,30679.0,0.0,0.0
2020-10-02T15:00:00,2925.0,30522.0,0.0,0.0
2020-10-02T16:00:00,3692.083333333333,30023.0,0.0,0.0
2020-10-02T17:00:00,3085.0,30023.0,0.0,0.0
2020-10-02T18:00:00,2963.5,30023.0,0.0,0.0
2020-10-02T19:00:00,2843.0,30023.0,0.0,0.0
2020-10-02T20:00:00,2763.0,30023.0,0.0,0.0
2020-10-02T21:00:00,2763.0,30023.0,0.0,0.0
2020-10-02T22:00:00,3067.0,30343.0,0.0,0.0
2020-10-02T23:00:00,3099.9333333333334,30343.0,0.0,0.0
2020-10-03T00:00:00,2915.0,30343.0,0.0,0.0
2020-10-03T01:00:00,2915.0,30343.0,0.0,0.0
2020-10-03T02:00:00,2763.0,30343.0,0.0,0.0
2020-10-03T03:00:00,2763.0,30343.0,0.0,0.0
2020-10-03T04:00:00,2763.0,30888.0,0.0,0.0
2020-10-03T05:00:00,2763.0,30888.0,0.0,0.0
2020-10-03T06:00:00,2763.0,30888.0,0.0,0.0
2020-10-03T07:00:00,2763.0,30888.0,0.0,0.0
2020-10-03T08:00:00,3293.0,30343.0,0.0,0.0
2020-10-03T09:00:00,3293.0,30343.0,0.0,0.0
2020-10-03T10:00:00,3293.0,30343.0,0.0,0.0
2020-10-03T11:00:00,3552.0,30343.0,0.0,0.0
2020-10-03T12:00:00,2892.5,30343.0,0.0,0.0
2020-10-03T13:00:00,3191.3333333333335,30343.0,0.0,0.0
2020-10-03T14:00:00,2948.0,31248.0,0.0,0.0
2020-10-03T15:00:00,3413.0,31248.0,0.0,0.0
2020-10-03T16:00:00,3320.5,31248.0,0.0,0.0
2020-10-03T17:00:00,3228.0,31248.0,0.0,0.0
2020-10-03T18:00:00,3228.0,31248.0,0.0,0.0
2020-10-03T19:00:00,3228.0,31248.0,0.0,0.0
2020-10-03T20:00:00,2763.0,31248.0,0.0,0.0
2020-10-03T21:00:00,2879.25,31248.0,0.0,0.0
2020-10-03T22:00:00,2675.7,31377.0,0.0,0.0
2020-10-03T23:00:00,2096.0,31377.0,0.0,0.0
2020-10-04T00:00:00,2861.3,31377.0,0.0,0.0
2020-10-04T01:00:00,1918.0,31377.0,0.0,0.0
2020-10-04T02:00:00,1918.0,31377.0,0.0,0.0
2020-10-04T03:00:00,1918.0,30287.0,0.0,0.0
2020-10-04T04:00:00,1918.0,30872.0,0.0,0.0
2020-10-04T05:00:00,1918.0,30997.0,0.0,0.0
2020-10-04T06:00:00,2085.366666666667,30997.0,0.0,0.0
2020-10-04T07:00:00,3261.0,30872.0,0.0,0.0
2020-10-04T08:00:00,2690.0,30872.0,0.0,0.0
2020-10-04T09:00:00,2080.0,31177.0,0.0,0.0
2020-10-04T10:00:00,1615.0,30937.0,0.0,0.0
2020-10-04T11:00:00,1615.0,30937.0,0.0,0.0
2020-10-04T12:00:00,1622.1333333333332,30937.0,0.0,0.0
2020-10-04T13:00:00,2043.0,30937.0,0.0,0.0
2020-10-04T14:00:00,2256.5,30352.0,0.0,0.0
2020-10-04T15:00:00,2256.5,30352.0,0.0,0.0
2020-10-04T16:00:00,2043.0,30352.0,0.0,0.0
2020-10-04T17:00:00,2043.0,30352.0,0.0,0.0
2020-10-04T18:00:00,2043.0,30352.0,0.0,0.0
2020-10-04T19:00:00,2043.0,30352.0,0.0,0.0
2020-10-04T20:00:00,2043.0,30352.0,0.0,0.0
2020-10-04T21:00:00,2043.0,30352.0,0.0,0.0
2020-10-04T22:00:00,2043.0,30352.0,0.0,0.0
2020-10-04T23:00:00,2043.0,30352.0,0.0,0.0
2020-10-05T00:00:00,2043.0,30624.5,0.0,0.0
2020-10-05T01:00:00,2468.0,30439.5,0.0,0.0
2020-10-05T02:00:00,2468.0,29982.0,0.0,0.0
2020-10-05T03:00:00,2468.0,29982.0,0.0,0.0
2020-10-05T04:00:00,3048.0,29709.5,0.0,0.0
2020-10-05T05:00:00,3048.0,29513.0,0.0,0.0
2020-10-05T06:00:00,3048.0,29589.0,0.0,0.0
2020-10-05T07:00:00,3048.0,29384.0,0.0,0.0
2020-10-05T08:00:00,2886.0,29179.0,0.0,0.0
2020-10-05T09:00:00,2886.0,29179.0,0.0,0.0
2020-10-05T10:00:00,2461.0,28274.0,0.0,0.0
2020-10-05T11:00:00,2461.0,28347.0,0.0,0.0
2020-10-05T12:00:00,2461.0,28420.0,0.0,0.0
2020-10-05T13:00:00,2461.0,28420.0,0.0,0.0
2020-10-05T14:00:00,2461.0,28379.5,0.0,0.0
2020-10-05T15:00:00,2461.0,27977.25,0.0,0.0
2020-10-05T16:00:00,2461.0,27947.0,0.0,0.0
2020-10-05T17:00:00,2461.0,27947.0,0.0,0.0
2020-10-05T18:00:00,2461.0,27947.0,0.0,0.0
2020-10-05T19:00:00,2461.0,27947.0,0.0,0.0
2020-10-05T20:00:00,2461.0,27947.0,0.0,0.0
2020-10-05T21:00:00,2461.0,27947.0,0.0,0.0
2020-10-05T22:00:00,2033.0,27947.0,0.0,0.0
2020-10-05T23:00:00,2733.0,27947.0,0.0,0.0
2020-10-06T00:00:00,2733.0,27990.75,0.0,43.75
2020-10-06T01:00:00,2383.0,27947.0,0.0,0.0
2020-10-06T02:00:00,2033.0,27947.0,0.0,0.0
2020-10-06T03:00:00,2461.0,27947.0,0.0,0.0
2020-10-06T04:00:00,2461.0,27992.0,0.0,0.0
2020-10-06T05:00:00,2461.0,28068.0,0.0,0.0
2020-10-06T06:00:00,2461.0,28144.0,0.0,0.0
2020-10-06T07:00:00,2461.0,28144.0,0.0,0.0
2020-10-06T08:00:00,2033.0,28306.0,0.0,0.0
2020-10-06T09:00:00,2033.0,28306.0,0.0,0.0
2020-10-06T10:00:00,2461.0,28943.5,0.0,0.0
2020-10-06T11:00:00,2461.0,28851.0,0.0,0.0
2020-10-06T12:00:00,2461.0,28851.0,0.0,0.0
2020-10-06T13:00:00,2573.0,28808.0,0.0,0.0
2020-10-06T14:00:00,2132.866666666667,28058.0,0.0,0.0
2020-10-06T15:00:00,1747.0,27901.0,0.0,0.0
2020-10-06T16:00:00,1747.0,27862.0,0.0,0.0
2020-10-06T17:00:00,1747.0,27823.5,0.0,0.0
2020-10-06T18:00:00,1747.0,27791.0,0.0,0.0
2020-10-06T19:00:00,1747.0,27791.0,0.0,0.0
2020-10-06T20:00:00,1747.0,27791.0,0.0,0.0
2020-10-06T21:00:00,1747.0,27791.0,0.0,0.0
2020-10-06T22:00:00,1901.5,27791.0,0.0,0.0
2020-10-06T23:00:00,2056.0,27791.0,0.0,0.0
2020-10-07T00:00:00,2056.0,27791.0,0.0,0.0
2020-10-07T01:00:00,1747.0,27791.0,0.0,0.0
2020-10-07T02:00:00,1747.0,27791.0,0.0,0.0
2020-10-07T03:00:00,1747.0,27791.0,0.0,0.0
2020-10-07T04:00:00,1747.0,27791.0,0.0,0.0
2020-10-07T05:00:00,1747.0,28024.0,0.0,0.0
2020-10-07T06:00:00,1747.0,28100.0,0.0,0.0
2020-10-07T07:00:00,1747.0,28065.0,0.0,0.0
2020-10-07T08:00:00,1747.0,28030.0,0.0,0.0
2020-10-07T09:00:00,1747.0,28022.5,0.0,0.0
2020-10-07T10:00:00,1747.0,28015.0,0.0,0.0
2020-10-07T11:00:00,1747.0,28015.0,0.0,0.0
2020-10-07T12:00:00,1747.0,28015.0,0.0,0.0
2020-10-07T13:00:00,1747.0,28015.0,0.0,0.0
2020-10-07T14:00:00,1815.3333333333333,28015.0,0.0,0.0
2020-10-07T15:00:00,2157.0,27706.0,0.0,0.0
2020-10-07T16:00:00,2157.0,27706.0,0.0,0.0
2020-10-07T17:00:00,2157.0,27706.0,0.0,0.0
2020-10-07T18:00:00,1673.6666666666667,26211.0,0.0,0.0
2020-10-07T19:00:00,1577.0,26211.0,0.0,0.0
2020-10-07T20:00:00,1577.0,26211.0,0.0,0.0
2020-10-07T21:00:00,1577.0,26211.0,0.0,0.0
2020-10-07T22:00:00,1577.0,26211.0,0.0,0.0
2020-10-07T23:00:00,2227.0,26211.0,0.0,0.0
2020-10-08T00:00:00,2227.0,26211.0,0.0,0.0
2020-10-08T01:00:00,2227.0,26211.0,0.0,0.0
2020-10-08T02:00:00,2057.0,26211.0,0.0,0.0
2020-10-08T03:00:00,2057.0,26211.0,0.0,0.0
2020-10-08T04:00:00,2057.0,26211.0,0.0,0.0
2020-10-08T05:00:00,2057.0,26287.0,0.0,0.0
2020-10-08T06:00:00,2057.0,26363.0,0.0,0.0
2020-10-08T07:00:00,2093.0,26363.0,0.0,0.0
2020-10-08T08:00:00,2297.0,26603.0,0.0,0.0
2020-10-08T09:00:00,2057.0,26603.0,0.0,0.0
2020-10-08T10:00:00,2057.0,26603.0,0.0,0.0
2020-10-08T11:00:00,2057.0,26603.0,0.0,0.0
2020-10-08T12:00:00,2209.0,26603.0,0.0,0.0
2020-10-08T13:00:00,2133.0,26603.0,0.0,0.0
2020-10-08T14:00:00,1935.4,26603.0,0.0,0.0
2020-10-08T15:00:00,1905.0,26211.0,0.0,0.0
2020-10-08T16:00:00,1905.0,26211.0,0.0,0.0
2020-10-08T17:00:00,1905.0,26211.0,0.0,0.0
2020-10-08T18:00:00,1905.0,26211.0,0.0,0.0
2020-10-08T19:00:00,1905.0,26211.0,0.0,0.0
2020-10-08T20:00:00,1905.0,26211.0,0.0,0.0
2020-10-08T21:00:00,1905.0,26211.0,0.0,0.0
2020-10-08T22:00:00,1905.0,25776.0,0.0,0.0
2020-10-08T23:00:00,1905.0,25246.0,0.0,0.0
2020-10-09T00:00:00,1470.0,25046.25,0.0,0.0
2020-10-09T01:00:00,1470.0,25416.0,0.0,0.0
2020-10-09T02:00:00,1470.0,25416.0,0.0,0.0
2020-10-09T03:00:00,1470.0,25416.0,0.0,0.0
2020-10-09T04:00:00,1470.0,25416.0,0.0,0.0
2020-10-09T05:00:00,1470.0,25685.333333333332,0.0,0.0
2020-10-09T06:00:00,890.0,25568.0,0.0,0.0
2020-10-09T07:00:00,890.0,25568.0,0.0,0.0
2020-10-09T08:00:00,1470.0,25568.0,0.0,0.0
2020-10-09T09:00:00,1470.0,25568.0,0.0,0.0
2020-10-09T10:00:00,1701.0,25568.0,0.0,0.0
2020-10-09T11:00:00,1701.0,25133.0,0.0,0.0
2020-10-09T12:00:00,1853.0,25133.0,0.0,0.0
2020-10-09T13:00:00,1853.0,25133.0,0.0,0.0
2020-10-09T14:00:00,1853.0,25083.0,0.0,0.0
2020-10-09T15:00:00,1777.0,24881.0,0.0,0.0
2020-10-09T16:00:00,1905.0,24881.0,0.0,0.0
2020-10-09T17:00:00,1905.0,24881.0,0.0,0.0
2020-10-09T18:00:00,1905.0,24881.0,0.0,0.0
2020-10-09T19:00:00,1905.0,24881.0,0.0,0.0
2020-10-09T20:00:00,1905.0,25796.0,0.0,0.0
2020-10-09T21:00:00,1905.0,25796.0,0.0,0.0
2020-10-09T22:00:00,1905.0,25796.0,0.0,0.0
2020-10-09T23:00:00,1905.0,25796.0,0.0,0.0
2020-10-10T00:00:00,1905.0,25921.0,0.0,0.0
2020-10-10T01:00:00,1905.0,25921.0,0.0,0.0
2020-10-10T02:00:00,1905.0,25386.0,0.0,0.0
2020-10-10T03:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T04:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T05:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T06:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T07:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T08:00:00,1905.0,25086.0,0.0,0.0
2020-10-10T09:00:00,1905.0,25086.0,0.0,0.0
2020-10-10T10:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T11:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T12:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T13:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T14:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T15:00:00,2332.0,24976.0,0.0,0.0
2020-10-10T16:00:00,2118.5,24976.0,0.0,0.0
2020-10-10T17:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T18:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T19:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T20:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T21:00:00,1905.0,24976.0,0.0,0.0
2020-10-10T22:00:00,1905.0,25306.0,0.0,0.0
2020-10-10T23:00:00,1905.0,25306.0,0.0,0.0
2020-10-11T00:00:00,1905.0,25306.0,0.0,0.0
2020-10-11T01:00:00,1905.0,25306.0,0.0,0.0
2020-10-11T02:00:00,1905.0,25306.0,0.0,0.0
2020-10-11T03:00:00,1905.0,25306.0,0.0,0.0
2020-10-11T04:00:00,1905.0,25733.0,0.0,0.0
2020-10-11T05:00:00,1905.0,25864.0,0.0,0.0
2020-10-11T06:00:00,1905.0,25798.5,0.0,0.0
2020-10-11T07:00:00,1905.0,25733.0,0.0,0.0
2020-10-11T08:00:00,1905.0,25733.0,0.0,0.0
2020-10-11T09:00:00,1905.0,25733.0,0.0,0.0
2020-10-11T10:00:00,1976.1666666666665,25733.0,0.0,0.0
2020-10-11T11:00:00,2332.0,24976.0,0.0,0.0
2020-10-11T12:00:00,2332.0,24976.0,0.0,0.0
2020-10-11T13:00:00,2332.0,24976.0,0.0,0.0
2020-10-11T14:00:00,2332.0,24976.0,0.0,0.0
2020-10-11T15:00:00,2797.0,24976.0,0.0,0.0
2020-10-11T16:00:00,2797.0,24976.0,0.0,0.0
2020-10-11T17:00:00,2476.75,24976.0,0.0,0.0
2020-10-11T18:00:00,2370.0,24976.0,0.0,0.0
2020-10-11T19:00:00,2370.0,24976.0,0.0,0.0
2020-10-11T20:00:00,2370.0,24976.0,0.0,0.0
2020-10-11T21:00:00,2370.0,24976.0,0.0,0.0
2020-10-11T22:00:00,1905.0,24976.0,0.0,0.0
2020-10-11T23:00:00,1905.0,24976.0,0.0,0.0
2020-10-12T00:00:00,1905.0,24976.0,0.0,0.0
2020-10-12T01:00:00,1905.0,24976.0,0.0,0.0
2020-10-12T02:00:00,1905.0,24976.0,0.0,0.0
2020-10-12T03:00:00,1905.0,24976.0,0.0,0.0
2020-10-12T04:00:00,1905.0,24976.0,0.0,0.0
2020-10-12T05:00:00,1325.0,25052.0,0.0,0.0
2020-10-12T06:00:00,1325.0,25280.0,0.0,0.0
2020-10-12T07:00:00,1325.0,25280.0,0.0,0.0
2020-10-12T08:00:00,1325.0,25280.0,0.0,0.0
2020-10-12T09:00:00,1325.0,25280.0,0.0,0.0
2020-10-12T10:00:00,1802.3333333333335,25344.75,0.0,0.0
2020-10-12T11:00:00,1625.0,25539.0,0.0,0.0
2020-10-12T12:00:00,1625.0,25539.0,0.0,0.0
2020-10-12T13:00:00,1325.0,25539.0,0.0,0.0
2020-10-12T14:00:00,1325.0,25539.0,0.0,0.0
2020-10-12T15:00:00,1325.0,25128.0,0.0,0.0
2020-10-12T16:00:00,1325.0,24976.0,0.0,0.0
2020-10-12T17:00:00,1325.0,24976.0,0.0,0.0
2020-10-12T18:00:00,1325.0,24976.0,0.0,0.0
2020-10-12T19:00:00,1325.0,24976.0,0.0,0.0
2020-10-12T20:00:00,1325.0,24976.0,0.0,0.0
2020-10-12T21:00:00,1325.0,24976.0,0.0,0.0
2020-10-12T22:00:00,1325.0,24976.0,0.0,0.0
2020-10-12T23:00:00,1325.0,24976.0,0.0,0.0
2020-10-13T00:00:00,1325.0,24976.0,0.0,0.0
2020-10-13T01:00:00,880.0,25736.0,0.0,0.0
2020-10-13T02:00:00,435.0,25736.0,0.0,0.0
2020-10-13T03:00:00,435.0,25736.0,0.0,0.0
2020-10-13T04:00:00,435.0,24976.0,0.0,0.0
2020-10-13T05:00:00,435.0,25356.0,0.0,0.0
2020-10-13T06:00:00,479.0,25432.0,0.0,0.0
2020-10-13T07:00:00,655.0,25432.0,0.0,0.0
2020-10-13T08:00:00,655.0,25461.0,0.0,0.0
2020-10-13T09:00:00,655.0,25478.0,0.0,0.0
2020-10-13T10:00:00,227.25,25633.666666666668,0.0,0.0
2020-10-13T11:00:00,220.0,25567.0,0.0,0.0
2020-10-13T12:00:00,220.0,25567.0,0.0,0.0
2020-10-13T13:00:00,220.0,25567.0,0.0,0.0
2020-10-13T14:00:00,220.0,25517.0,0.0,0.0
2020-10-13T15:00:00,220.0,25269.583333333332,0.0,0.0
2020-10-13T16:00:00,220.0,24949.0,0.0,0.0
2020-10-13T17:00:00,220.0,24949.0,0.0,0.0
2020-10-13T18:00:00,220.0,24949.0,0.0,0.0
2020-10-13T19:00:00,220.0,24949.0,0.0,0.0
2020-10-13T20:00:00,220.0,24797.0,0.0,0.0
2020-10-13T21:00:00,220.0,24797.0,0.0,0.0
2020-10-13T22:00:00,220.0,24781.0,0.0,0.0
2020-10-13T23:00:00,382.66666666666663,24781.0,0.0,0.0
2020-10-14T00:00:00,275.0,25046.0,0.0,0.0
2020-10-14T01:00:00,275.0,25311.0,0.0,0.0
2020-10-14T02:00:00,275.0,25046.0,0.0,0.0
2020-10-14T03:00:00,275.0,24781.0,0.0,0.0
2020-10-14T04:00:00,275.0,24781.0,0.0,0.0
2020-10-14T05:00:00,673.0,25074.0,0.0,0.0
2020-10-14T06:00:00,673.0,25190.5,0.0,0.0
2020-10-14T07:00:00,729.2,25193.0,0.0,0.0
2020-10-14T08:00:00,673.0,25193.0,0.0,0.0
2020-10-14T09:00:00,673.0,25193.0,0.0,0.0
