IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2020-02-07T03:00:00,4255.0,9980.0,0.0,0.0
2020-02-07T04:00:00,4255.0,9980.0,0.0,0.0
2020-02-07T05:00:00,4255.0,9980.0,0.0,0.0
2020-02-07T06:00:00,4255.0,9980.0,0.0,0.0
2020-02-07T07:00:00,4255.0,9980.0,0.0,0.0
2020-02-07T08:00:00,4255.0,9980.0,0.0,0.0
2020-02-07T09:00:00,4255.0,9980.0,0.0,0.0
2020-02-07T10:00:00,4255.0,9980.0,0.0,0.0
2020-02-07T11:00:00,3180.0,9980.0,0.0,0.0
2020-02-07T12:00:00,3180.0,9980.0,0.0,0.0
2020-02-07T13:00:00,2625.0,9980.0,0.0,0.0
2020-02-07T14:00:00,2625.0,9980.0,0.0,0.0
2020-02-07T15:00:00,2625.0,9980.0,0.0,0.0
2020-02-07T16:00:00,2625.0,9828.0,0.0,0.0
2020-02-07T17:00:00,2625.0,9058.0,0.0,0.0
2020-02-07T18:00:00,2642.266666666667,9058.0,0.0,0.0
2020-02-07T19:00:00,2625.0,9058.0,0.0,0.0
2020-02-07T20:00:00,2625.0,9058.0,0.0,0.0
2020-02-07T21:00:00,2625.0,9058.0,0.0,0.0
2020-02-07T22:00:00,2625.0,9058.0,0.0,0.0
2020-02-07T23:00:00,2625.0,9058.0,0.0,0.0
2020-02-08T00:00:00,2625.0,9058.0,0.0,0.0
2020-02-08T01:00:00,2830.0,9058.0,0.0,0.0
2020-02-08T02:00:00,2885.0,9058.0,0.0,0.0
2020-02-08T03:00:00,2830.0,9058.0,0.0,0.0
2020-02-08T04:00:00,2830.0,9058.0,0.0,0.0
2020-02-08T05:00:00,2830.0,9058.0,0.0,0.0
2020-02-08T06:00:00,3295.0,9058.0,0.0,0.0
2020-02-08T07:00:00,3124.5,9058.0,0.0,0.0
2020-02-08T08:00:00,2830.0,9058.0,0.0,0.0
2020-02-08T09:00:00,2830.0,9058.0,0.0,0.0
2020-02-08T10:00:00,2830.0,9058.0,0.0,0.0
2020-02-08T11:00:00,2830.0,9058.0,0.0,0.0
2020-02-08T12:00:00,2830.0,9058.0,0.0,0.0
2020-02-08T13:00:00,2830.0,9573.0,0.0,0.0
2020-02-08T14:00:00,2830.0,9573.0,0.0,0.0
2020-02-08T15:00:00,2830.0,9573.0,0.0,0.0
2020-02-08T16:00:00,2830.0,9573.0,0.0,0.0
2020-02-08T17:00:00,2830.0,9573.0,0.0,0.0
2020-02-08T18:00:00,2830.0,10418.0,0.0,0.0
2020-02-08T19:00:00,2830.0,10418.0,0.0,0.0
2020-02-08T20:00:00,3012.0,10418.0,0.0,0.0
2020-02-08T21:00:00,3164.0,10418.0,0.0,0.0
2020-02-08T22:00:00,3000.2,9573.0,0.0,0.0
2020-02-08T23:00:00,2982.0,10720.166666666666,0.0,0.0
2020-02-09T00:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T01:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T02:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T03:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T04:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T05:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T06:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T07:00:00,4368.0,10218.0,0.0,0.0
2020-02-09T08:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T09:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T10:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T11:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T12:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T13:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T14:00:00,4292.0,10218.0,0.0,0.0
2020-02-09T15:00:00,4532.0,10370.0,0.0,0.0
2020-02-09T16:00:00,4532.0,10370.0,0.0,0.0
2020-02-09T17:00:00,4532.0,10370.0,0.0,0.0
2020-02-09T18:00:00,4532.0,10540.0,0.0,0.0
2020-02-09T19:00:00,4532.0,10540.0,0.0,0.0
2020-02-09T20:00:00,4532.0,10370.0,0.0,0.0
2020-02-09T21:00:00,4532.0,10370.0,0.0,0.0
2020-02-09T22:00:00,4532.0,10370.0,0.0,0.0
2020-02-09T23:00:00,4532.0,10370.0,0.0,0.0
2020-02-10T00:00:00,4532.0,10370.0,0.0,0.0
2020-02-10T01:00:00,4532.0,10370.0,0.0,0.0
2020-02-10T02:00:00,4532.0,10370.0,0.0,0.0
2020-02-10T03:00:00,4532.0,10370.0,0.0,0.0
2020-02-10T04:00:00,4532.0,10370.0,0.0,0.0
2020-02-10T05:00:00,4532.0,10370.0,0.0,0.0
2020-02-10T06:00:00,4292.0,10370.0,0.0,0.0
2020-02-10T07:00:00,4239.0,10370.0,0.0,0.0
2020-02-10T08:00:00,4239.0,10370.0,0.0,0.0
2020-02-10T09:00:00,4239.0,10520.0,0.0,0.0
2020-02-10T10:00:00,5045.066666666667,10005.0,0.0,0.0
2020-02-10T11:00:00,5002.0,10005.0,0.0,0.0
2020-02-10T12:00:00,5002.0,10005.0,0.0,0.0
2020-02-10T13:00:00,5002.0,10245.0,0.0,0.0
2020-02-10T14:00:00,5002.0,10005.0,0.0,0.0
2020-02-10T15:00:00,5002.0,9823.0,0.0,0.0
2020-02-10T16:00:00,4850.0,9823.0,0.0,0.0
2020-02-10T17:00:00,5680.0,9823.0,0.0,0.0
2020-02-10T18:00:00,5680.0,9823.0,0.0,0.0
2020-02-10T19:00:00,5680.0,9823.0,0.0,0.0
2020-02-10T20:00:00,5680.0,9823.0,0.0,0.0
2020-02-10T21:00:00,5680.0,9823.0,0.0,0.0
2020-02-10T22:00:00,5680.0,9823.0,0.0,0.0
2020-02-10T23:00:00,5293.333333333333,9823.0,0.0,0.0
2020-02-11T00:00:00,4850.0,9823.0,0.0,0.0
2020-02-11T01:00:00,4850.0,9823.0,0.0,0.0
2020-02-11T02:00:00,4850.0,9823.0,0.0,0.0
2020-02-11T03:00:00,4850.0,9823.0,0.0,0.0
2020-02-11T04:00:00,4850.0,9823.0,0.0,0.0
2020-02-11T05:00:00,4850.0,10079.0,0.0,0.0
2020-02-11T06:00:00,4270.0,10079.0,0.0,0.0
2020-02-11T07:00:00,4427.0,10079.0,0.0,0.0
2020-02-11T08:00:00,4285.7,10079.0,0.0,0.0
2020-02-11T09:00:00,4270.0,10079.0,0.0,0.0
2020-02-11T10:00:00,4270.0,10079.0,0.0,0.0
2020-02-11T11:00:00,4270.0,10079.0,0.0,0.0
2020-02-11T12:00:00,4270.0,10306.0,0.0,0.0
2020-02-11T13:00:00,4270.0,10306.0,0.0,0.0
2020-02-11T14:00:00,4427.0,10306.0,0.0,0.0
2020-02-11T15:00:00,4288.316666666667,10306.0,0.0,0.0
2020-02-11T16:00:00,4288.916666666667,10192.5,0.0,0.0
2020-02-11T17:00:00,4270.0,10079.0,0.0,0.0
2020-02-11T18:00:00,4270.0,10079.0,0.0,0.0
2020-02-11T19:00:00,4270.0,10079.0,0.0,0.0
2020-02-11T20:00:00,4270.0,10079.0,0.0,0.0
2020-02-11T21:00:00,4270.0,10079.0,0.0,0.0
2020-02-11T22:00:00,4850.0,10079.0,0.0,0.0
2020-02-11T23:00:00,4850.0,10079.0,0.0,0.0
2020-02-12T00:00:00,4850.0,10079.0,0.0,0.0
2020-02-12T01:00:00,4850.0,10079.0,0.0,0.0
2020-02-12T02:00:00,4850.0,10079.0,0.0,0.0
2020-02-12T03:00:00,4850.0,10079.0,0.0,0.0
2020-02-12T04:00:00,4850.0,10079.0,0.0,0.0
2020-02-12T05:00:00,4850.0,10079.0,0.0,0.0
2020-02-12T06:00:00,4850.0,10319.0,0.0,0.0
2020-02-12T07:00:00,4850.0,10319.0,0.0,0.0
2020-02-12T08:00:00,4850.0,10319.0,0.0,0.0
2020-02-12T09:00:00,4850.0,10319.0,0.0,0.0
2020-02-12T10:00:00,4850.0,10319.0,0.0,0.0
2020-02-12T11:00:00,4850.0,10319.0,0.0,0.0
2020-02-12T12:00:00,4011.25,10319.0,0.0,0.0
2020-02-12T13:00:00,3935.0,10465.0,0.0,0.0
2020-02-12T14:00:00,3935.0,10465.0,0.0,0.0
2020-02-12T15:00:00,3935.0,10167.0,0.0,0.0
2020-02-12T16:00:00,3935.0,10265.333333333334,0.0,0.0
2020-02-12T17:00:00,3935.0,9927.0,0.0,0.0
2020-02-12T18:00:00,3935.0,9927.0,0.0,0.0
2020-02-12T19:00:00,3935.0,9927.0,0.0,0.0
2020-02-12T20:00:00,3935.0,9927.0,0.0,0.0
2020-02-12T21:00:00,3935.0,9927.0,0.0,0.0
2020-02-12T22:00:00,4930.0,9927.0,0.0,0.0
2020-02-12T23:00:00,4930.0,9927.0,0.0,0.0
2020-02-13T00:00:00,4930.0,9927.0,0.0,0.0
2020-02-13T01:00:00,4930.0,9927.0,0.0,0.0
2020-02-13T02:00:00,4930.0,9927.0,0.0,0.0
2020-02-13T03:00:00,4930.0,9927.0,0.0,0.0
2020-02-13T04:00:00,4930.0,9927.0,0.0,0.0
2020-02-13T05:00:00,5280.0,9927.0,0.0,0.0
2020-02-13T06:00:00,5280.0,10356.0,0.0,0.0
2020-02-13T07:00:00,5280.0,10356.0,0.0,0.0
2020-02-13T08:00:00,6170.0,10356.0,0.0,0.0
2020-02-13T09:00:00,6170.0,10356.0,0.0,0.0
2020-02-13T10:00:00,6170.0,10356.0,0.0,0.0
2020-02-13T11:00:00,5280.0,10356.0,0.0,0.0
2020-02-13T12:00:00,5280.0,12532.0,0.0,0.0
2020-02-13T13:00:00,5475.0,12532.0,0.0,0.0
2020-02-13T14:00:00,6145.0,12532.0,0.0,0.0
2020-02-13T15:00:00,6145.0,10675.0,0.0,0.0
2020-02-13T16:00:00,7185.0,10513.0,0.0,0.0
2020-02-13T17:00:00,7914.0,10012.0,0.0,0.0
2020-02-13T18:00:00,7719.0,10012.0,0.0,0.0
2020-02-13T19:00:00,7719.0,10012.0,0.0,0.0
2020-02-13T20:00:00,5932.75,10012.0,0.0,0.0
2020-02-13T21:00:00,5334.0,10012.0,0.0,0.0
2020-02-13T22:00:00,5334.0,10012.0,0.0,0.0
2020-02-13T23:00:00,5334.0,10012.0,0.0,0.0
2020-02-14T00:00:00,5334.0,10012.0,0.0,0.0
2020-02-14T01:00:00,5334.0,10012.0,0.0,0.0
2020-02-14T02:00:00,5334.0,10012.0,0.0,0.0
2020-02-14T03:00:00,5334.0,10012.0,0.0,0.0
2020-02-14T04:00:00,5334.0,10012.0,0.0,0.0
2020-02-14T05:00:00,5334.0,10012.0,0.0,0.0
2020-02-14T06:00:00,5510.0,9559.5,0.0,0.0
2020-02-14T07:00:00,5660.0,9107.0,0.0,0.0
2020-02-14T08:00:00,5660.0,9107.0,0.0,0.0
2020-02-14T09:00:00,5660.0,9107.0,0.0,0.0
2020-02-14T10:00:00,5215.833333333333,9107.0,0.0,0.0
2020-02-14T11:00:00,4494.156666666667,9107.0,0.0,0.0
2020-02-14T12:00:00,4485.0,9407.0,0.0,0.0
2020-02-14T13:00:00,4485.0,9407.0,0.0,0.0
2020-02-14T14:00:00,5043.583333333333,9407.0,0.0,0.0
2020-02-14T15:00:00,4920.0,9407.0,0.0,0.0
2020-02-14T16:00:00,4920.0,9128.333333333332,0.0,0.0
2020-02-14T17:00:00,4920.0,9321.0,0.0,0.0
2020-02-14T18:00:00,5745.0,9321.0,0.0,0.0
2020-02-14T19:00:00,5745.0,9321.0,0.0,0.0
2020-02-14T20:00:00,5160.0,9321.0,0.0,0.0
2020-02-14T21:00:00,5460.0,9022.0,0.0,0.0
2020-02-14T22:00:00,5460.0,9022.0,0.0,0.0
2020-02-14T23:00:00,5460.0,9022.0,0.0,0.0
2020-02-15T00:00:00,5460.0,9540.0,0.0,0.0
2020-02-15T01:00:00,5480.0,10850.0,0.0,0.0
2020-02-15T02:00:00,5180.0,10850.0,0.0,0.0
2020-02-15T03:00:00,5180.0,10850.0,0.0,0.0
2020-02-15T04:00:00,5180.0,10850.0,0.0,0.0
2020-02-15T05:00:00,5180.0,10850.0,0.0,0.0
2020-02-15T06:00:00,5180.0,10850.0,0.0,0.0
2020-02-15T07:00:00,5180.0,10850.0,0.0,0.0
2020-02-15T08:00:00,5180.0,11018.0,0.0,0.0
2020-02-15T09:00:00,5180.0,11018.0,0.0,0.0
2020-02-15T10:00:00,5180.0,11018.0,0.0,0.0
2020-02-15T11:00:00,5180.0,10850.0,0.0,0.0
2020-02-15T12:00:00,5411.0,10850.0,0.0,0.0
2020-02-15T13:00:00,5784.75,10850.0,0.0,0.0
2020-02-15T14:00:00,5705.0,10850.0,0.0,0.0
2020-02-15T15:00:00,5705.0,10850.0,0.0,0.0
2020-02-15T16:00:00,5474.0,10850.0,0.0,0.0
2020-02-15T17:00:00,5474.0,10850.0,0.0,0.0
2020-02-15T18:00:00,5474.0,10850.0,0.0,0.0
2020-02-15T19:00:00,5474.0,10850.0,0.0,0.0
2020-02-15T20:00:00,5474.0,10636.616666666667,0.0,0.0
2020-02-15T21:00:00,5474.0,10437.0,0.0,0.0
2020-02-15T22:00:00,6569.0,10332.0,0.0,0.0
2020-02-15T23:00:00,6224.0,10227.0,0.0,0.0
2020-02-16T00:00:00,6109.0,10227.0,0.0,0.0
2020-02-16T01:00:00,6109.0,11117.0,0.0,0.0
2020-02-16T02:00:00,6364.0,11117.0,0.0,0.0
2020-02-16T03:00:00,5474.0,11117.0,0.0,0.0
2020-02-16T04:00:00,4809.0,11117.0,0.0,0.0
2020-02-16T05:00:00,4371.0,11117.0,0.0,0.0
2020-02-16T06:00:00,4573.0,11117.0,0.0,0.0
2020-02-16T07:00:00,4573.0,11117.0,0.0,0.0
2020-02-16T08:00:00,4573.0,11117.0,0.0,0.0
2020-02-16T09:00:00,4492.2,11117.0,0.0,0.0
2020-02-16T10:00:00,4371.0,11117.0,0.0,0.0
2020-02-16T11:00:00,4371.0,11117.0,0.0,0.0
2020-02-16T12:00:00,4181.833333333333,11117.0,0.0,0.0
2020-02-16T13:00:00,4144.0,11117.0,0.0,0.0
2020-02-16T14:00:00,4144.0,11117.0,0.0,0.0
2020-02-16T15:00:00,4144.0,11117.0,0.0,0.0
2020-02-16T16:00:00,4144.0,11117.0,0.0,0.0
2020-02-16T17:00:00,4310.833333333333,11117.0,0.0,0.0
2020-02-16T18:00:00,4504.0,11117.0,0.0,0.0
2020-02-16T19:00:00,4329.466666666667,11117.0,0.0,0.0
2020-02-16T20:00:00,4144.0,11117.0,0.0,0.0
2020-02-16T21:00:00,4144.0,11117.0,0.0,0.0
2020-02-16T22:00:00,4144.0,11117.0,0.0,0.0
2020-02-16T23:00:00,4144.0,11117.0,0.0,0.0
2020-02-17T00:00:00,4144.0,11117.0,0.0,0.0
2020-02-17T01:00:00,4144.0,11117.0,0.0,0.0
2020-02-17T02:00:00,4144.0,11117.0,0.0,0.0
2020-02-17T03:00:00,3415.0,11117.0,0.0,0.0
2020-02-17T04:00:00,3415.0,11117.0,0.0,0.0
2020-02-17T05:00:00,3415.0,11117.0,0.0,0.0
2020-02-17T06:00:00,3850.0,11320.0,0.0,0.0
2020-02-17T07:00:00,3850.0,11320.0,0.0,0.0
2020-02-17T08:00:00,3850.0,11320.0,0.0,0.0
2020-02-17T09:00:00,4121.25,11320.0,0.0,0.0
2020-02-17T10:00:00,3670.0,11320.0,0.0,0.0
2020-02-17T11:00:00,3610.0,11320.0,0.0,0.0
2020-02-17T12:00:00,3610.0,11320.0,0.0,0.0
2020-02-17T13:00:00,3610.0,11900.0,0.0,0.0
2020-02-17T14:00:00,3736.25,11900.0,0.0,0.0
2020-02-17T15:00:00,3510.0,11900.0,0.0,0.0
2020-02-17T16:00:00,3510.0,11900.0,0.0,0.0
2020-02-17T17:00:00,3510.0,11900.0,0.0,0.0
2020-02-17T18:00:00,3510.0,11900.0,0.0,0.0
2020-02-17T19:00:00,3510.0,11900.0,0.0,0.0
2020-02-17T20:00:00,3510.0,11900.0,0.0,0.0
2020-02-17T21:00:00,3075.0,11900.0,0.0,0.0
2020-02-17T22:00:00,3075.0,11900.0,0.0,0.0
2020-02-17T23:00:00,3075.0,11900.0,0.0,0.0
2020-02-18T00:00:00,3075.0,11900.0,0.0,0.0
2020-02-18T01:00:00,3075.0,11900.0,0.0,0.0
2020-02-18T02:00:00,3075.0,11900.0,0.0,0.0
2020-02-18T03:00:00,3127.5,11900.0,0.0,0.0
2020-02-18T04:00:00,2905.0,11900.0,0.0,0.0
2020-02-18T05:00:00,2905.0,11900.0,0.0,0.0
2020-02-18T06:00:00,3130.0,11900.0,0.0,0.0
2020-02-18T07:00:00,3130.0,12127.0,0.0,0.0
2020-02-18T08:00:00,3130.0,12127.0,0.0,0.0
2020-02-18T09:00:00,3130.0,12247.0,0.0,0.0
2020-02-18T10:00:00,3130.0,12247.0,0.0,0.0
2020-02-18T11:00:00,3130.0,12247.0,0.0,0.0
2020-02-18T12:00:00,3130.0,12562.0,0.0,0.0
2020-02-18T13:00:00,2307.5,12419.9,0.0,0.0
2020-02-18T14:00:00,2905.0,12349.5,0.0,0.0
2020-02-18T15:00:00,2905.0,12261.5,0.0,0.0
2020-02-18T16:00:00,970.0,12183.0,0.0,0.0
2020-02-18T17:00:00,970.0,11697.0,0.0,0.0
2020-02-18T18:00:00,970.0,13032.0,0.0,0.0
2020-02-18T19:00:00,970.0,13032.0,0.0,0.0
2020-02-18T20:00:00,1172.0,13032.0,0.0,0.0
2020-02-18T21:00:00,1172.0,13032.0,0.0,0.0
2020-02-18T22:00:00,986.8333333333334,13032.0,0.0,0.0
2020-02-18T23:00:00,970.0,13032.0,0.0,0.0
2020-02-19T00:00:00,970.0,13642.0,0.0,0.0
2020-02-19T01:00:00,970.0,13642.0,0.0,0.0
2020-02-19T02:00:00,970.0,13642.0,0.0,0.0
2020-02-19T03:00:00,1395.0,13642.0,0.0,0.0
2020-02-19T04:00:00,1395.0,13642.0,0.0,0.0
2020-02-19T05:00:00,2258.0,13687.0,0.0,0.0
2020-02-19T06:00:00,2258.0,13844.0,0.0,0.0
2020-02-19T07:00:00,1710.6833333333334,13844.0,0.0,0.0
2020-02-19T08:00:00,1552.0,13844.0,0.0,0.0
2020-02-19T09:00:00,1410.3333333333335,13929.0,0.0,0.0
2020-02-19T10:00:00,1127.0,13719.0,0.0,0.0
2020-02-19T11:00:00,1707.0,13634.0,0.0,0.0
2020-02-19T12:00:00,1707.0,13786.0,0.0,0.0
2020-02-19T13:00:00,1707.0,13871.0,0.0,0.0
2020-02-19T14:00:00,2352.0,13848.333333333334,0.0,0.0
2020-02-19T15:00:00,2352.0,13786.0,0.0,0.0
2020-02-19T16:00:00,2829.0,13786.0,0.0,0.0
2020-02-19T17:00:00,2829.0,13786.0,0.0,0.0
2020-02-19T18:00:00,2934.0,13634.0,0.0,0.0
2020-02-19T19:00:00,2814.9333333333334,13634.0,0.0,0.0
2020-02-19T20:00:00,3984.0,13634.0,0.0,0.0
2020-02-19T21:00:00,5798.0,13634.0,0.0,0.0
2020-02-19T22:00:00,7322.0,13634.0,0.0,0.0
2020-02-19T23:00:00,7902.0,13634.0,0.0,0.0
2020-02-20T00:00:00,7322.0,13634.0,0.0,0.0
2020-02-20T01:00:00,7322.0,13634.0,0.0,0.0
2020-02-20T02:00:00,7474.0,13634.0,0.0,0.0
2020-02-20T03:00:00,7554.0,13634.0,0.0,0.0
2020-02-20T04:00:00,7554.0,13634.0,0.0,0.0
2020-02-20T05:00:00,8850.733333333334,14544.0,0.0,0.0
2020-02-20T06:00:00,7922.0,14811.0,0.0,0.0
2020-02-20T07:00:00,6947.0,14811.0,0.0,0.0
2020-02-20T08:00:00,8302.0,14811.0,0.0,0.0
2020-02-20T09:00:00,8002.0,14811.0,0.0,0.0
2020-02-20T10:00:00,8002.0,14811.0,0.0,0.0
2020-02-20T11:00:00,7897.0,14811.0,0.0,0.0
2020-02-20T12:00:00,7897.0,13901.0,0.0,0.0
2020-02-20T13:00:00,6407.0,14621.0,0.0,0.0
2020-02-20T14:00:00,6407.0,14706.0,0.0,0.0
2020-02-20T15:00:00,6407.0,14528.75,0.0,0.0
2020-02-20T16:00:00,6407.0,14309.0,0.0,0.0
2020-02-20T17:00:00,6609.0,14424.0,0.0,0.0
2020-02-20T18:00:00,6609.0,14424.0,0.0,0.0
2020-02-20T19:00:00,6609.0,14424.0,0.0,0.0
2020-02-20T20:00:00,4179.0,14676.666666666666,0.0,0.0
2020-02-20T21:00:00,3954.0,14024.0,0.0,0.0
2020-02-20T22:00:00,3954.0,14024.0,0.0,0.0
2020-02-20T23:00:00,3954.0,14024.0,0.0,0.0
2020-02-21T00:00:00,3954.0,14024.0,0.0,0.0
2020-02-21T01:00:00,3374.0,14604.0,0.0,0.0
2020-02-21T02:00:00,3374.0,14604.0,0.0,0.0
2020-02-21T03:00:00,3374.0,14604.0,0.0,0.0
2020-02-21T04:00:00,3051.5,14604.0,0.0,0.0
2020-02-21T05:00:00,2729.0,14604.0,0.0,0.0
2020-02-21T06:00:00,2729.0,14604.0,0.0,0.0
2020-02-21T07:00:00,2729.0,14604.0,0.0,0.0
2020-02-21T08:00:00,2729.0,14604.0,0.0,0.0
2020-02-21T09:00:00,2550.5666666666666,14604.0,0.0,0.0
2020-02-21T10:00:00,2527.0,14604.0,0.0,0.0
2020-02-21T11:00:00,2527.0,14604.0,0.0,0.0
2020-02-21T12:00:00,2527.0,14604.0,0.0,0.0
2020-02-21T13:00:00,2527.0,14844.0,0.0,0.0
2020-02-21T14:00:00,2527.0,14844.0,0.0,0.0
2020-02-21T15:00:00,2527.0,14604.0,0.0,0.0
2020-02-21T16:00:00,2527.0,14604.0,0.0,0.0
2020-02-21T17:00:00,2689.0,14604.0,0.0,0.0
2020-02-21T18:00:00,2567.5,14604.0,0.0,0.0
2020-02-21T19:00:00,2527.0,16274.0,0.0,0.0
2020-02-21T20:00:00,2527.0,16274.0,0.0,0.0
2020-02-21T21:00:00,1897.0,15824.0,0.0,0.0
2020-02-21T22:00:00,1897.0,16007.0,0.0,0.0
2020-02-21T23:00:00,1897.0,17502.0,0.0,0.0
2020-02-22T00:00:00,1897.0,17502.0,0.0,0.0
2020-02-22T01:00:00,1897.0,17514.0,0.0,0.0
2020-02-22T02:00:00,1897.0,17514.0,0.0,0.0
2020-02-22T03:00:00,1897.0,17514.0,0.0,0.0
2020-02-22T04:00:00,1897.0,17514.0,0.0,0.0
2020-02-22T05:00:00,1897.0,17914.0,0.0,0.0
2020-02-22T06:00:00,2062.0,17914.0,0.0,0.0
2020-02-22T07:00:00,2062.0,17914.0,0.0,0.0
2020-02-22T08:00:00,2062.0,18614.0,0.0,0.0
2020-02-22T09:00:00,2062.0,18614.0,0.0,0.0
2020-02-22T10:00:00,2062.0,17946.5,0.0,0.0
2020-02-22T11:00:00,2062.0,17279.0,0.0,0.0
2020-02-22T12:00:00,2342.0,17279.0,0.0,0.0
2020-02-22T13:00:00,2342.0,18189.0,0.0,0.0
2020-02-22T14:00:00,1507.0,17489.0,0.0,0.0
2020-02-22T15:00:00,1227.0,18789.0,0.0,0.0
2020-02-22T16:00:00,1227.0,18789.0,0.0,0.0
2020-02-22T17:00:00,1227.0,18789.0,0.0,0.0
2020-02-22T18:00:00,1227.0,18789.0,0.0,0.0
2020-02-22T19:00:00,983.25,17489.0,0.0,0.0
2020-02-22T20:00:00,902.0,17489.0,0.0,0.0
2020-02-22T21:00:00,902.0,17089.0,0.0,0.0
2020-02-22T22:00:00,902.0,17709.0,0.0,0.0
2020-02-22T23:00:00,902.0,17281.5,0.0,0.0
2020-02-23T00:00:00,1161.0,17769.0,0.0,0.0
2020-02-23T01:00:00,1161.0,17769.0,0.0,0.0
2020-02-23T02:00:00,1161.0,17769.0,0.0,0.0
2020-02-23T03:00:00,1161.0,17769.0,0.0,0.0
2020-02-23T04:00:00,1161.0,17769.0,0.0,0.0
2020-02-23T05:00:00,1161.0,17769.0,0.0,0.0
2020-02-23T06:00:00,1161.0,17912.0,0.0,0.0
2020-02-23T07:00:00,1161.0,16417.0,0.0,0.0
2020-02-23T08:00:00,1161.0,16469.0,0.0,0.0
2020-02-23T09:00:00,1161.0,17195.0,0.0,0.0
2020-02-23T10:00:00,1176.1333333333334,17195.0,0.0,0.0
2020-02-23T11:00:00,1161.0,17195.0,0.0,0.0
2020-02-23T12:00:00,1388.0,17195.0,0.0,0.0
2020-02-23T13:00:00,1540.0,16469.0,0.0,0.0
2020-02-23T14:00:00,1540.0,16469.0,0.0,0.0
2020-02-23T15:00:00,1540.0,16469.0,0.0,0.0
2020-02-23T16:00:00,1540.0,16469.0,0.0,0.0
2020-02-23T17:00:00,1540.0,16469.0,0.0,0.0
2020-02-23T18:00:00,1426.5,16469.0,0.0,0.0
2020-02-23T19:00:00,1313.0,16469.0,0.0,0.0
2020-02-23T20:00:00,1313.0,16469.0,0.0,0.0
2020-02-23T21:00:00,1993.0,16469.0,0.0,0.0
2020-02-23T22:00:00,1993.0,16469.0,0.0,0.0
2020-02-23T23:00:00,1993.0,16469.0,0.0,0.0
2020-02-24T00:00:00,1993.0,16469.0,0.0,0.0
2020-02-24T01:00:00,1993.0,16469.0,0.0,0.0
2020-02-24T02:00:00,1993.0,16469.0,0.0,0.0
2020-02-24T03:00:00,1993.0,16469.0,0.0,0.0
2020-02-24T04:00:00,1993.0,15169.0,0.0,0.0
2020-02-24T05:00:00,2103.0,15169.0,0.0,0.0
2020-02-24T06:00:00,2103.0,15169.0,0.0,0.0
2020-02-24T07:00:00,2211.8,15169.0,0.0,0.0
2020-02-24T08:00:00,2211.8,15169.0,0.0,0.0
2020-02-24T09:00:00,2361.8,15169.0,0.0,0.0
2020-02-24T10:00:00,2101.8,15169.0,0.0,0.0
2020-02-24T11:00:00,2101.8,15169.0,0.0,0.0
2020-02-24T12:00:00,2101.8,15169.0,0.0,0.0
2020-02-24T13:00:00,2101.8,15169.0,0.0,0.0
2020-02-24T14:00:00,2101.8,15169.0,0.0,0.0
2020-02-24T15:00:00,1921.1666666666665,15169.0,0.0,0.0
2020-02-24T16:00:00,902.0,15169.0,0.0,0.0
2020-02-24T17:00:00,902.0,15169.0,0.0,0.0
2020-02-24T18:00:00,902.0,15169.0,0.0,0.0
2020-02-24T19:00:00,902.0,15519.0,0.0,0.0
2020-02-24T20:00:00,902.0,15519.0,0.0,0.0
2020-02-24T21:00:00,902.0,15519.0,0.0,0.0
2020-02-24T22:00:00,902.0,15799.0,0.0,0.0
2020-02-24T23:00:00,902.0,15799.0,0.0,0.0
2020-02-25T00:00:00,902.0,15799.0,0.0,0.0
2020-02-25T01:00:00,902.0,15799.0,0.0,0.0
2020-02-25T02:00:00,902.0,15899.0,0.0,0.0
2020-02-25T03:00:00,902.0,15899.0,0.0,0.0
2020-02-25T04:00:00,902.0,15899.0,0.0,0.0
2020-02-25T05:00:00,1097.0,15899.0,0.0,0.0
2020-02-25T06:00:00,1038.5,15899.0,0.0,0.0
2020-02-25T07:00:00,902.0,16573.0,0.0,0.0
2020-02-25T08:00:00,902.0,16573.0,0.0,0.0
2020-02-25T09:00:00,902.0,16573.0,0.0,0.0
2020-02-25T10:00:00,902.0,16573.0,0.0,0.0
2020-02-25T11:00:00,902.0,16573.0,0.0,0.0
2020-02-25T12:00:00,902.0,16984.0,0.0,0.0
2020-02-25T13:00:00,902.0,16984.0,0.0,0.0
2020-02-25T14:00:00,902.0,16984.0,0.0,0.0
2020-02-25T15:00:00,1234.0,16911.5,0.0,0.0
2020-02-25T16:00:00,1234.0,16498.5,0.0,0.0
2020-02-25T17:00:00,1234.0,16469.0,0.0,0.0
2020-02-25T18:00:00,1234.0,16469.0,0.0,0.0
