IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2019-10-20T17:00:00,5935.0,11029.433333333332,0.0,0.0
2019-10-20T18:00:00,5935.0,11015.0,0.0,0.0
2019-10-20T19:00:00,5935.0,11015.0,0.0,0.0
2019-10-20T20:00:00,5935.0,11015.0,0.0,0.0
2019-10-20T21:00:00,5290.0,11015.0,0.0,0.0
2019-10-20T22:00:00,4830.0,11016.0,0.0,0.0
2019-10-20T23:00:00,5175.0,11016.0,0.0,0.0
2019-10-21T00:00:00,5175.0,11016.0,0.0,0.0
2019-10-21T01:00:00,5175.0,11016.0,0.0,0.0
2019-10-21T02:00:00,5175.0,11021.0,0.0,0.0
2019-10-21T03:00:00,5175.0,11021.0,0.0,0.0
2019-10-21T04:00:00,5004.083333333333,11021.0,0.0,0.0
2019-10-21T05:00:00,6110.0,11871.0,0.0,0.0
2019-10-21T06:00:00,5839.066666666667,12341.0,0.0,0.0
2019-10-21T07:00:00,5221.533333333334,11871.0,0.0,0.0
2019-10-21T08:00:00,5012.0,12341.0,0.0,0.0
2019-10-21T09:00:00,4990.0,12341.0,0.0,0.0
2019-10-21T10:00:00,4990.0,11876.0,0.0,0.0
2019-10-21T11:00:00,4990.0,12666.0,0.0,0.0
2019-10-21T12:00:00,5365.0,12266.0,0.0,70.0
2019-10-21T13:00:00,4990.0,11346.0,0.0,0.0
2019-10-21T14:00:00,4990.0,11341.0,0.0,0.0
2019-10-21T15:00:00,5310.0,11576.0,0.0,0.0
2019-10-21T16:00:00,4990.0,11341.0,0.0,0.0
2019-10-21T17:00:00,4990.0,11341.0,0.0,0.0
2019-10-21T18:00:00,4990.0,11331.0,0.0,0.0
2019-10-21T19:00:00,4990.0,11091.0,0.0,0.0
2019-10-21T20:00:00,4990.0,11011.0,0.0,0.0
2019-10-21T21:00:00,4990.0,11011.0,0.0,0.0
2019-10-21T22:00:00,4990.0,11004.0,0.0,0.0
2019-10-21T23:00:00,4990.0,11004.0,0.0,0.0
2019-10-22T00:00:00,4990.0,11004.0,0.0,0.0
2019-10-22T01:00:00,4990.0,11004.0,0.0,0.0
2019-10-22T02:00:00,4990.0,10999.0,0.0,0.0
2019-10-22T03:00:00,5030.0,10999.0,0.0,0.0
2019-10-22T04:00:00,5242.0,10999.0,0.0,0.0
2019-10-22T05:00:00,5637.0,11849.0,0.0,0.0
2019-10-22T06:00:00,5365.0,11839.0,0.0,0.0
2019-10-22T07:00:00,5395.0,12231.0,0.0,0.0
2019-10-22T08:00:00,5395.0,12231.0,0.0,0.0
2019-10-22T09:00:00,5445.0,12231.0,0.0,0.0
2019-10-22T10:00:00,5227.5,12263.0,0.0,0.0
2019-10-22T11:00:00,5070.0,12263.0,0.0,0.0
2019-10-22T12:00:00,5070.0,12613.0,0.0,0.0
2019-10-22T13:00:00,5040.0,11763.0,0.0,0.0
2019-10-22T14:00:00,5116.0,11766.0,0.0,0.0
2019-10-22T15:00:00,5340.0,12016.0,0.0,0.0
2019-10-22T16:00:00,5076.0,11841.0,0.0,0.0
2019-10-22T17:00:00,5076.0,11841.0,0.0,0.0
2019-10-22T18:00:00,6143.0,11832.0,0.0,0.0
2019-10-22T19:00:00,6143.0,11512.0,0.0,0.0
2019-10-22T20:00:00,5559.0,12635.0,0.0,0.0
2019-10-22T21:00:00,5459.0,12635.0,0.0,0.0
2019-10-22T22:00:00,5459.0,12398.25,0.0,0.0
2019-10-22T23:00:00,5499.0,12283.0,0.0,0.0
2019-10-23T00:00:00,5499.0,12283.0,0.0,0.0
2019-10-23T01:00:00,5499.0,12283.0,0.0,0.0
2019-10-23T02:00:00,5459.0,12323.0,0.0,0.0
2019-10-23T03:00:00,5459.0,12423.0,0.0,0.0
2019-10-23T04:00:00,5459.0,12097.333333333334,0.0,0.0
2019-10-23T05:00:00,5695.666666666667,12521.0,0.0,0.0
2019-10-23T06:00:00,5459.0,12833.0,0.0,0.0
2019-10-23T07:00:00,5915.0,13203.0,0.0,0.0
2019-10-23T08:00:00,5915.0,13203.0,0.0,0.0
2019-10-23T09:00:00,5915.0,13203.0,0.0,0.0
2019-10-23T10:00:00,6408.0,13226.0,0.0,0.0
2019-10-23T11:00:00,6561.5,13979.0,0.0,0.0
2019-10-23T12:00:00,5915.0,13836.0,0.0,0.0
2019-10-23T13:00:00,5915.0,13411.0,0.0,0.0
2019-10-23T14:00:00,5915.0,13216.0,0.0,0.0
2019-10-23T15:00:00,6161.5,13041.0,0.0,0.0
2019-10-23T16:00:00,6265.0,12866.0,0.0,0.0
2019-10-23T17:00:00,5915.0,12866.0,0.0,0.0
2019-10-23T18:00:00,5915.0,12754.0,0.0,0.0
2019-10-23T19:00:00,6161.5,12866.0,0.0,0.0
2019-10-23T20:00:00,5496.0,12551.0,0.0,0.0
2019-10-23T21:00:00,5496.0,12096.0,0.0,0.0
2019-10-23T22:00:00,5496.0,11602.0,0.0,0.0
2019-10-23T23:00:00,5496.0,11602.0,0.0,0.0
2019-10-24T00:00:00,5496.0,11938.0,0.0,0.0
2019-10-24T01:00:00,5616.0,11938.0,0.0,0.0
2019-10-24T02:00:00,5616.0,11933.0,0.0,0.0
2019-10-24T03:00:00,5961.0,11933.0,0.0,0.0
2019-10-24T04:00:00,5961.0,11933.0,0.0,0.0
2019-10-24T05:00:00,6100.0,13211.0,0.0,0.0
2019-10-24T06:00:00,5769.75,12932.0,0.0,0.0
2019-10-24T07:00:00,5731.0,12968.0,0.0,0.0
2019-10-24T08:00:00,5600.5,12968.0,0.0,0.0
2019-10-24T09:00:00,5531.0,12968.0,0.0,0.0
2019-10-24T10:00:00,5531.0,12968.0,0.0,0.0
2019-10-24T11:00:00,5531.0,12968.0,0.0,0.0
2019-10-24T12:00:00,5531.0,12968.0,0.0,0.0
2019-10-24T13:00:00,5531.0,12471.0,0.0,0.0
2019-10-24T14:00:00,5756.5,12124.0,0.0,0.0
2019-10-24T15:00:00,5531.0,12124.0,0.0,0.0
2019-10-24T16:00:00,5497.75,11839.0,0.0,0.0
2019-10-24T17:00:00,5496.0,11789.0,0.0,0.0
2019-10-24T18:00:00,5496.0,11773.0,0.0,0.0
2019-10-24T19:00:00,5496.0,11773.0,0.0,0.0
2019-10-24T20:00:00,5496.0,12058.0,0.0,0.0
2019-10-24T21:00:00,6356.0,11738.0,0.0,0.0
2019-10-24T22:00:00,6061.0,11566.0,0.0,0.0
2019-10-24T23:00:00,6456.0,11401.0,0.0,0.0
2019-10-25T00:00:00,6061.0,11401.0,0.0,0.0
2019-10-25T01:00:00,6061.0,11401.0,0.0,0.0
2019-10-25T02:00:00,7056.0,11440.0,0.0,0.0
2019-10-25T03:00:00,7056.0,11440.0,0.0,0.0
2019-10-25T04:00:00,7056.0,11440.0,0.0,0.0
2019-10-25T05:00:00,8138.0,11440.0,0.0,0.0
2019-10-25T06:00:00,7486.033333333333,11451.0,0.0,0.0
2019-10-25T07:00:00,7438.0,11771.0,0.0,0.0
2019-10-25T08:00:00,7118.0,11771.0,0.0,0.0
2019-10-25T09:00:00,6706.933333333333,11771.0,0.0,0.0
2019-10-25T10:00:00,6656.0,11802.0,0.0,0.0
2019-10-25T11:00:00,6656.0,11802.0,0.0,0.0
2019-10-25T12:00:00,6986.0,11802.0,0.0,0.0
2019-10-25T13:00:00,6821.0,11802.0,0.0,0.0
2019-10-25T14:00:00,6656.0,11399.0,0.0,0.0
2019-10-25T15:00:00,6656.0,11239.0,0.0,0.0
2019-10-25T16:00:00,6656.0,11079.0,0.0,0.0
2019-10-25T17:00:00,6656.0,11079.0,0.0,0.0
2019-10-25T18:00:00,6656.0,11084.0,0.0,0.0
2019-10-25T19:00:00,6656.0,11084.0,0.0,0.0
2019-10-25T20:00:00,7056.0,11084.0,0.0,0.0
2019-10-25T21:00:00,7056.0,11084.0,0.0,0.0
2019-10-25T22:00:00,6686.0,11790.0,0.0,0.0
2019-10-25T23:00:00,7616.0,11790.0,0.0,0.0
2019-10-26T00:00:00,7386.0,11790.0,0.0,0.0
2019-10-26T01:00:00,7156.0,11790.0,0.0,0.0
2019-10-26T02:00:00,7156.0,11790.0,0.0,0.0
2019-10-26T03:00:00,6918.5,11790.0,0.0,0.0
2019-10-26T04:00:00,6686.0,11790.0,0.0,0.0
2019-10-26T05:00:00,6686.0,11790.0,0.0,0.0
2019-10-26T06:00:00,6686.0,11796.0,0.0,0.0
2019-10-26T07:00:00,6686.0,12026.0,0.0,0.0
2019-10-26T08:00:00,6456.0,12026.0,0.0,0.0
2019-10-26T09:00:00,6226.0,12026.0,0.0,0.0
2019-10-26T10:00:00,6226.0,12022.0,0.0,0.0
2019-10-26T11:00:00,6226.0,12292.0,0.0,0.0
2019-10-26T12:00:00,6226.0,11792.0,0.0,0.0
2019-10-26T13:00:00,6226.0,12022.0,0.0,0.0
2019-10-26T14:00:00,6226.0,11991.0,0.0,0.0
2019-10-26T15:00:00,6226.0,11991.0,0.0,0.0
2019-10-26T16:00:00,6666.5,12359.0,0.0,0.0
2019-10-26T17:00:00,6311.0,11761.0,0.0,0.0
2019-10-26T18:00:00,6311.0,11725.0,0.0,0.0
2019-10-26T19:00:00,6176.066666666667,11831.0,0.0,0.0
2019-10-26T20:00:00,5805.0,11831.0,0.0,0.0
2019-10-26T21:00:00,6224.0,11831.0,0.0,0.0
2019-10-26T22:00:00,6224.0,11806.0,0.0,0.0
2019-10-26T23:00:00,6224.0,11822.0,0.0,0.0
2019-10-27T00:00:00,6308.25,11864.5,0.0,0.0
2019-10-27T01:00:00,5549.0,11822.0,0.0,0.0
2019-10-27T02:00:00,5894.0,11162.0,0.0,0.0
2019-10-27T03:00:00,5549.0,11811.0,0.0,0.0
2019-10-27T04:00:00,5549.0,11901.0,0.0,0.0
2019-10-27T05:00:00,5549.0,11252.0,0.0,0.0
2019-10-27T06:00:00,5934.0,11273.0,0.0,0.0
2019-10-27T07:00:00,5934.0,11468.0,0.0,0.0
2019-10-27T08:00:00,5549.0,11228.0,0.0,0.0
2019-10-27T09:00:00,6194.0,11728.0,0.0,0.0
2019-10-27T10:00:00,6216.0,11228.0,0.0,0.0
2019-10-27T11:00:00,6069.0,11498.0,0.0,0.0
2019-10-27T12:00:00,5915.0,11408.0,0.0,0.0
2019-10-27T13:00:00,5894.666666666667,11398.0,0.0,0.0
2019-10-27T14:00:00,5830.0,11168.0,0.0,0.0
2019-10-27T15:00:00,5830.0,11734.0,0.0,0.0
2019-10-27T16:00:00,6085.2,11130.0,0.0,0.0
2019-10-27T17:00:00,5968.133333333333,11321.666666666666,0.0,0.0
2019-10-27T18:00:00,6469.0,11114.0,0.0,0.0
2019-10-27T19:00:00,6469.0,11325.0,0.0,0.0
2019-10-27T20:00:00,6469.0,11246.5,0.0,0.0
2019-10-27T21:00:00,6469.0,11095.0,0.0,0.0
2019-10-27T22:00:00,6469.0,11095.0,0.0,0.0
2019-10-27T23:00:00,6469.0,11212.0,0.0,0.0
2019-10-28T00:00:00,6329.0,11347.0,0.0,0.0
2019-10-28T01:00:00,6329.0,11347.0,0.0,0.0
2019-10-28T02:00:00,6329.0,11816.75,0.0,0.0
2019-10-28T03:00:00,6329.0,11335.0,0.0,0.0
2019-10-28T04:00:00,6329.0,11335.0,0.0,0.0
2019-10-28T05:00:00,6329.0,11335.0,0.0,0.0
2019-10-28T06:00:00,6329.0,11335.0,0.0,0.0
2019-10-28T07:00:00,6369.0,11343.0,0.0,0.0
2019-10-28T08:00:00,6369.0,11343.0,0.0,0.0
2019-10-28T09:00:00,6329.0,11343.0,0.0,0.0
2019-10-28T10:00:00,6439.0,11542.0,0.0,0.0
2019-10-28T11:00:00,6076.0,11567.0,0.0,0.0
2019-10-28T12:00:00,5943.0,11887.0,0.0,0.0
2019-10-28T13:00:00,5943.0,11887.0,0.0,0.0
2019-10-28T14:00:00,5823.0,11887.0,0.0,0.0
2019-10-28T15:00:00,5943.0,11891.0,0.0,0.0
2019-10-28T16:00:00,5943.0,11857.533333333333,0.0,0.0
2019-10-28T17:00:00,5943.0,11372.0,0.0,0.0
2019-10-28T18:00:00,5943.0,11372.0,0.0,0.0
2019-10-28T19:00:00,5943.0,11352.0,0.0,0.0
2019-10-28T20:00:00,5943.0,11352.0,0.0,0.0
2019-10-28T21:00:00,5943.0,11852.0,0.0,0.0
2019-10-28T22:00:00,5943.0,11852.0,0.0,0.0
2019-10-28T23:00:00,5943.0,11345.0,0.0,0.0
2019-10-29T00:00:00,5823.0,12032.0,0.0,0.0
2019-10-29T01:00:00,5863.0,11832.0,0.0,0.0
2019-10-29T02:00:00,5863.0,12047.0,0.0,0.0
2019-10-29T03:00:00,5863.0,12180.0,0.0,0.0
2019-10-29T04:00:00,5840.0,12145.0,0.0,0.0
2019-10-29T05:00:00,5970.0,11830.0,0.0,0.0
2019-10-29T06:00:00,5970.0,12680.0,0.0,0.0
2019-10-29T07:00:00,5591.583333333333,12702.0,0.0,0.0
2019-10-29T08:00:00,5440.833333333333,13107.0,0.0,0.0
2019-10-29T09:00:00,5974.0,12889.0,0.0,0.0
2019-10-29T10:00:00,6442.0,12687.0,0.0,0.0
2019-10-29T11:00:00,6562.0,12697.0,0.0,0.0
2019-10-29T12:00:00,6442.0,12697.0,0.0,0.0
2019-10-29T13:00:00,6502.0,12697.0,0.0,0.0
2019-10-29T14:00:00,5922.0,11847.0,0.0,0.0
2019-10-29T15:00:00,5992.25,11989.5,0.0,0.0
2019-10-29T16:00:00,5911.0,11704.0,0.0,0.0
2019-10-29T17:00:00,5358.0,12108.0,0.0,0.0
2019-10-29T18:00:00,5358.0,12108.0,0.0,0.0
2019-10-29T19:00:00,5358.0,12051.0,0.0,0.0
2019-10-29T20:00:00,5358.0,11979.0,0.0,0.0
2019-10-29T21:00:00,5724.0,11951.0,0.0,0.0
2019-10-29T22:00:00,5724.0,11699.0,0.0,0.0
2019-10-29T23:00:00,5724.0,11694.0,0.0,0.0
2019-10-30T00:00:00,5724.0,11884.0,0.0,0.0
2019-10-30T01:00:00,5724.0,11894.0,0.0,0.0
2019-10-30T02:00:00,6025.916666666667,11694.0,0.0,0.0
2019-10-30T03:00:00,5707.0,11694.0,0.0,0.0
2019-10-30T04:00:00,5707.0,11862.0,0.0,0.0
2019-10-30T05:00:00,5707.0,11694.0,0.0,0.0
2019-10-30T06:00:00,6126.0,11694.0,0.0,0.0
2019-10-30T07:00:00,5821.25,12108.0,0.0,0.0
2019-10-30T08:00:00,5760.0,12124.0,0.0,0.0
2019-10-30T09:00:00,5760.0,12124.0,0.0,0.0
2019-10-30T10:00:00,5760.0,12124.0,0.0,0.0
2019-10-30T11:00:00,5770.0,12129.0,0.0,0.0
2019-10-30T12:00:00,5370.0,12129.0,0.0,0.0
2019-10-30T13:00:00,5370.0,12129.0,0.0,0.0
2019-10-30T14:00:00,5360.166666666666,12449.0,0.0,0.0
2019-10-30T15:00:00,4855.0,12124.0,0.0,0.0
2019-10-30T16:00:00,5675.5,12124.0,0.0,0.0
2019-10-30T17:00:00,5848.0,12124.0,0.0,0.0
2019-10-30T18:00:00,5008.5,11637.0,0.0,0.0
2019-10-30T19:00:00,4137.0,11632.0,0.0,0.0
2019-10-30T20:00:00,4137.0,11632.0,0.0,0.0
2019-10-30T21:00:00,4677.0,11792.0,0.0,0.0
2019-10-30T22:00:00,4642.0,11792.0,0.0,0.0
2019-10-30T23:00:00,4722.0,11779.5,0.0,0.0
2019-10-31T00:00:00,4672.0,11762.0,0.0,0.0
2019-10-31T01:00:00,4767.0,11762.0,0.0,0.0
2019-10-31T02:00:00,5037.5,11762.0,0.0,0.0
2019-10-31T03:00:00,4887.0,11787.0,0.0,0.0
2019-10-31T04:00:00,4887.0,11787.0,0.0,0.0
2019-10-31T05:00:00,4887.0,11787.0,0.0,0.0
2019-10-31T06:00:00,4887.0,11947.0,0.0,0.0
2019-10-31T07:00:00,4925.0,11957.0,0.0,0.0
2019-10-31T08:00:00,4906.0,11957.0,0.0,0.0
2019-10-31T09:00:00,4887.0,11957.0,0.0,0.0
2019-10-31T10:00:00,4934.0,12293.0,0.0,0.0
2019-10-31T11:00:00,4645.0,12303.0,0.0,0.0
2019-10-31T12:00:00,4645.0,12135.0,0.0,0.0
2019-10-31T13:00:00,4944.0,11967.0,0.0,0.0
2019-10-31T14:00:00,4645.0,11967.0,0.0,0.0
2019-10-31T15:00:00,4680.0,12465.0,0.0,0.0
2019-10-31T16:00:00,4881.5,12465.0,0.0,0.0
2019-10-31T17:00:00,4645.0,12465.0,0.0,0.0
2019-10-31T18:00:00,4665.0,12465.0,0.0,0.0
2019-10-31T19:00:00,4645.0,12465.0,0.0,0.0
2019-10-31T20:00:00,4904.0,12465.0,0.0,0.0
2019-10-31T21:00:00,4645.0,12465.0,0.0,0.0
2019-10-31T22:00:00,4645.0,12465.0,0.0,0.0
2019-10-31T23:00:00,4720.25,12470.0,0.0,0.0
2019-11-01T00:00:00,4645.0,12470.0,0.0,0.0
2019-11-01T01:00:00,4645.0,12495.0,0.0,0.0
2019-11-01T02:00:00,4665.0,12495.0,0.0,0.0
2019-11-01T03:00:00,4799.0,12697.666666666666,0.0,0.0
2019-11-01T04:00:00,4645.0,12470.0,0.0,0.0
2019-11-01T05:00:00,5800.0,12455.0,0.0,0.0
2019-11-01T06:00:00,5486.0,12470.0,0.0,0.0
2019-11-01T07:00:00,5332.8,12885.0,0.0,0.0
2019-11-01T08:00:00,5492.25,12885.0,0.0,0.0
2019-11-01T09:00:00,5513.0,13491.25,0.0,0.0
2019-11-01T10:00:00,5283.0,12870.0,0.0,0.0
2019-11-01T11:00:00,5283.0,12832.0,0.0,0.0
2019-11-01T12:00:00,5702.0,12537.0,0.0,0.0
2019-11-01T13:00:00,5702.0,12932.0,0.0,0.0
2019-11-01T14:00:00,5702.0,12537.0,0.0,0.0
2019-11-01T15:00:00,5492.5,12537.0,0.0,0.0
2019-11-01T16:00:00,5733.0,12377.0,0.0,0.0
2019-11-01T17:00:00,5283.0,12351.0,0.0,0.0
2019-11-01T18:00:00,5283.0,12325.0,0.0,0.0
2019-11-01T19:00:00,5283.0,12325.0,0.0,0.0
2019-11-01T20:00:00,5150.0,12325.0,0.0,0.0
2019-11-01T21:00:00,4922.5,13035.0,0.0,0.0
2019-11-01T22:00:00,4882.0,13035.0,0.0,0.0
2019-11-01T23:00:00,4782.0,12655.0,0.0,0.0
2019-11-02T00:00:00,4782.0,12655.0,0.0,0.0
2019-11-02T01:00:00,5232.0,12655.0,0.0,0.0
2019-11-02T02:00:00,5232.0,12655.0,0.0,0.0
2019-11-02T03:00:00,5232.0,12683.0,0.0,0.0
2019-11-02T04:00:00,5232.0,12683.0,0.0,0.0
2019-11-02T05:00:00,5232.0,12683.0,0.0,0.0
2019-11-02T06:00:00,5232.0,12683.0,0.0,0.0
2019-11-02T07:00:00,5232.0,12680.0,0.0,0.0
2019-11-02T08:00:00,5232.0,12680.0,0.0,0.0
2019-11-02T09:00:00,5570.0,12680.0,0.0,0.0
2019-11-02T10:00:00,5657.0,12645.0,0.0,0.0
2019-11-02T11:00:00,6257.0,12610.0,0.0,0.0
2019-11-02T12:00:00,5796.833333333333,13085.0,0.0,0.0
2019-11-02T13:00:00,4837.0,12712.0,0.0,0.0
2019-11-02T14:00:00,4903.0,13599.25,0.0,0.0
2019-11-02T15:00:00,4903.0,13148.0,0.0,0.0
2019-11-02T16:00:00,4875.5,13148.0,0.0,0.0
2019-11-02T17:00:00,4848.0,13148.0,0.0,0.0
2019-11-02T18:00:00,4782.0,13148.0,0.0,0.0
2019-11-02T19:00:00,4782.0,13785.0,0.0,0.0
2019-11-02T20:00:00,4782.0,13785.0,0.0,0.0
2019-11-02T21:00:00,4782.0,13785.0,0.0,0.0
2019-11-02T22:00:00,4782.0,13785.0,0.0,0.0
2019-11-02T23:00:00,4782.0,13782.0,0.0,0.0
2019-11-03T00:00:00,5222.75,13782.0,0.0,0.0
2019-11-03T01:00:00,4782.0,13782.0,0.0,0.0
2019-11-03T02:00:00,4782.0,13782.0,0.0,0.0
2019-11-03T03:00:00,4782.0,13779.0,0.0,0.0
2019-11-03T04:00:00,4782.0,13779.0,0.0,0.0
2019-11-03T05:00:00,5233.5,14607.0,0.0,0.0
2019-11-03T06:00:00,4782.0,13779.0,0.0,0.0
2019-11-03T07:00:00,4854.0,13553.0,0.0,0.0
2019-11-03T08:00:00,5223.0,13572.0,0.0,0.0
2019-11-03T09:00:00,5223.0,13228.0,0.0,0.0
2019-11-03T10:00:00,5038.5,12824.0,0.0,0.0
2019-11-03T11:00:00,4926.0,13207.0,0.0,0.0
2019-11-03T12:00:00,4926.0,13039.0,0.0,0.0
2019-11-03T13:00:00,5107.0,12871.0,0.0,0.0
2019-11-03T14:00:00,5035.0,12871.0,0.0,0.0
2019-11-03T15:00:00,5035.0,12871.0,0.0,0.0
2019-11-03T16:00:00,4854.0,12871.0,0.0,0.0
2019-11-03T17:00:00,4854.0,12871.0,0.0,0.0
2019-11-03T18:00:00,4909.0,12871.0,0.0,0.0
2019-11-03T19:00:00,5414.0,12865.0,0.0,0.0
2019-11-03T20:00:00,5363.583333333333,12893.0,0.0,28.0
2019-11-03T21:00:00,5414.0,12865.0,0.0,0.0
2019-11-03T22:00:00,5414.0,12865.0,0.0,0.0
2019-11-03T23:00:00,5363.583333333333,12928.0,0.0,0.0
2019-11-04T00:00:00,5641.516666666666,12928.0,0.0,0.0
2019-11-04T01:00:00,5324.0,12928.0,0.0,0.0
2019-11-04T02:00:00,5314.0,12928.0,0.0,0.0
2019-11-04T03:00:00,5339.0,12927.0,0.0,0.0
2019-11-04T04:00:00,5339.0,12507.0,0.0,0.0
2019-11-04T05:00:00,5424.0,12969.0,0.0,0.0
2019-11-04T06:00:00,5630.25,12897.0,0.0,0.0
2019-11-04T07:00:00,5496.5,12776.0,0.0,0.0
2019-11-04T08:00:00,5451.0,13001.0,0.0,0.0
2019-11-04T09:00:00,5451.0,13001.0,0.0,0.0
2019-11-04T10:00:00,5520.0,13389.0,0.0,0.0
2019-11-04T11:00:00,5558.0,13396.0,0.0,0.0
2019-11-04T12:00:00,5443.2,13328.0,0.0,0.0
2019-11-04T13:00:00,5379.0,13064.0,0.0,0.0
2019-11-04T14:00:00,6208.0,13288.0,0.0,0.0
2019-11-04T15:00:00,6208.0,13069.0,0.0,0.0
2019-11-04T16:00:00,6219.75,12939.6,0.0,0.0
2019-11-04T17:00:00,5445.0,13160.666666666666,0.0,0.0
2019-11-04T18:00:00,6135.25,12906.0,0.0,0.0
2019-11-04T19:00:00,5673.0,12893.166666666666,0.0,0.0
2019-11-04T20:00:00,5673.0,12893.0,0.0,0.0
2019-11-04T21:00:00,5673.0,12893.0,0.0,0.0
2019-11-04T22:00:00,5607.0,12893.0,0.0,0.0
2019-11-04T23:00:00,6050.833333333333,12878.0,0.0,0.0
2019-11-05T00:00:00,5644.716666666667,13036.0,0.0,0.0
2019-11-05T01:00:00,5950.0,12871.0,0.0,0.0
2019-11-05T02:00:00,5950.0,13044.0,0.0,0.0
2019-11-05T03:00:00,5950.0,13066.0,0.0,0.0
2019-11-05T04:00:00,5950.0,12872.0,0.0,0.0
2019-11-05T05:00:00,5950.0,12872.083333333332,0.0,0.0
2019-11-05T06:00:00,5875.5,12822.0,0.0,0.0
2019-11-05T07:00:00,5722.0,13273.0,0.0,0.0
2019-11-05T08:00:00,5722.0,13273.0,0.0,0.0
2019-11-05T09:00:00,5722.0,13934.0,0.0,0.0
2019-11-05T10:00:00,5722.0,13934.0,0.0,0.0
2019-11-05T11:00:00,5732.0,13544.0,0.0,0.0
2019-11-05T12:00:00,5732.0,12782.0,0.0,0.0
2019-11-05T13:00:00,6021.166666666666,13285.0,0.0,0.0
2019-11-05T14:00:00,5497.0,13033.5,0.0,0.0
2019-11-05T15:00:00,5272.0,12766.0,0.0,0.0
2019-11-05T16:00:00,5272.0,12766.0,0.0,0.0
2019-11-05T17:00:00,5272.0,12766.0,0.0,0.0
2019-11-05T18:00:00,5272.0,12766.0,0.0,0.0
2019-11-05T19:00:00,5272.0,12741.0,0.0,0.0
2019-11-05T20:00:00,5272.0,12741.0,0.0,0.0
2019-11-05T21:00:00,5272.0,12741.0,0.0,0.0
2019-11-05T22:00:00,5272.0,12741.0,0.0,0.0
2019-11-05T23:00:00,5368.0,13071.0,0.0,0.0
2019-11-06T00:00:00,4863.0,13323.0,0.0,0.0
2019-11-06T01:00:00,4863.0,13323.0,0.0,0.0
2019-11-06T02:00:00,4878.0,13323.0,0.0,0.0
2019-11-06T03:00:00,4865.75,12810.0,0.0,0.0
2019-11-06T04:00:00,4863.0,12810.0,0.0,0.0
2019-11-06T05:00:00,4939.0,12810.0,0.0,0.0
2019-11-06T06:00:00,5368.0,12852.666666666666,0.0,0.0
2019-11-06T07:00:00,5620.45,12554.0,0.0,0.0
2019-11-06T08:00:00,5532.75,12554.0,0.0,0.0
2019-11-06T09:00:00,5398.0,12554.0,0.0,0.0
2019-11-06T10:00:00,5464.0,12554.0,0.0,0.0
2019-11-06T11:00:00,5464.0,12578.0,0.0,0.0
2019-11-06T12:00:00,5398.0,12578.0,0.0,0.0
2019-11-06T13:00:00,5461.0,12578.0,0.0,0.0
2019-11-06T14:00:00,4966.0,12578.0,0.0,0.0
2019-11-06T15:00:00,4830.666666666667,12581.0,0.0,0.0
2019-11-06T16:00:00,4837.0,12501.5,0.0,0.0
2019-11-06T17:00:00,4807.0,12250.0,0.0,0.0
2019-11-06T18:00:00,5107.583333333333,12250.0,0.0,0.0
2019-11-06T19:00:00,4245.0,12252.0,0.0,0.0
2019-11-06T20:00:00,4252.0,12252.0,0.0,0.0
2019-11-06T21:00:00,4307.0,12252.0,0.0,0.0
2019-11-06T22:00:00,4777.0,13071.0,0.0,0.0
2019-11-06T23:00:00,5445.666666666666,13046.5,0.0,0.0
2019-11-07T00:00:00,5435.116666666667,13019.0,0.0,0.0
2019-11-07T01:00:00,5435.0,13019.0,0.0,0.0
2019-11-07T02:00:00,5435.0,13267.0,0.0,0.0
2019-11-07T03:00:00,5360.0,13348.0,0.0,0.0
2019-11-07T04:00:00,5735.0,13348.0,0.0,0.0
2019-11-07T05:00:00,5533.0,13348.0,0.0,0.0
2019-11-07T06:00:00,5445.5,12968.0,0.0,0.0
2019-11-07T07:00:00,4986.25,12959.0,0.0,0.0
2019-11-07T08:00:00,5403.0,12959.0,0.0,0.0
2019-11-07T09:00:00,5618.833333333333,12959.0,0.0,0.0
2019-11-07T10:00:00,6465.0,12989.0,0.0,0.0
2019-11-07T11:00:00,5897.0,12924.0,0.0,0.0
2019-11-07T12:00:00,5085.0,13326.0,0.0,0.0
2019-11-07T13:00:00,5502.0,13746.0,0.0,0.0
2019-11-07T14:00:00,5502.0,13326.0,0.0,0.0
2019-11-07T15:00:00,5507.0,13309.0,0.0,0.0
2019-11-07T16:00:00,5755.75,13012.0,0.0,0.0
2019-11-07T17:00:00,5702.0,12907.0,0.0,0.0
2019-11-07T18:00:00,4968.0,12907.0,0.0,0.0
2019-11-07T19:00:00,5418.0,12892.0,0.0,0.0
2019-11-07T20:00:00,5466.0,12493.0,0.0,0.0
2019-11-07T21:00:00,5046.0,12493.0,0.0,0.0
2019-11-07T22:00:00,5062.0,12943.0,0.0,0.0
2019-11-07T23:00:00,5470.0,12756.0,0.0,0.0
2019-11-08T00:00:00,5530.0,12510.0,0.0,0.0
2019-11-08T01:00:00,5530.0,12510.0,0.0,0.0
2019-11-08T02:00:00,5530.0,12510.0,0.0,0.0
2019-11-08T03:00:00,5530.0,12051.0,0.0,0.0
2019-11-08T04:00:00,5494.0,12051.0,0.0,0.0
2019-11-08T05:00:00,5042.833333333334,11548.0,0.0,0.0
2019-11-08T06:00:00,5021.316666666667,11548.0,0.0,0.0
