IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2020-10-06T00:00:00,4838.0,14127.0,0.0,0.0
2020-10-06T01:00:00,4838.0,14127.0,0.0,0.0
2020-10-06T02:00:00,4008.75,14132.0,0.0,0.0
2020-10-06T03:00:00,3263.0,14132.0,0.0,0.0
2020-10-06T04:00:00,3253.333333333333,14132.0,0.0,0.0
2020-10-06T05:00:00,3308.5666666666666,14132.0,0.0,0.0
2020-10-06T06:00:00,2857.0,14132.0,0.0,0.0
2020-10-06T07:00:00,3175.8833333333337,14187.0,0.0,0.0
2020-10-06T08:00:00,3126.8333333333335,14187.0,0.0,0.0
2020-10-06T09:00:00,3044.8333333333335,14187.0,0.0,0.0
2020-10-06T10:00:00,3374.0,14197.0,0.0,0.0
2020-10-06T11:00:00,2915.3333333333335,14197.0,0.0,0.0
2020-10-06T12:00:00,2962.3333333333335,14197.0,0.0,0.0
2020-10-06T13:00:00,3011.3333333333335,14197.0,0.0,0.0
2020-10-06T14:00:00,3012.0,14187.0,0.0,0.0
2020-10-06T15:00:00,3223.8333333333335,14132.0,0.0,0.0
2020-10-06T16:00:00,3438.0,14132.0,0.0,0.0
2020-10-06T17:00:00,3190.0,14402.0,0.0,0.0
2020-10-06T18:00:00,2942.0,14122.0,0.0,0.0
2020-10-06T19:00:00,2954.5,14122.0,0.0,0.0
2020-10-06T20:00:00,3377.0,14122.0,0.0,0.0
2020-10-06T21:00:00,3725.3333333333335,14887.0,0.0,0.0
2020-10-06T22:00:00,4889.5,14844.5,0.0,0.0
2020-10-06T23:00:00,4922.0,14807.0,0.0,0.0
2020-10-07T00:00:00,4922.0,14807.0,0.0,0.0
2020-10-07T01:00:00,4947.0,14807.0,0.0,0.0
2020-10-07T02:00:00,4442.0,14862.0,0.0,0.0
2020-10-07T03:00:00,4442.0,14862.0,0.0,0.0
2020-10-07T04:00:00,3977.0,14862.0,0.0,0.0
2020-10-07T05:00:00,4024.6666666666665,14862.0,0.0,0.0
2020-10-07T06:00:00,3531.166666666667,14862.0,0.0,0.0
2020-10-07T07:00:00,3992.0,14442.0,0.0,0.0
2020-10-07T08:00:00,4386.583333333333,14832.0,0.0,0.0
2020-10-07T09:00:00,4053.75,14862.0,0.0,0.0
2020-10-07T10:00:00,3984.0,14847.0,0.0,0.0
2020-10-07T11:00:00,4239.0,14847.0,0.0,0.0
2020-10-07T12:00:00,4427.166666666667,14234.5,0.0,0.0
2020-10-07T13:00:00,4692.333333333333,13652.0,0.0,0.0
2020-10-07T14:00:00,3791.5,13842.0,0.0,0.0
2020-10-07T15:00:00,4404.0,14037.0,0.0,0.0
2020-10-07T16:00:00,4404.75,13967.0,0.0,0.0
2020-10-07T17:00:00,4796.5,13967.0,0.0,0.0
2020-10-07T18:00:00,3514.0,13902.0,0.0,0.0
2020-10-07T19:00:00,3514.0,13902.0,0.0,0.0
2020-10-07T20:00:00,3514.0,13717.0,0.0,0.0
2020-10-07T21:00:00,3514.0,13717.0,0.0,0.0
2020-10-07T22:00:00,4149.0,14117.0,0.0,0.0
2020-10-07T23:00:00,4214.0,14062.0,0.0,0.0
2020-10-08T00:00:00,4265.666666666667,14062.0,0.0,0.0
2020-10-08T01:00:00,3579.0,14062.0,0.0,0.0
2020-10-08T02:00:00,3514.0,14147.0,0.0,0.0
2020-10-08T03:00:00,3514.0,14147.0,0.0,0.0
2020-10-08T04:00:00,4343.166666666666,14147.0,0.0,0.0
2020-10-08T05:00:00,4802.0,14382.0,0.0,0.0
2020-10-08T06:00:00,4184.5,14147.0,0.0,0.0
2020-10-08T07:00:00,3957.0,14147.0,0.0,0.0
2020-10-08T08:00:00,4292.666666666667,14147.0,0.0,0.0
2020-10-08T09:00:00,4040.3333333333335,14147.0,0.0,0.0
2020-10-08T10:00:00,4749.666666666667,14062.0,0.0,0.0
2020-10-08T11:00:00,4243.5,14552.0,0.0,0.0
2020-10-08T12:00:00,4227.0,14552.0,0.0,0.0
2020-10-08T13:00:00,4448.75,14552.0,0.0,0.0
2020-10-08T14:00:00,3854.5,14584.5,0.0,0.0
2020-10-08T15:00:00,5075.333333333333,14813.666666666666,0.0,0.0
2020-10-08T16:00:00,4580.5,14017.0,0.0,0.0
2020-10-08T17:00:00,4381.916666666667,14017.0,0.0,0.0
2020-10-08T18:00:00,4409.0,14017.0,0.0,0.0
2020-10-08T19:00:00,4056.5,14017.0,0.0,0.0
2020-10-08T20:00:00,3688.0,14217.0,0.0,0.0
2020-10-08T21:00:00,3652.0,14417.0,0.0,0.0
2020-10-08T22:00:00,4438.0,14452.0,0.0,0.0
2020-10-08T23:00:00,4438.0,14452.0,0.0,0.0
2020-10-09T00:00:00,4438.0,14452.0,0.0,0.0
2020-10-09T01:00:00,4409.5,14452.0,0.0,0.0
2020-10-09T02:00:00,4408.0,14452.0,0.0,0.0
2020-10-09T03:00:00,4408.0,14452.0,0.0,0.0
2020-10-09T04:00:00,4411.333333333333,14452.0,0.0,0.0
2020-10-09T05:00:00,4379.0,14452.0,0.0,0.0
2020-10-09T06:00:00,4443.0,14539.0,0.0,0.0
2020-10-09T07:00:00,4793.0,15607.0,0.0,0.0
2020-10-09T08:00:00,5898.0,15924.333333333334,0.0,0.0
2020-10-09T09:00:00,5327.666666666667,15642.0,0.0,0.0
2020-10-09T10:00:00,5295.666666666667,15652.0,0.0,0.0
2020-10-09T11:00:00,4459.0,15652.0,0.0,0.0
2020-10-09T12:00:00,4434.833333333333,15652.0,0.0,0.0
2020-10-09T13:00:00,4019.0,16067.0,0.0,0.0
2020-10-09T14:00:00,4019.0,14462.0,0.0,0.0
2020-10-09T15:00:00,4049.0,14462.0,0.0,0.0
2020-10-09T16:00:00,3604.0,14932.0,0.0,0.0
2020-10-09T17:00:00,3611.5833333333335,14925.5,0.0,0.0
2020-10-09T18:00:00,3639.0,14909.0,0.0,0.0
2020-10-09T19:00:00,3639.0,14909.0,0.0,0.0
2020-10-09T20:00:00,3659.833333333333,15414.0,0.0,0.0
2020-10-09T21:00:00,3639.0,15435.5,0.0,0.0
2020-10-09T22:00:00,4584.0,15452.0,0.0,0.0
2020-10-09T23:00:00,4599.0,15441.0,0.0,0.0
2020-10-10T00:00:00,4571.0,15441.0,0.0,0.0
2020-10-10T01:00:00,4564.0,15441.0,0.0,0.0
2020-10-10T02:00:00,4564.0,15441.0,0.0,0.0
2020-10-10T03:00:00,4564.0,15441.0,0.0,0.0
2020-10-10T04:00:00,3634.0,15441.0,0.0,0.0
2020-10-10T05:00:00,3634.0,16086.0,0.0,0.0
2020-10-10T06:00:00,4026.0,16096.0,0.0,0.0
2020-10-10T07:00:00,4026.0,16096.0,0.0,0.0
2020-10-10T08:00:00,4026.0,16096.0,0.0,0.0
2020-10-10T09:00:00,4026.0,16096.0,0.0,0.0
2020-10-10T10:00:00,4026.0,16111.0,0.0,0.0
2020-10-10T11:00:00,4026.0,16111.0,0.0,0.0
2020-10-10T12:00:00,4026.0,16436.0,0.0,0.0
2020-10-10T13:00:00,4026.0,16301.0,0.0,0.0
2020-10-10T14:00:00,4026.0,16301.0,0.0,0.0
2020-10-10T15:00:00,4026.0,16301.0,0.0,0.0
2020-10-10T16:00:00,4026.0,16301.0,0.0,0.0
2020-10-10T17:00:00,4026.0,16301.0,0.0,0.0
2020-10-10T18:00:00,4026.0,16296.0,0.0,0.0
2020-10-10T19:00:00,4026.0,15651.0,0.0,0.0
2020-10-10T20:00:00,4026.0,15651.0,0.0,0.0
2020-10-10T21:00:00,3381.0,15651.0,0.0,0.0
2020-10-10T22:00:00,4026.0,15935.0,0.0,0.0
2020-10-10T23:00:00,4026.0,15935.0,0.0,0.0
2020-10-11T00:00:00,4026.0,15935.0,0.0,0.0
2020-10-11T01:00:00,4026.0,15935.0,0.0,0.0
2020-10-11T02:00:00,4026.0,15935.0,0.0,0.0
2020-10-11T03:00:00,4026.0,15935.0,0.0,0.0
2020-10-11T04:00:00,4026.0,15935.0,0.0,0.0
2020-10-11T05:00:00,4481.0,15935.0,0.0,0.0
2020-10-11T06:00:00,4481.0,15935.0,0.0,0.0
2020-10-11T07:00:00,4481.0,15935.0,0.0,0.0
2020-10-11T08:00:00,4756.583333333333,15935.0,0.0,0.0
2020-10-11T09:00:00,4213.716666666667,15935.0,0.0,0.0
2020-10-11T10:00:00,3739.5,15945.0,0.0,0.0
2020-10-11T11:00:00,3670.0666666666666,15945.0,0.0,0.0
2020-10-11T12:00:00,3415.75,15636.0,0.0,0.0
2020-10-11T13:00:00,3411.0,15539.0,0.0,0.0
2020-10-11T14:00:00,3411.0,15539.0,0.0,0.0
2020-10-11T15:00:00,4144.0,15539.0,0.0,0.0
2020-10-11T16:00:00,3866.0,15539.0,0.0,0.0
2020-10-11T17:00:00,3866.0,15539.0,0.0,0.0
2020-10-11T18:00:00,3902.0,15529.0,0.0,0.0
2020-10-11T19:00:00,4175.0,15529.0,0.0,0.0
2020-10-11T20:00:00,2991.0,15529.0,0.0,0.0
2020-10-11T21:00:00,2990.5,15610.916666666666,0.0,0.0
2020-10-11T22:00:00,2989.0,15500.5,0.0,0.0
2020-10-11T23:00:00,2989.0,15477.233333333334,0.0,0.0
2020-10-12T00:00:00,2989.0,15490.916666666666,0.0,0.0
2020-10-12T01:00:00,2989.0,15487.5,0.0,0.0
2020-10-12T02:00:00,3634.0,15486.0,0.0,0.0
2020-10-12T03:00:00,3634.0,15486.0,0.0,0.0
2020-10-12T04:00:00,3634.0,15487.133333333333,0.0,0.0
2020-10-12T05:00:00,3677.6666666666665,15943.333333333334,0.0,0.0
2020-10-12T06:00:00,3651.25,15528.0,0.0,0.0
2020-10-12T07:00:00,4156.5,15353.0,0.0,0.0
2020-10-12T08:00:00,4031.8333333333335,15353.0,0.0,0.0
2020-10-12T09:00:00,4055.833333333333,15353.0,0.0,0.0
2020-10-12T10:00:00,3880.8333333333335,15825.0,0.0,0.0
2020-10-12T11:00:00,3879.0,15825.0,0.0,0.0
2020-10-12T12:00:00,3880.0,15825.0,0.0,0.0
2020-10-12T13:00:00,4005.0,15425.0,0.0,0.0
2020-10-12T14:00:00,4224.0,15424.0,0.0,0.0
2020-10-12T15:00:00,4199.0,15424.0,0.0,0.0
2020-10-12T16:00:00,3996.5,15424.0,0.0,0.0
2020-10-12T17:00:00,3845.6666666666665,15424.0,0.0,0.0
2020-10-12T18:00:00,3933.0,15426.0,0.0,0.0
2020-10-12T19:00:00,4037.0,15426.0,0.0,0.0
2020-10-12T20:00:00,4037.0,15426.0,0.0,0.0
2020-10-12T21:00:00,4247.0,15426.0,0.0,0.0
2020-10-12T22:00:00,4425.466666666667,15905.0,0.0,0.0
2020-10-12T23:00:00,4266.75,15905.0,0.0,0.0
2020-10-13T00:00:00,4622.0,15905.0,0.0,0.0
2020-10-13T01:00:00,4622.0,15905.0,0.0,0.0
2020-10-13T02:00:00,4622.0,15901.0,0.0,0.0
2020-10-13T03:00:00,4622.0,15817.0,0.0,0.0
2020-10-13T04:00:00,4849.5,15817.0,0.0,0.0
2020-10-13T05:00:00,5148.5,15417.0,0.0,0.0
2020-10-13T06:00:00,3813.8333333333335,15631.5,0.0,0.0
2020-10-13T07:00:00,4128.0,15415.0,0.0,0.0
2020-10-13T08:00:00,4527.666666666667,15124.5,0.0,0.0
2020-10-13T09:00:00,4457.333333333333,15254.0,0.0,0.0
2020-10-13T10:00:00,4458.0,15270.0,0.0,0.0
2020-10-13T11:00:00,4458.0,15270.0,0.0,0.0
2020-10-13T12:00:00,4458.0,15270.0,0.0,0.0
2020-10-13T13:00:00,4458.0,15270.0,0.0,0.0
2020-10-13T14:00:00,4458.0,15271.0,0.0,0.0
2020-10-13T15:00:00,5129.333333333333,15271.0,0.0,0.0
2020-10-13T16:00:00,5075.0,15271.0,0.0,0.0
2020-10-13T17:00:00,4366.0,15271.0,0.0,0.0
2020-10-13T18:00:00,4133.833333333334,15484.75,0.0,0.0
2020-10-13T19:00:00,4751.0,15252.0,0.0,0.0
2020-10-13T20:00:00,4751.0,15326.0,0.0,0.0
2020-10-13T21:00:00,4923.25,15614.333333333334,0.0,0.0
2020-10-13T22:00:00,4996.0,15135.5,0.0,0.0
2020-10-13T23:00:00,4996.0,14909.0,0.0,0.0
2020-10-14T00:00:00,4996.0,14426.0,0.0,0.0
2020-10-14T01:00:00,4996.0,14426.0,0.0,0.0
2020-10-14T02:00:00,4773.5,14416.0,0.0,0.0
2020-10-14T03:00:00,4551.0,14416.0,0.0,0.0
2020-10-14T04:00:00,4429.0,14416.0,0.0,0.0
2020-10-14T05:00:00,4367.166666666667,14416.0,0.0,0.0
2020-10-14T06:00:00,4384.25,14398.5,0.0,0.0
2020-10-14T07:00:00,4682.916666666667,14391.0,0.0,0.0
2020-10-14T08:00:00,4449.833333333333,14391.0,0.0,0.0
2020-10-14T09:00:00,4394.166666666666,14391.0,0.0,0.0
2020-10-14T10:00:00,4587.5,14406.0,0.0,0.0
2020-10-14T11:00:00,4936.0,14406.0,0.0,0.0
2020-10-14T12:00:00,5417.5,14406.0,0.0,0.0
2020-10-14T13:00:00,5202.0,14641.0,0.0,0.0
2020-10-14T14:00:00,5202.0,14631.0,0.0,0.0
2020-10-14T15:00:00,5202.0,14866.0,0.0,0.0
2020-10-14T16:00:00,5202.0,14866.0,0.0,0.0
2020-10-14T17:00:00,5001.0,15059.0,0.0,0.0
2020-10-14T18:00:00,5001.0,15274.0,0.0,0.0
2020-10-14T19:00:00,5097.5,15222.5,0.0,0.0
2020-10-14T20:00:00,5194.0,15126.0,0.0,0.0
2020-10-14T21:00:00,5376.0,15771.0,0.0,0.0
2020-10-14T22:00:00,5506.0,15383.5,0.0,0.0
2020-10-14T23:00:00,5636.0,15466.0,0.0,0.0
2020-10-15T00:00:00,5246.0,15466.0,0.0,0.0
2020-10-15T01:00:00,5246.0,15466.0,0.0,0.0
2020-10-15T02:00:00,5492.5,15466.0,0.0,0.0
2020-10-15T03:00:00,5246.0,15466.0,0.0,0.0
2020-10-15T04:00:00,5088.333333333333,15466.0,0.0,0.0
2020-10-15T05:00:00,5215.0,15914.0,0.0,0.0
2020-10-15T06:00:00,4714.883333333334,15225.75,0.0,0.0
2020-10-15T07:00:00,4926.833333333333,15086.0,0.0,0.0
2020-10-15T08:00:00,5078.666666666667,15086.0,0.0,0.0
2020-10-15T09:00:00,4873.0,15086.0,0.0,0.0
2020-10-15T10:00:00,4673.0,15091.0,0.0,0.0
2020-10-15T11:00:00,4673.0,14957.666666666666,0.0,0.0
2020-10-15T12:00:00,4619.0,15086.0,0.0,0.0
2020-10-15T13:00:00,4613.0,15086.0,0.0,0.0
2020-10-15T14:00:00,4613.0,15086.0,0.0,0.0
2020-10-15T15:00:00,4238.0,15086.0,0.0,0.0
2020-10-15T16:00:00,4185.833333333334,15086.0,0.0,0.0
2020-10-15T17:00:00,4266.0,14616.0,0.0,0.0
2020-10-15T18:00:00,4221.5,14381.0,0.0,0.0
2020-10-15T19:00:00,4256.0,14381.0,0.0,0.0
2020-10-15T20:00:00,4256.0,14381.0,0.0,0.0
2020-10-15T21:00:00,4256.0,14381.0,0.0,0.0
2020-10-15T22:00:00,4283.0,14374.0,0.0,0.0
2020-10-15T23:00:00,4619.333333333333,14374.0,0.0,0.0
2020-10-16T00:00:00,4676.0,14374.0,0.0,0.0
2020-10-16T01:00:00,4927.0,14374.0,0.0,0.0
2020-10-16T02:00:00,4708.0,14375.0,0.0,0.0
2020-10-16T03:00:00,4804.0,14375.0,0.0,0.0
2020-10-16T04:00:00,4663.0,14375.0,0.0,0.0
2020-10-16T05:00:00,4663.0,14375.0,0.0,0.0
2020-10-16T06:00:00,4663.0,14386.0,0.0,0.0
2020-10-16T07:00:00,4780.166666666667,14386.0,0.0,0.0
2020-10-16T08:00:00,4276.666666666667,14386.0,0.0,0.0
2020-10-16T09:00:00,4350.0,14386.0,0.0,0.0
2020-10-16T10:00:00,4350.0,14401.0,0.0,0.0
2020-10-16T11:00:00,4350.0,15176.0,0.0,0.0
2020-10-16T12:00:00,4350.0,15176.0,0.0,0.0
2020-10-16T13:00:00,4320.0,15396.0,0.0,0.0
2020-10-16T14:00:00,4320.0,15198.0,0.0,0.0
2020-10-16T15:00:00,4320.0,15198.0,0.0,0.0
2020-10-16T16:00:00,4410.0,15198.0,0.0,0.0
2020-10-16T17:00:00,4462.833333333333,15198.0,0.0,0.0
2020-10-16T18:00:00,4611.033333333333,15188.0,0.0,0.0
2020-10-16T19:00:00,5138.333333333333,15188.0,0.0,0.0
2020-10-16T20:00:00,4800.0,15188.0,0.0,0.0
2020-10-16T21:00:00,4800.0,15188.0,0.0,0.0
2020-10-16T22:00:00,4786.75,15170.5,0.0,0.0
2020-10-16T23:00:00,4805.0,15153.0,0.0,0.0
2020-10-17T00:00:00,4805.0,15153.0,0.0,0.0
2020-10-17T01:00:00,4805.0,15153.0,0.0,0.0
2020-10-17T02:00:00,4805.0,15153.0,0.0,0.0
2020-10-17T03:00:00,4805.0,15153.0,0.0,0.0
2020-10-17T04:00:00,4805.0,15153.0,0.0,0.0
2020-10-17T05:00:00,4805.0,14750.5,0.0,0.0
2020-10-17T06:00:00,4805.0,15153.0,0.0,0.0
2020-10-17T07:00:00,5025.0,15153.0,0.0,0.0
2020-10-17T08:00:00,5260.0,15153.0,0.0,0.0
2020-10-17T09:00:00,4975.0,15153.0,0.0,0.0
2020-10-17T10:00:00,4765.0,15203.0,0.0,0.0
2020-10-17T11:00:00,4765.0,15203.0,0.0,0.0
2020-10-17T12:00:00,5230.0,15203.0,0.0,0.0
2020-10-17T13:00:00,5230.0,15203.0,0.0,0.0
2020-10-17T14:00:00,5230.0,14800.5,0.0,0.0
2020-10-17T15:00:00,5375.0,15203.0,0.0,0.0
2020-10-17T16:00:00,5530.0,14903.0,0.0,0.0
2020-10-17T17:00:00,5200.0,14903.0,0.0,0.0
2020-10-17T18:00:00,5401.666666666667,14423.0,0.0,0.0
2020-10-17T19:00:00,5625.0,15068.0,0.0,0.0
2020-10-17T20:00:00,5215.0,15068.0,0.0,0.0
2020-10-17T21:00:00,5190.666666666667,15068.0,0.0,0.0
2020-10-17T22:00:00,5205.0,15059.0,0.0,0.0
2020-10-17T23:00:00,5205.0,15059.0,0.0,0.0
2020-10-18T00:00:00,5259.25,15059.0,0.0,0.0
2020-10-18T01:00:00,5670.0,15059.0,0.0,0.0
2020-10-18T02:00:00,5670.0,15054.0,0.0,0.0
2020-10-18T03:00:00,5658.0,15054.0,0.0,0.0
2020-10-18T04:00:00,5580.0,15054.0,0.0,0.0
2020-10-18T05:00:00,5526.0,15027.0,0.0,0.0
2020-10-18T06:00:00,5085.0,15027.0,0.0,0.0
2020-10-18T07:00:00,5129.0,14382.0,0.0,0.0
2020-10-18T08:00:00,5085.0,14382.0,0.0,0.0
2020-10-18T09:00:00,5085.0,14382.0,0.0,0.0
2020-10-18T10:00:00,5085.0,14397.0,0.0,0.0
2020-10-18T11:00:00,5085.0,14397.0,0.0,0.0
2020-10-18T12:00:00,5085.0,14397.0,0.0,0.0
2020-10-18T13:00:00,4897.5,14352.0,0.0,0.0
2020-10-18T14:00:00,4710.0,14402.0,0.0,0.0
2020-10-18T15:00:00,4710.0,14402.0,0.0,0.0
2020-10-18T16:00:00,4710.0,14402.0,0.0,0.0
2020-10-18T17:00:00,4710.0,14402.0,0.0,0.0
2020-10-18T18:00:00,4710.0,14144.5,0.0,0.0
2020-10-18T19:00:00,4738.583333333334,13892.0,0.0,0.0
2020-10-18T20:00:00,4942.0,14312.0,0.0,0.0
2020-10-18T21:00:00,4993.0,14312.0,0.0,0.0
2020-10-18T22:00:00,5002.666666666667,14374.0,0.0,0.0
2020-10-18T23:00:00,4551.0,14374.0,0.0,0.0
2020-10-19T00:00:00,4551.0,14374.0,0.0,0.0
2020-10-19T01:00:00,4551.0,14374.0,0.0,0.0
2020-10-19T02:00:00,4551.0,14369.0,0.0,0.0
2020-10-19T03:00:00,4551.0,14369.0,0.0,0.0
2020-10-19T04:00:00,4551.0,14369.0,0.0,0.0
2020-10-19T05:00:00,4551.0,14369.0,0.0,0.0
2020-10-19T06:00:00,4551.0,14374.0,0.0,0.0
2020-10-19T07:00:00,4551.0,14374.0,0.0,0.0
2020-10-19T08:00:00,4551.0,14374.0,0.0,0.0
2020-10-19T09:00:00,4551.0,14374.0,0.0,0.0
2020-10-19T10:00:00,4551.0,14394.0,0.0,0.0
2020-10-19T11:00:00,4778.5,14394.0,0.0,0.0
2020-10-19T12:00:00,5006.0,14394.0,0.0,0.0
2020-10-19T13:00:00,5006.0,14394.0,0.0,0.0
2020-10-19T14:00:00,5006.0,14004.0,0.0,0.0
2020-10-19T15:00:00,5006.0,13874.5,0.0,0.0
2020-10-19T16:00:00,5006.0,13745.0,0.0,0.0
2020-10-19T17:00:00,5006.0,13745.0,0.0,0.0
2020-10-19T18:00:00,5006.0,13745.0,0.0,0.0
2020-10-19T19:00:00,5007.333333333333,13745.0,0.0,0.0
2020-10-19T20:00:00,5896.666666666667,13745.0,0.0,0.0
2020-10-19T21:00:00,5426.0,14234.0,0.0,0.0
2020-10-19T22:00:00,5529.5,13755.0,0.0,0.0
2020-10-19T23:00:00,5426.0,13755.0,0.0,0.0
2020-10-20T00:00:00,5426.0,13755.0,0.0,0.0
2020-10-20T01:00:00,5426.0,13755.0,0.0,0.0
2020-10-20T02:00:00,5426.0,13755.0,0.0,0.0
2020-10-20T03:00:00,4971.0,13755.0,0.0,0.0
2020-10-20T04:00:00,4772.0,14258.0,0.0,0.0
2020-10-20T05:00:00,5725.666666666667,14273.0,0.0,0.0
2020-10-20T06:00:00,4979.833333333333,14600.333333333334,0.0,0.0
2020-10-20T07:00:00,4415.25,15055.0,0.0,0.0
2020-10-20T08:00:00,4805.666666666667,14658.0,0.0,0.0
2020-10-20T09:00:00,4410.166666666667,14283.0,0.0,0.0
2020-10-20T10:00:00,4503.666666666667,14358.5,0.0,0.0
2020-10-20T11:00:00,4352.0,14358.5,0.0,0.0
2020-10-20T12:00:00,4352.0,14534.5,0.0,0.0
2020-10-20T13:00:00,4352.0,14799.0,0.0,0.0
2020-10-20T14:00:00,4614.666666666667,14779.0,0.0,0.0
2020-10-20T15:00:00,4352.0,14395.5,0.0,0.0
2020-10-20T16:00:00,4352.0,14293.0,0.0,0.0
2020-10-20T17:00:00,4465.0,14293.0,0.0,0.0
2020-10-20T18:00:00,4408.5,14288.0,0.0,0.0
2020-10-20T19:00:00,4352.0,14590.0,0.0,0.0
2020-10-20T20:00:00,4721.333333333333,14774.0,0.0,0.0
2020-10-20T21:00:00,4849.0,15149.0,0.0,0.0
2020-10-20T22:00:00,4849.0,15149.0,0.0,0.0
2020-10-20T23:00:00,4849.0,15384.5,0.0,0.0
2020-10-21T00:00:00,4866.0,15133.0,0.0,0.0
2020-10-21T01:00:00,4849.0,15133.0,0.0,0.0
2020-10-21T02:00:00,4849.0,15143.0,0.0,0.0
2020-10-21T03:00:00,4849.0,15143.0,0.0,0.0
2020-10-21T04:00:00,4849.0,15143.0,0.0,0.0
2020-10-21T05:00:00,4849.0,14657.0,0.0,0.0
2020-10-21T06:00:00,4901.333333333333,14617.0,0.0,0.0
2020-10-21T07:00:00,5331.166666666667,15766.0,0.0,0.0
2020-10-21T08:00:00,4925.083333333333,15766.0,0.0,0.0
2020-10-21T09:00:00,5104.5,16131.0,0.0,0.0
2020-10-21T10:00:00,5150.333333333333,16131.0,0.0,0.0
2020-10-21T11:00:00,5065.0,16131.0,0.0,0.0
2020-10-21T12:00:00,5090.333333333333,16273.5,0.0,0.0
2020-10-21T13:00:00,4991.75,16416.0,0.0,0.0
2020-10-21T14:00:00,4547.0,16136.0,0.0,0.0
2020-10-21T15:00:00,4967.0,15958.5,0.0,0.0
2020-10-21T16:00:00,4969.75,14636.0,0.0,0.0
2020-10-21T17:00:00,4747.333333333333,14656.0,0.0,0.0
2020-10-21T18:00:00,4537.0,14666.0,0.0,0.0
2020-10-21T19:00:00,4668.0,14666.0,0.0,0.0
2020-10-21T20:00:00,4602.5,14882.0,0.0,0.0
2020-10-21T21:00:00,4537.0,15122.0,0.0,0.0
2020-10-21T22:00:00,5932.0,15107.0,0.0,0.0
2020-10-21T23:00:00,5898.166666666667,15107.0,0.0,0.0
2020-10-22T00:00:00,5540.5,15107.0,0.0,0.0
2020-10-22T01:00:00,5432.0,15107.0,0.0,0.0
2020-10-22T02:00:00,5199.5,15107.0,0.0,0.0
2020-10-22T03:00:00,4512.7,15107.0,0.0,0.0
2020-10-22T04:00:00,5268.0,15107.0,0.0,0.0
2020-10-22T05:00:00,5892.0,15107.0,0.0,0.0
2020-10-22T06:00:00,5820.166666666667,14740.0,0.0,0.0
2020-10-22T07:00:00,4948.5,14740.0,0.0,0.0
2020-10-22T08:00:00,4857.0,14740.0,0.0,0.0
2020-10-22T09:00:00,4857.0,14740.0,0.0,0.0
2020-10-22T10:00:00,4890.833333333334,14874.0,0.0,0.0
2020-10-22T11:00:00,4968.0,14714.0,0.0,0.0
2020-10-22T12:00:00,4968.0,14714.0,0.0,0.0
2020-10-22T13:00:00,4968.0,14714.0,0.0,0.0
2020-10-22T14:00:00,5660.0,14759.0,0.0,0.0
2020-10-22T15:00:00,4448.25,14860.5,0.0,0.0
2020-10-22T16:00:00,4619.5,14701.0,0.0,0.0
2020-10-22T17:00:00,4434.0,15202.0,0.0,0.0
2020-10-22T18:00:00,4434.0,14632.0,0.0,0.0
2020-10-22T19:00:00,4434.0,14632.0,0.0,0.0
2020-10-22T20:00:00,4434.0,14617.0,0.0,0.0
2020-10-22T21:00:00,4434.0,15517.0,0.0,0.0
2020-10-22T22:00:00,4434.0,14997.0,0.0,0.0
2020-10-22T23:00:00,4434.0,14997.0,0.0,0.0
2020-10-23T00:00:00,4434.0,14997.0,0.0,0.0
2020-10-23T01:00:00,4434.0,14997.0,0.0,0.0
2020-10-23T02:00:00,4434.0,14547.0,0.0,0.0
2020-10-23T03:00:00,4434.0,14547.0,0.0,0.0
2020-10-23T04:00:00,4669.0,14563.0,0.0,0.0
2020-10-23T05:00:00,4669.0,14563.0,0.0,0.0
2020-10-23T06:00:00,4669.0,14943.0,0.0,0.0
2020-10-23T07:00:00,4669.0,14943.0,0.0,0.0
2020-10-23T08:00:00,4669.0,14943.0,0.0,0.0
2020-10-23T09:00:00,4669.0,14998.0,0.0,0.0
2020-10-23T10:00:00,4669.0,15065.0,0.0,0.0
2020-10-23T11:00:00,4551.5,15065.0,0.0,0.0
2020-10-23T12:00:00,4434.0,15065.0,0.0,0.0
2020-10-23T13:00:00,4434.0,15065.0,0.0,0.0
2020-10-23T14:00:00,4434.0,15019.0,0.0,0.0
2020-10-23T15:00:00,4434.0,14983.0,0.0,0.0
2020-10-23T16:00:00,4434.0,14983.0,0.0,0.0
2020-10-23T17:00:00,4434.0,14983.0,0.0,0.0
2020-10-23T18:00:00,4434.0,14978.5,0.0,0.0
2020-10-23T19:00:00,4434.0,14974.0,0.0,0.0
2020-10-23T20:00:00,4951.0,14861.0,0.0,0.0
2020-10-23T21:00:00,4951.0,15337.0,0.0,0.0
2020-10-23T22:00:00,5272.933333333333,15560.5,0.0,0.0
2020-10-23T23:00:00,5284.0,15257.0,0.0,0.0
2020-10-24T00:00:00,5284.0,15257.0,0.0,0.0
2020-10-24T01:00:00,5284.0,15257.0,0.0,0.0
2020-10-24T02:00:00,5234.0,15317.0,0.0,0.0
2020-10-24T03:00:00,5234.0,15317.0,0.0,0.0
2020-10-24T04:00:00,5234.0,15317.0,0.0,0.0
2020-10-24T05:00:00,6068.75,15962.0,0.0,0.0
2020-10-24T06:00:00,6112.333333333333,16247.0,0.0,0.0
2020-10-24T07:00:00,5732.333333333333,16247.0,0.0,0.0
