IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2020-05-25T02:00:00,3385.0,16471.5,0.0,0.0
2020-05-25T03:00:00,3385.0,16471.5,0.0,0.0
2020-05-25T04:00:00,3385.0,16607.5,0.0,0.0
2020-05-25T05:00:00,3385.0,16197.5,0.0,0.0
2020-05-25T06:00:00,3385.0,16197.5,0.0,0.0
2020-05-25T07:00:00,3385.0,16197.5,0.0,0.0
2020-05-25T08:00:00,3385.0,16197.5,0.0,0.0
2020-05-25T09:00:00,3385.0,16197.5,0.0,0.0
2020-05-25T10:00:00,3385.0,16197.5,0.0,0.0
2020-05-25T11:00:00,3385.0,16197.5,0.0,0.0
2020-05-25T12:00:00,3385.0,16197.5,0.0,0.0
2020-05-25T13:00:00,3385.0,16197.5,0.0,0.0
2020-05-25T14:00:00,3767.5,16197.5,0.0,0.0
2020-05-25T15:00:00,3895.0,16607.5,0.0,0.0
2020-05-25T16:00:00,3895.0,16452.5,0.0,0.0
2020-05-25T17:00:00,3895.0,16850.75,0.0,0.0
2020-05-25T18:00:00,3895.0,16530.5,0.0,0.0
2020-05-25T19:00:00,3895.0,16530.5,0.0,0.0
2020-05-25T20:00:00,3895.0,16706.5,0.0,0.0
2020-05-25T21:00:00,3895.0,16706.5,0.0,0.0
2020-05-25T22:00:00,3895.0,15783.25,0.0,0.0
2020-05-25T23:00:00,3895.0,15810.5,0.0,0.0
2020-05-26T00:00:00,4675.0,15810.5,0.0,0.0
2020-05-26T01:00:00,3895.0,15810.5,0.0,0.0
2020-05-26T02:00:00,3895.0,15810.5,0.0,0.0
2020-05-26T03:00:00,4158.0,15701.5,0.0,0.0
2020-05-26T04:00:00,4947.0,15996.5,0.0,0.0
2020-05-26T05:00:00,4947.0,17204.5,0.0,0.0
2020-05-26T06:00:00,5452.0,17204.5,0.0,0.0
2020-05-26T07:00:00,5878.0,17204.5,0.0,0.0
2020-05-26T08:00:00,5878.0,17204.5,0.0,0.0
2020-05-26T09:00:00,5878.0,17204.5,0.0,0.0
2020-05-26T10:00:00,5878.0,16909.5,0.0,0.0
2020-05-26T11:00:00,5116.85,17021.175,0.0,0.0
2020-05-26T12:00:00,4826.0,17058.4,0.0,0.0
2020-05-26T13:00:00,4826.0,17058.4,0.0,0.0
2020-05-26T14:00:00,4826.0,17058.4,0.0,0.0
2020-05-26T15:00:00,4826.0,17058.4,0.0,0.0
2020-05-26T16:00:00,4826.0,17058.4,0.0,0.0
2020-05-26T17:00:00,4826.0,17025.9,0.0,0.0
2020-05-26T18:00:00,4826.0,16759.4,0.0,0.0
2020-05-26T19:00:00,4826.0,16759.4,0.0,0.0
2020-05-26T20:00:00,4826.0,16559.4,0.0,0.0
2020-05-26T21:00:00,4826.0,16471.4,0.0,0.0
2020-05-26T22:00:00,4946.0,16471.4,0.0,0.0
2020-05-26T23:00:00,4986.0,16471.4,0.0,0.0
2020-05-27T00:00:00,4986.0,16471.4,0.0,0.0
2020-05-27T01:00:00,4986.0,16471.4,0.0,0.0
2020-05-27T02:00:00,4986.0,16471.4,0.0,0.0
2020-05-27T03:00:00,4986.0,16362.4,0.0,0.0
2020-05-27T04:00:00,4986.0,16261.4,0.0,0.0
2020-05-27T05:00:00,4986.0,16396.4,0.0,0.0
2020-05-27T06:00:00,4906.0,15956.4,0.0,0.0
2020-05-27T07:00:00,4826.0,15956.4,0.0,0.0
2020-05-27T08:00:00,4826.0,15956.4,0.0,0.0
2020-05-27T09:00:00,4897.55,15881.95,0.0,0.0
2020-05-27T10:00:00,4903.5,15889.5,0.0,0.0
2020-05-27T11:00:00,4981.0,15971.5,0.0,0.0
2020-05-27T12:00:00,4826.0,15971.5,0.0,0.0
2020-05-27T13:00:00,4826.0,15926.5,0.0,0.0
2020-05-27T14:00:00,4826.0,15611.5,0.0,0.0
2020-05-27T15:00:00,4826.0,15447.5,0.0,0.0
2020-05-27T16:00:00,4826.0,15601.5,0.0,0.0
2020-05-27T17:00:00,4826.0,15601.5,0.0,0.0
2020-05-27T18:00:00,4826.0,15805.5,0.0,0.0
2020-05-27T19:00:00,4826.0,15750.5,0.0,0.0
2020-05-27T20:00:00,4826.0,15750.5,0.0,0.0
2020-05-27T21:00:00,5037.0,15750.5,0.0,0.0
2020-05-27T22:00:00,5037.0,15750.5,0.0,0.0
2020-05-27T23:00:00,5037.0,15750.5,0.0,0.0
2020-05-28T00:00:00,5037.0,15750.5,0.0,0.0
2020-05-28T01:00:00,5037.0,15750.5,0.0,0.0
2020-05-28T02:00:00,5037.0,15750.5,0.0,0.0
2020-05-28T03:00:00,5071.0,15750.5,0.0,0.0
2020-05-28T04:00:00,5262.25,14983.5,0.0,0.0
2020-05-28T05:00:00,5931.666666666667,14983.5,0.0,0.0
2020-05-28T06:00:00,5670.0,14829.5,0.0,0.0
2020-05-28T07:00:00,6149.125,14803.875,0.0,0.0
2020-05-28T08:00:00,6152.916666666667,14896.0,0.0,0.0
2020-05-28T09:00:00,5887.5,15015.0,0.0,0.0
2020-05-28T10:00:00,5887.5,15015.0,0.0,0.0
2020-05-28T11:00:00,5887.5,15015.0,0.0,0.0
2020-05-28T12:00:00,5887.5,16005.4,0.0,0.0
2020-05-28T13:00:00,6318.25,15989.4,0.0,0.0
2020-05-28T14:00:00,6160.166666666667,15184.4,0.0,0.0
2020-05-28T15:00:00,6273.5,15184.4,0.0,0.0
2020-05-28T16:00:00,6171.75,15184.4,0.0,0.0
2020-05-28T17:00:00,6007.5,15184.4,0.0,0.0
2020-05-28T18:00:00,6007.5,15184.4,0.0,0.0
2020-05-28T19:00:00,6007.5,14994.0,0.0,0.0
2020-05-28T20:00:00,6007.5,15404.0,0.0,0.0
2020-05-28T21:00:00,6007.5,15404.0,0.0,0.0
2020-05-28T22:00:00,6007.5,16451.666666666664,0.0,0.0
2020-05-28T23:00:00,6007.5,16518.0,0.0,0.0
2020-05-29T00:00:00,6143.5,16518.0,0.0,0.0
2020-05-29T01:00:00,6143.5,16518.0,0.0,0.0
2020-05-29T02:00:00,6143.5,16685.0,0.0,0.0
2020-05-29T03:00:00,6126.0,16852.0,17.5,0.0
2020-05-29T04:00:00,6073.5,16518.0,0.0,0.0
2020-05-29T05:00:00,6073.5,15996.5,0.0,0.0
2020-05-29T06:00:00,6073.5,16003.0,0.0,0.0
2020-05-29T07:00:00,6073.5,16003.0,0.0,0.0
2020-05-29T08:00:00,6203.45,16696.0,0.0,0.0
2020-05-29T09:00:00,5937.5,16876.0,0.0,0.0
2020-05-29T10:00:00,5937.5,16516.0,0.0,0.0
2020-05-29T11:00:00,5937.5,16516.0,0.0,0.0
2020-05-29T12:00:00,5582.55,15944.75,0.0,0.0
2020-05-29T13:00:00,5604.0,15860.0,17.5,0.0
2020-05-29T14:00:00,5621.5,15860.0,0.0,0.0
2020-05-29T15:00:00,6501.5,15860.0,0.0,0.0
2020-05-29T16:00:00,6501.5,16176.0,0.0,0.0
2020-05-29T17:00:00,6237.4,16741.0,0.0,0.0
2020-05-29T18:00:00,5621.5,17306.0,0.0,0.0
2020-05-29T19:00:00,5621.5,16920.5,0.0,0.0
2020-05-29T20:00:00,5621.5,16945.0,0.0,0.0
2020-05-29T21:00:00,5621.5,16970.0,0.0,0.0
2020-05-29T22:00:00,5834.5,17201.0,0.0,0.0
2020-05-29T23:00:00,5834.5,17201.0,0.0,0.0
2020-05-30T00:00:00,5834.5,17201.0,0.0,0.0
2020-05-30T01:00:00,5707.0,17326.9,0.0,0.0
2020-05-30T02:00:00,5324.5,17704.6,0.0,0.0
2020-05-30T03:00:00,5324.5,17704.6,0.0,0.0
2020-05-30T04:00:00,5324.5,18204.6,0.0,0.0
2020-05-30T05:00:00,5324.5,18204.6,0.0,0.0
2020-05-30T06:00:00,5324.5,18564.6,0.0,0.0
2020-05-30T07:00:00,5324.5,18438.7,0.0,0.0
2020-05-30T08:00:00,5324.5,18061.0,0.0,0.0
2020-05-30T09:00:00,5324.5,18061.0,0.0,0.0
2020-05-30T10:00:00,5324.5,17701.0,0.0,0.0
2020-05-30T11:00:00,5324.5,17701.0,0.0,0.0
2020-05-30T12:00:00,5324.5,17701.0,0.0,0.0
2020-05-30T13:00:00,5536.5,17701.0,0.0,0.0
2020-05-30T14:00:00,5748.5,17701.0,0.0,0.0
2020-05-30T15:00:00,5748.5,17701.0,0.0,0.0
2020-05-30T16:00:00,5243.5,17701.0,0.0,0.0
2020-05-30T17:00:00,5379.5,17701.0,0.0,0.0
2020-05-30T18:00:00,5379.5,17567.0,0.0,0.0
2020-05-30T19:00:00,5243.5,17567.0,0.0,0.0
2020-05-30T20:00:00,5243.5,17390.0,0.0,0.0
2020-05-30T21:00:00,5243.5,17516.6,0.0,0.0
2020-05-30T22:00:00,5243.5,17431.8,0.0,0.0
2020-05-30T23:00:00,5243.5,17431.8,0.0,0.0
2020-05-31T00:00:00,4401.5,17431.8,0.0,0.0
2020-05-31T01:00:00,4401.5,17431.8,0.0,0.0
2020-05-31T02:00:00,4401.5,17431.8,0.0,0.0
2020-05-31T03:00:00,4401.5,17431.8,0.0,0.0
2020-05-31T04:00:00,4401.5,17431.8,0.0,0.0
2020-05-31T05:00:00,4401.5,17462.416666666664,0.0,0.0
2020-05-31T06:00:00,5737.5,16554.666666666668,0.0,0.0
2020-05-31T07:00:00,5737.5,16398.8,0.0,0.0
2020-05-31T08:00:00,4401.5,16833.8,0.0,0.0
2020-05-31T09:00:00,4401.5,17674.666666666664,0.0,0.0
2020-05-31T10:00:00,4401.5,17270.8,0.0,0.0
2020-05-31T11:00:00,4401.5,16770.8,0.0,0.0
2020-05-31T12:00:00,4401.5,16770.8,0.0,0.0
2020-05-31T13:00:00,4401.5,16770.8,0.0,0.0
2020-05-31T14:00:00,4401.5,16770.8,0.0,0.0
2020-05-31T15:00:00,4190.5,17378.866666666665,0.0,0.0
2020-05-31T16:00:00,4190.5,16470.8,0.0,0.0
2020-05-31T17:00:00,4190.5,16418.8,0.0,0.0
2020-05-31T18:00:00,4190.5,17086.533333333333,0.0,0.0
2020-05-31T19:00:00,4190.5,16107.3,0.0,0.0
2020-05-31T20:00:00,4190.5,16928.533333333333,0.0,0.0
2020-05-31T21:00:00,4190.5,15916.8,0.0,0.0
2020-05-31T22:00:00,4805.0,16144.3,0.0,0.0
2020-05-31T23:00:00,4805.0,16144.3,0.0,0.0
2020-06-01T00:00:00,4805.0,16144.3,0.0,0.0
2020-06-01T01:00:00,4805.0,16144.3,0.0,0.0
2020-06-01T02:00:00,4805.0,16035.3,0.0,0.0
2020-06-01T03:00:00,4805.0,16035.3,0.0,0.0
2020-06-01T04:00:00,4805.0,16035.3,0.0,0.0
2020-06-01T05:00:00,4805.0,16035.3,0.0,0.0
2020-06-01T06:00:00,4805.0,16139.3,0.0,0.0
2020-06-01T07:00:00,4882.5,16078.3,0.0,0.0
2020-06-01T08:00:00,4536.0,16017.3,0.0,0.0
2020-06-01T09:00:00,4536.0,16017.3,0.0,0.0
2020-06-01T10:00:00,4696.0,16017.3,0.0,0.0
2020-06-01T11:00:00,4856.0,16017.3,0.0,0.0
2020-06-01T12:00:00,4776.0,16017.3,0.0,0.0
2020-06-01T13:00:00,4536.0,16267.05,0.0,0.0
2020-06-01T14:00:00,4576.25,15421.3,0.0,0.0
2020-06-01T15:00:00,4805.75,15421.3,0.0,0.0
2020-06-01T16:00:00,5087.65,15421.3,0.0,0.0
2020-06-01T17:00:00,4536.0,15421.3,0.0,0.0
2020-06-01T18:00:00,4536.0,15421.3,0.0,0.0
2020-06-01T19:00:00,4536.0,15421.3,0.0,0.0
2020-06-01T20:00:00,4386.0,15421.3,0.0,0.0
2020-06-01T21:00:00,4386.0,15421.3,0.0,0.0
2020-06-01T22:00:00,4386.0,15421.3,0.0,0.0
2020-06-01T23:00:00,4386.0,15421.3,0.0,0.0
2020-06-02T00:00:00,4386.0,15421.3,0.0,0.0
2020-06-02T01:00:00,4386.0,15421.3,0.0,0.0
2020-06-02T02:00:00,4386.0,15421.3,0.0,0.0
2020-06-02T03:00:00,4386.0,15987.55,0.0,0.0
2020-06-02T04:00:00,4386.0,15519.55,0.0,0.0
2020-06-02T05:00:00,4404.666666666666,15892.8,0.0,0.0
2020-06-02T06:00:00,5298.0,16289.55,0.0,0.0
2020-06-02T07:00:00,5186.0,15471.3,0.0,0.0
2020-06-02T08:00:00,5347.0,16288.8,0.0,0.0
2020-06-02T09:00:00,5151.0,15510.3,0.0,0.0
2020-06-02T10:00:00,4996.0,15671.3,0.0,0.0
2020-06-02T11:00:00,4996.0,15671.3,0.0,0.0
2020-06-02T12:00:00,5769.0,15671.3,0.0,0.0
2020-06-02T13:00:00,6558.0,14916.3,0.0,0.0
2020-06-02T14:00:00,6558.0,14916.3,0.0,0.0
2020-06-02T15:00:00,5779.0,14916.3,0.0,0.0
2020-06-02T16:00:00,6325.466666666667,14916.3,0.0,0.0
2020-06-02T17:00:00,5506.0,14916.3,0.0,0.0
2020-06-02T18:00:00,5506.0,15016.3,0.0,0.0
2020-06-02T19:00:00,5506.0,15016.3,0.0,0.0
2020-06-02T20:00:00,5506.0,15737.3,0.0,0.0
2020-06-02T21:00:00,5506.0,15575.8,0.0,0.0
2020-06-02T22:00:00,5506.0,16203.3,0.0,0.0
2020-06-02T23:00:00,5566.0,16203.3,0.0,0.0
2020-06-03T00:00:00,5506.0,16203.3,0.0,0.0
2020-06-03T01:00:00,5506.0,16203.3,0.0,0.0
2020-06-03T02:00:00,5625.0,16203.3,0.0,0.0
2020-06-03T03:00:00,5625.0,16203.3,0.0,0.0
2020-06-03T04:00:00,5625.0,15309.8,0.0,0.0
2020-06-03T05:00:00,5625.0,14862.3,0.0,0.0
2020-06-03T06:00:00,5625.0,14862.3,0.0,0.0
2020-06-03T07:00:00,5565.5,15287.3,0.0,0.0
2020-06-03T08:00:00,5506.0,15287.3,0.0,0.0
2020-06-03T09:00:00,5506.0,15287.3,0.0,0.0
2020-06-03T10:00:00,5506.0,15287.3,0.0,0.0
2020-06-03T11:00:00,5506.0,15287.3,0.0,0.0
2020-06-03T12:00:00,5506.0,15287.3,0.0,0.0
2020-06-03T13:00:00,5506.0,15287.3,0.0,0.0
2020-06-03T14:00:00,5506.0,15386.3,0.0,0.0
2020-06-03T15:00:00,5506.0,15037.3,0.0,0.0
2020-06-03T16:00:00,5626.0,15037.3,0.0,0.0
2020-06-03T17:00:00,5448.916666666667,15091.3,0.0,0.0
2020-06-03T18:00:00,5465.0,15253.3,0.0,0.0
2020-06-03T19:00:00,5465.0,15253.3,0.0,0.0
2020-06-03T20:00:00,5465.0,16020.3,0.0,0.0
2020-06-03T21:00:00,5465.0,16020.3,0.0,0.0
2020-06-03T22:00:00,5552.6,15644.466666666667,0.0,0.0
2020-06-03T23:00:00,5728.0,15610.3,0.0,0.0
2020-06-04T00:00:00,5548.0,15610.3,0.0,0.0
2020-06-04T01:00:00,5548.0,15885.3,0.0,0.0
2020-06-04T02:00:00,5548.0,15885.3,0.0,0.0
2020-06-04T03:00:00,5548.0,15885.3,0.0,0.0
2020-06-04T04:00:00,5548.0,15364.3,0.0,0.0
2020-06-04T05:00:00,5548.0,15202.3,0.0,0.0
2020-06-04T06:00:00,5548.0,15148.3,0.0,0.0
2020-06-04T07:00:00,5548.0,15413.3,0.0,0.0
2020-06-04T08:00:00,5548.0,15573.3,0.0,0.0
2020-06-04T09:00:00,6003.0,15573.3,0.0,0.0
2020-06-04T10:00:00,6230.5,15573.3,0.0,0.0
2020-06-04T11:00:00,5775.5,15573.3,0.0,0.0
2020-06-04T12:00:00,5548.0,15573.3,0.0,0.0
2020-06-04T13:00:00,5548.0,15493.3,0.0,0.0
2020-06-04T14:00:00,5548.0,15280.8,0.0,0.0
2020-06-04T15:00:00,5648.0,15148.3,0.0,0.0
2020-06-04T16:00:00,5648.0,15148.3,0.0,0.0
2020-06-04T17:00:00,5648.0,15148.3,0.0,0.0
2020-06-04T18:00:00,5648.0,15284.3,0.0,0.0
2020-06-04T19:00:00,5549.666666666667,15484.3,0.0,0.0
2020-06-04T20:00:00,5548.0,15541.3,0.0,0.0
2020-06-04T21:00:00,5548.0,15541.3,0.0,0.0
2020-06-04T22:00:00,5548.0,16114.3,0.0,0.0
2020-06-04T23:00:00,5548.0,16114.3,0.0,0.0
2020-06-05T00:00:00,5548.0,16114.3,0.0,0.0
2020-06-05T01:00:00,5548.0,16114.3,0.0,0.0
2020-06-05T02:00:00,5548.0,16114.3,0.0,0.0
2020-06-05T03:00:00,5548.0,16114.3,0.0,0.0
2020-06-05T04:00:00,5748.0,15991.3,0.0,0.0
2020-06-05T05:00:00,5748.0,15723.55,0.0,0.0
2020-06-05T06:00:00,5652.0,15761.3,0.0,0.0
2020-06-05T07:00:00,5652.0,15634.3,0.0,0.0
2020-06-05T08:00:00,5652.0,15634.3,0.0,0.0
2020-06-05T09:00:00,5626.0,15634.3,0.0,0.0
2020-06-05T10:00:00,5366.0,15634.3,0.0,0.0
2020-06-05T11:00:00,5184.0,15634.3,0.0,0.0
2020-06-05T12:00:00,5184.0,15369.3,0.0,0.0
2020-06-05T13:00:00,5184.0,14338.05,0.0,0.0
2020-06-05T14:00:00,5811.0,14341.8,0.0,0.0
2020-06-05T15:00:00,5811.0,13993.3,0.0,0.0
2020-06-05T16:00:00,5811.0,13993.3,0.0,0.0
2020-06-05T17:00:00,4969.166666666667,13993.3,0.0,0.0
2020-06-05T18:00:00,4342.0,13993.3,0.0,0.0
2020-06-05T19:00:00,4342.0,14183.349999999999,0.0,0.0
2020-06-05T20:00:00,4342.0,15055.3,0.0,0.0
2020-06-05T21:00:00,4342.0,15055.3,0.0,0.0
2020-06-05T22:00:00,4342.0,15693.3,0.0,0.0
2020-06-05T23:00:00,4342.0,15905.3,0.0,0.0
2020-06-06T00:00:00,4342.0,15905.3,0.0,0.0
2020-06-06T01:00:00,4342.0,15905.3,0.0,0.0
2020-06-06T02:00:00,4342.0,15905.3,0.0,0.0
2020-06-06T03:00:00,4342.0,15905.3,0.0,0.0
2020-06-06T04:00:00,4342.0,16689.3,0.0,0.0
2020-06-06T05:00:00,4342.0,16850.3,0.0,0.0
2020-06-06T06:00:00,4342.0,17665.3,0.0,0.0
2020-06-06T07:00:00,4342.0,17504.3,0.0,0.0
2020-06-06T08:00:00,4342.0,17504.3,0.0,0.0
2020-06-06T09:00:00,4348.8,17504.3,0.0,0.0
2020-06-06T10:00:00,4478.0,17826.3,0.0,0.0
2020-06-06T11:00:00,4478.0,17826.3,0.0,0.0
2020-06-06T12:00:00,4613.0,17520.675,0.0,0.0
2020-06-06T13:00:00,5583.0,17191.3,0.0,0.0
2020-06-06T14:00:00,5583.0,17191.3,0.0,0.0
2020-06-06T15:00:00,5493.0,17146.3,0.0,0.0
2020-06-06T16:00:00,5403.0,16227.3,0.0,0.0
2020-06-06T17:00:00,5403.0,16227.3,0.0,0.0
2020-06-06T18:00:00,5625.0,15905.3,0.0,0.0
2020-06-06T19:00:00,5625.0,15905.3,0.0,0.0
2020-06-06T20:00:00,5557.0,15905.3,0.0,0.0
2020-06-06T21:00:00,5489.0,15905.3,0.0,0.0
2020-06-06T22:00:00,5489.0,15905.3,0.0,0.0
2020-06-06T23:00:00,5489.0,15905.3,0.0,0.0
2020-06-07T00:00:00,5489.0,15905.3,0.0,0.0
2020-06-07T01:00:00,5489.0,15905.3,0.0,0.0
2020-06-07T02:00:00,5489.0,15905.3,0.0,0.0
2020-06-07T03:00:00,5489.0,15905.3,0.0,0.0
2020-06-07T04:00:00,5489.0,15905.3,0.0,0.0
2020-06-07T05:00:00,5489.0,16235.3,0.0,0.0
2020-06-07T06:00:00,5489.0,15915.3,0.0,0.0
2020-06-07T07:00:00,5489.0,15915.3,0.0,0.0
2020-06-07T08:00:00,5489.0,15489.3,0.0,0.0
2020-06-07T09:00:00,5489.0,16129.3,0.0,0.0
2020-06-07T10:00:00,5489.0,16129.3,0.0,0.0
2020-06-07T11:00:00,5489.0,16129.3,0.0,0.0
2020-06-07T12:00:00,5489.0,16129.3,0.0,0.0
2020-06-07T13:00:00,5489.0,16129.3,0.0,0.0
2020-06-07T14:00:00,5489.0,16129.3,0.0,0.0
2020-06-07T15:00:00,6214.0,15705.3,0.0,0.0
2020-06-07T16:00:00,6734.0,16545.3,0.0,0.0
2020-06-07T17:00:00,6078.75,16387.05,0.0,0.0
2020-06-07T18:00:00,5489.0,16334.3,0.0,0.0
2020-06-07T19:00:00,5489.0,16154.8,0.0,0.0
2020-06-07T20:00:00,5489.0,14961.3,0.0,0.0
2020-06-07T21:00:00,5489.0,14961.3,0.0,0.0
2020-06-07T22:00:00,5489.0,15587.3,0.0,0.0
2020-06-07T23:00:00,5599.0,15587.3,0.0,0.0
2020-06-08T00:00:00,5599.0,15587.3,0.0,0.0
2020-06-08T01:00:00,5599.0,15587.3,0.0,0.0
2020-06-08T02:00:00,5599.0,15587.3,0.0,0.0
2020-06-08T03:00:00,5599.0,15587.3,0.0,0.0
2020-06-08T04:00:00,5799.0,14820.3,0.0,0.0
2020-06-08T05:00:00,5391.8,15217.8,0.0,0.0
2020-06-08T06:00:00,4606.166666666666,15085.3,0.0,0.0
2020-06-08T07:00:00,4652.0,15085.3,0.0,0.0
2020-06-08T08:00:00,4652.0,15478.3,0.0,0.0
2020-06-08T09:00:00,4652.0,15598.3,0.0,0.0
2020-06-08T10:00:00,4452.0,15538.3,0.0,0.0
2020-06-08T11:00:00,4839.5,15478.3,0.0,0.0
2020-06-08T12:00:00,4282.25,15165.3,0.0,0.0
2020-06-08T13:00:00,3884.75,15927.8,0.0,0.0
2020-06-08T14:00:00,3686.0,15485.3,0.0,0.0
2020-06-08T15:00:00,3686.0,15485.3,0.0,0.0
2020-06-08T16:00:00,3686.0,15235.3,0.0,0.0
2020-06-08T17:00:00,3686.0,15235.3,0.0,0.0
2020-06-08T18:00:00,3686.0,15235.3,0.0,0.0
2020-06-08T19:00:00,3686.0,15235.3,0.0,0.0
2020-06-08T20:00:00,3686.0,15993.066666666666,0.0,0.0
2020-06-08T21:00:00,3686.0,16002.3,0.0,0.0
2020-06-08T22:00:00,3686.0,16070.3,0.0,0.0
2020-06-08T23:00:00,3576.0,16138.3,0.0,0.0
2020-06-09T00:00:00,3576.0,16138.3,0.0,0.0
2020-06-09T01:00:00,3576.0,16742.3,0.0,0.0
2020-06-09T02:00:00,3719.5,16228.9,22.5,0.0
2020-06-09T03:00:00,3902.0,15933.3,0.0,0.0
2020-06-09T04:00:00,3806.0,15371.3,0.0,0.0
2020-06-09T05:00:00,3396.0,15371.3,0.0,0.0
2020-06-09T06:00:00,3396.0,15371.3,0.0,0.0
2020-06-09T07:00:00,3396.0,15491.3,0.0,0.0
2020-06-09T08:00:00,3396.0,15354.3,0.0,0.0
2020-06-09T09:00:00,3396.0,14857.3,0.0,0.0
2020-06-09T10:00:00,3904.0,15253.3,0.0,0.0
2020-06-09T11:00:00,3738.833333333333,15253.3,0.0,0.0
2020-06-09T12:00:00,3643.0,14857.3,0.0,0.0
2020-06-09T13:00:00,3386.0,14857.3,0.0,0.0
2020-06-09T14:00:00,3386.0,14857.3,0.0,0.0
2020-06-09T15:00:00,3386.0,14607.3,0.0,0.0
2020-06-09T16:00:00,3386.0,14632.3,0.0,0.0
2020-06-09T17:00:00,3386.0,14657.3,0.0,0.0
2020-06-09T18:00:00,3161.0,14657.3,0.0,0.0
2020-06-09T19:00:00,3086.0,15437.3,0.0,0.0
2020-06-09T20:00:00,3086.0,16196.616666666667,0.0,0.0
2020-06-09T21:00:00,3086.0,16204.3,0.0,0.0
2020-06-09T22:00:00,3086.0,16204.3,0.0,0.0
2020-06-09T23:00:00,3086.0,16204.3,0.0,0.0
2020-06-10T00:00:00,3086.0,16204.3,0.0,0.0
2020-06-10T01:00:00,3086.0,16204.3,0.0,0.0
2020-06-10T02:00:00,3086.0,16204.3,0.0,0.0
2020-06-10T03:00:00,3086.0,16204.3,0.0,0.0
2020-06-10T04:00:00,3086.0,15437.3,0.0,0.0
2020-06-10T05:00:00,3086.0,15437.3,0.0,0.0
2020-06-10T06:00:00,3086.0,15437.3,0.0,0.0
2020-06-10T07:00:00,3086.0,15437.3,0.0,0.0
2020-06-10T08:00:00,3086.0,15437.3,0.0,0.0
2020-06-10T09:00:00,3146.5,15437.3,0.0,0.0
2020-06-10T10:00:00,3812.0,14657.3,0.0,0.0
2020-06-10T11:00:00,4200.866666666667,14657.3,0.0,0.0
2020-06-10T12:00:00,4151.0,15157.3,0.0,0.0
2020-06-10T13:00:00,4151.0,14907.3,0.0,0.0
2020-06-10T14:00:00,4151.0,14657.3,0.0,0.0
2020-06-10T15:00:00,4311.0,14497.3,0.0,0.0
2020-06-10T16:00:00,4311.0,14497.3,0.0,0.0
2020-06-10T17:00:00,4311.0,14497.3,0.0,0.0
2020-06-10T18:00:00,4311.0,14497.3,0.0,0.0
2020-06-10T19:00:00,4311.0,14497.3,0.0,0.0
2020-06-10T20:00:00,4311.0,15264.3,0.0,0.0
2020-06-10T21:00:00,4311.0,15264.3,0.0,0.0
2020-06-10T22:00:00,4311.0,16207.3,0.0,0.0
2020-06-10T23:00:00,4311.0,16207.3,0.0,0.0
2020-06-11T00:00:00,4311.0,16207.3,0.0,0.0
2020-06-11T01:00:00,4311.0,16207.3,0.0,0.0
2020-06-11T02:00:00,4311.0,16207.3,0.0,0.0
2020-06-11T03:00:00,4311.0,16207.3,0.0,0.0
2020-06-11T04:00:00,4311.0,16207.3,0.0,0.0
2020-06-11T05:00:00,4311.0,16207.3,0.0,0.0
2020-06-11T06:00:00,4311.0,16405.3,0.0,0.0
2020-06-11T07:00:00,4311.0,16565.3,0.0,0.0
2020-06-11T08:00:00,4311.0,16565.3,0.0,0.0
2020-06-11T09:00:00,4311.0,16565.3,0.0,0.0
2020-06-11T10:00:00,4311.0,16677.3,0.0,0.0
2020-06-11T11:00:00,4395.0,16508.3,0.0,0.0
2020-06-11T12:00:00,4423.0,16508.3,0.0,0.0
2020-06-11T13:00:00,4423.0,16602.3,0.0,0.0
2020-06-11T14:00:00,4423.0,16392.3,0.0,0.0
2020-06-11T15:00:00,4423.0,16194.3,0.0,0.0
2020-06-11T16:00:00,4523.0,16194.3,0.0,0.0
2020-06-11T17:00:00,4423.0,16194.3,0.0,0.0
2020-06-11T18:00:00,4423.0,16194.3,0.0,0.0
2020-06-11T19:00:00,4423.0,16194.3,0.0,0.0
2020-06-11T20:00:00,4423.0,16194.3,0.0,0.0
2020-06-11T21:00:00,4520.3,16194.3,0.0,0.0
2020-06-11T22:00:00,4830.0,16919.3,0.0,0.0
2020-06-11T23:00:00,4830.0,16919.3,0.0,0.0
2020-06-12T00:00:00,4830.0,17019.3,0.0,0.0
2020-06-12T01:00:00,4830.0,17019.3,0.0,0.0
2020-06-12T02:00:00,4830.0,17019.3,0.0,0.0
2020-06-12T03:00:00,4830.0,17019.3,0.0,0.0
2020-06-12T04:00:00,4830.0,17071.8,0.0,0.0
2020-06-12T05:00:00,5890.0,17124.3,0.0,0.0
2020-06-12T06:00:00,5890.0,16767.3,0.0,0.0
2020-06-12T07:00:00,5890.0,16767.3,0.0,0.0
2020-06-12T08:00:00,5890.0,16714.8,0.0,0.0
2020-06-12T09:00:00,5890.0,16987.3,0.0,0.0
2020-06-12T10:00:00,5890.0,16910.3,0.0,0.0
2020-06-12T11:00:00,5890.0,16526.3,0.0,0.0
2020-06-12T12:00:00,5681.5,16594.3,0.0,0.0
2020-06-12T13:00:00,5473.0,16803.55,0.0,0.0
2020-06-12T14:00:00,5630.5,16443.8,0.0,0.0
2020-06-12T15:00:00,5683.0,17046.3,0.0,0.0
2020-06-12T16:00:00,5525.5,17496.3,0.0,0.0
